"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","regulation_1x2","log_loss",1.25658188007332,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","regulation_1x2","rps",0.374455261170777,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","regulation_scoreline","joint_scoreline_log_loss",2.52654283424427,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_060","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","away_goals","away_goal_rps",1.41544610885997,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","home_goals","home_goal_rps",0.448838942198199,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","regulation_1x2","brier",0.801074699933642,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","regulation_1x2","log_loss",1.25658188007332,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","regulation_1x2","rps",0.374455261170777,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","regulation_scoreline","joint_scoreline_log_loss",4.1475822306919,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_061","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","regulation_1x2","brier",0.801074699933642,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","regulation_1x2","log_loss",1.25658188007332,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","regulation_1x2","rps",0.374455261170777,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","regulation_scoreline","joint_scoreline_log_loss",2.52654283424427,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_062","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","away_goals","away_goal_rps",1.41544610885997,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","home_goals","home_goal_rps",0.448838942198199,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","over_2_5","over_2_5_brier",0.242434718874552,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","over_2_5","over_2_5_log_loss",0.678015450208878,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","regulation_1x2","brier",0.801074699933642,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","regulation_1x2","log_loss",1.25658188007332,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","regulation_1x2","rps",0.374455261170777,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","regulation_scoreline","joint_scoreline_log_loss",4.1475822306919,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","under_2_5","under_2_5_brier",0.242434718874594,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_063","under_2_5","under_2_5_log_loss",0.678015450208962,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","regulation_scoreline","joint_scoreline_log_loss",2.43067628714512,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","frozen","wc2010_064","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","away_goals","away_goal_rps",0.257627883002526,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","btts","btts_brier",0.299659172120521,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","btts","btts_log_loss",0.792771595197686,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","home_goals","home_goal_rps",0.364902188372182,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","regulation_scoreline","joint_scoreline_log_loss",2.32566718080171,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_001","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","away_goals","away_goal_rps",0.498136088740275,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","btts","btts_brier",0.204836497674068,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","btts","btts_log_loss",0.602554771550156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","home_goals","home_goal_rps",0.853616679123715,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","over_2_5","over_2_5_brier",0.257681513498602,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","over_2_5","over_2_5_log_loss",0.708511402681437,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","regulation_1x2","brier",0.913535628733908,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","regulation_1x2","log_loss",1.47667963634879,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","regulation_1x2","rps",0.159080510082522,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","regulation_scoreline","joint_scoreline_log_loss",2.43067628714512,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","under_2_5","under_2_5_brier",0.257681513498559,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_002","under_2_5","under_2_5_log_loss",0.708511402681351,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","away_goals","away_goal_rps",0.497876200005453,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","btts","btts_brier",0.204877447623674,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","btts","btts_log_loss",0.602637413805169,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","home_goals","home_goal_rps",0.364568138314544,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","over_2_5","over_2_5_brier",0.257298469764668,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","over_2_5","over_2_5_log_loss",0.707745145758245,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","regulation_1x2","brier",0.396888817453339,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","regulation_1x2","log_loss",0.720290482682649,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","regulation_1x2","rps",0.172228584352942,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","regulation_scoreline","joint_scoreline_log_loss",2.26202440817156,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","under_2_5","under_2_5_brier",0.257298469764685,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_003","under_2_5","under_2_5_log_loss",0.707745145758278,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","away_goals","away_goal_rps",0.257540431697347,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","btts","btts_brier",0.299609647194047,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","btts","btts_log_loss",0.792671647538564,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","home_goals","home_goal_rps",0.364568138314544,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","over_2_5","over_2_5_brier",0.257298469764668,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","over_2_5","over_2_5_log_loss",0.707745145758245,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","regulation_1x2","brier",0.912151421223906,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","regulation_1x2","log_loss",1.47412244312493,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","regulation_1x2","rps",0.158839467745952,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","regulation_scoreline","joint_scoreline_log_loss",2.32255513974533,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","under_2_5","under_2_5_brier",0.257298469764685,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_004","under_2_5","under_2_5_log_loss",0.707745145758278,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_005","away_goals","away_goal_rps",0.497876200005453,TRUE
"phase09-baselines-frozen","expanding_1x2","open_core","wc2010","updating","wc2010_005","btts","btts_brier",0.204877447623674,TRUE
