"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2010",0.25130697032745,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2014",0.251210395051062,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2018",0.249831912169414,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_brier","tournament","within_tournament","wc2022",0.249292397741261,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","headline","equal_tournament","headline",0.694105804340105,12,630,630,630,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","headline","fixture_weighted","headline",0.694321757631001,12,630,630,630,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2004",0.692488586537463,1,31,31,31,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2008",0.695066407822911,1,31,31,31,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2012",0.693149208433173,1,31,31,31,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2016",0.689931207226718,1,51,51,51,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2020",0.69367386066367,1,51,51,51,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","euro2024",0.692341988531417,1,51,51,51,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2002",0.69655141126358,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2006",0.700194659284112,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2010",0.695761284930379,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2014",0.695568393245789,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2018",0.692811006039502,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2022",0.69173163810255,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","headline","equal_tournament","headline",0.391234450769555,12,630,630,630,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","headline","fixture_weighted","headline",0.396825396825397,12,630,630,630,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2004",0.387096774193548,1,31,31,31,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2008",0.354838709677419,1,31,31,31,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2012",0.354838709677419,1,31,31,31,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2016",0.392156862745098,1,51,51,51,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2020",0.372549019607843,1,51,51,51,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2024",0.333333333333333,1,51,51,51,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2002",0.421875,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2006",0.5,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2010",0.375,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2014",0.390625,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2018",0.375,1,64,64,64,1
"phase09-baselines-frozen","expanding_1x2","open_core","updating","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2022",0.4375,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","headline","equal_tournament","headline",0.550438280855453,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","headline","fixture_weighted","headline",0.555212855842921,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2004",0.56635965081721,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2008",0.524172505728093,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2012",0.502584678569041,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2016",0.485888164444644,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2020",0.590313678061224,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","euro2024",0.491463154199875,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2002",0.551973530008391,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2006",0.537276279663527,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2010",0.50243122843126,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2014",0.771102343991185,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2018",0.517311810190392,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","away_goals","away_goal_rps","tournament","within_tournament","wc2022",0.564382346160595,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","headline","equal_tournament","headline",0.646526760417454,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","headline","fixture_weighted","headline",0.645353012260005,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2004",0.649807999214806,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2008",0.625060798043676,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2012",0.673481894623662,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2016",0.659687504035286,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2020",0.655881870848562,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","euro2024",0.658629197784698,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2002",0.648608329860326,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2006",0.604941278339923,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2010",0.662898250055204,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2014",0.645179852416438,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2018",0.643611708478526,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","regulation_1x2","brier","tournament","within_tournament","wc2022",0.630532441308346,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","headline","equal_tournament","headline",0.250810511035199,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","headline","fixture_weighted","headline",0.250414383193852,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2004",0.259722409330266,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2008",0.244825361828925,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2012",0.255375363616523,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2016",0.242425351174126,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2020",0.249551802709069,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","euro2024",0.260634201140474,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2002",0.248728388361193,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2006",0.238331307847978,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2010",0.246894908506567,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2014",0.257088576742651,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2018",0.254576061207816,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_brier","tournament","within_tournament","wc2022",0.251572399956805,1,64,64,64,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","headline","equal_tournament","headline",0.694860104885993,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","headline","fixture_weighted","headline",0.694060487537772,12,630,630,630,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2004",0.713048201522541,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2008",0.682792907998964,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2012",0.703984053454687,1,31,31,31,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2016",0.678027144017987,1,51,51,51,1
"phase09-baselines-frozen","open_nb_incumbent","open_core","frozen","btts","btts_log_loss","tournament","within_tournament","euro2020",0.692041212043101,1,51,51,51,1
