"date","home_team","away_team","home_score","away_score","tournament","city","country","neutral","home_team_canonical","away_team_canonical","home_team_fifa","away_team_fifa","result","match_id","is_home"
1962-08-25,"Indonesia","Vietnam Republic",1,0,"Asian Games","Jakarta","Indonesia",FALSE,"Indonesia","Vietnam Republic","IDN",NA,1,"Indonesia_Vietnam Republic_1962-08-25",TRUE
1962-08-25,"Japan","Thailand",3,1,"Asian Games","Jakarta","Indonesia",TRUE,"Japan","Thailand","JPN","THA",1,"Japan_Thailand_1962-08-25",FALSE
1962-08-26,"Norway","Finland",2,1,"Nordic Championship","Bergen","Norway",FALSE,"Norway","Finland","NOR","FIN",1,"Norway_Finland_1962-08-26",TRUE
1962-08-26,"Malaysia","Philippines",15,1,"Asian Games","Jakarta","Indonesia",TRUE,"Malaysia","Philippines","MAS","PHI",1,"Malaysia_Philippines_1962-08-26",FALSE
1962-08-26,"India","South Korea",0,2,"Asian Games","Jakarta","Indonesia",TRUE,"India","Korea Republic","IND","KOR",0,"India_Korea Republic_1962-08-26",FALSE
1962-08-27,"Indonesia","Philippines",6,0,"Asian Games","Jakarta","Indonesia",FALSE,"Indonesia","Philippines","IDN","PHI",1,"Indonesia_Philippines_1962-08-27",TRUE
1962-08-27,"South Korea","Thailand",3,2,"Asian Games","Jakarta","Indonesia",TRUE,"Korea Republic","Thailand","KOR","THA",1,"Korea Republic_Thailand_1962-08-27",FALSE
1962-08-28,"Indonesia","Malaysia",2,3,"Asian Games","Jakarta","Indonesia",FALSE,"Indonesia","Malaysia","IDN","MAS",0,"Indonesia_Malaysia_1962-08-28",TRUE
1962-08-28,"Thailand","India",1,4,"Asian Games","Jakarta","Indonesia",TRUE,"Thailand","India","THA","IND",0,"Thailand_India_1962-08-28",FALSE
1962-08-29,"Vietnam Republic","Malaysia",3,0,"Asian Games","Jakarta","Indonesia",TRUE,"Vietnam Republic","Malaysia",NA,"MAS",1,"Vietnam Republic_Malaysia_1962-08-29",FALSE
1962-08-29,"India","Japan",2,0,"Asian Games","Jakarta","Indonesia",TRUE,"India","Japan","IND","JPN",1,"India_Japan_1962-08-29",FALSE
1962-08-30,"Vietnam Republic","Philippines",6,0,"Asian Games","Jakarta","Indonesia",TRUE,"Vietnam Republic","Philippines",NA,"PHI",1,"Vietnam Republic_Philippines_1962-08-30",FALSE
1962-08-30,"South Korea","Japan",1,0,"Asian Games","Jakarta","Indonesia",TRUE,"Korea Republic","Japan","KOR","JPN",1,"Korea Republic_Japan_1962-08-30",FALSE
1962-08-31,"Suriname","Guadeloupe",3,1,"Friendly","Paramaribo","Dutch Guyana",FALSE,"Suriname","Guadeloupe","SUR",NA,1,"Suriname_Guadeloupe_1962-08-31",TRUE
1962-09-01,"Uganda","Kenya",3,1,"Friendly","Kampala","Uganda",FALSE,"Uganda","Kenya","UGA","KEN",1,"Uganda_Kenya_1962-09-01",TRUE
1962-09-01,"Vietnam Republic","India",2,3,"Asian Games","Jakarta","Indonesia",TRUE,"Vietnam Republic","India",NA,"IND",0,"Vietnam Republic_India_1962-09-01",FALSE
1962-09-01,"South Korea","Malaysia",2,1,"Asian Games","Jakarta","Indonesia",TRUE,"Korea Republic","Malaysia","KOR","MAS",1,"Korea Republic_Malaysia_1962-09-01",FALSE
1962-09-02,"Iceland","Republic of Ireland",1,1,"UEFA Euro qualification","Reykjavík","Iceland",FALSE,"Iceland","Republic of Ireland","ISL",NA,0.5,"Iceland_Republic of Ireland_1962-09-02",TRUE
1962-09-02,"Poland","Hungary",0,2,"Friendly","Poznań","Poland",FALSE,"Poland","Hungary","POL","HUN",0,"Poland_Hungary_1962-09-02",TRUE
1962-09-03,"Vietnam Republic","Malaysia",1,4,"Asian Games","Jakarta","Indonesia",TRUE,"Vietnam Republic","Malaysia",NA,"MAS",0,"Vietnam Republic_Malaysia_1962-09-03",FALSE
1962-09-04,"India","South Korea",2,1,"Asian Games","Jakarta","Indonesia",TRUE,"India","Korea Republic","IND","KOR",1,"India_Korea Republic_1962-09-04",FALSE
1962-09-05,"Netherlands","Curaçao",8,0,"Friendly","Amsterdam","Netherlands",FALSE,"Netherlands","Curaçao","NED",NA,1,"Netherlands_Curaçao_1962-09-05",TRUE
1962-09-08,"Malaysia","Japan",2,2,"Merdeka Tournament","Kuala Lumpur","Malaya",FALSE,"Malaysia","Japan","MAS","JPN",0.5,"Malaysia_Japan_1962-09-08",TRUE
1962-09-09,"Myanmar","Pakistan",0,1,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Myanmar","Pakistan","MYA","PAK",0,"Myanmar_Pakistan_1962-09-09",FALSE
1962-09-11,"Denmark","Curaçao",3,1,"Friendly","Odense","Denmark",FALSE,"Denmark","Curaçao","DEN",NA,1,"Denmark_Curaçao_1962-09-11",TRUE
1962-09-11,"Indonesia","Singapore",2,0,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Indonesia","Singapore","IDN","SIN",1,"Indonesia_Singapore_1962-09-11",FALSE
1962-09-12,"Indonesia","Philippines",9,0,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Indonesia","Philippines","IDN","PHI",1,"Indonesia_Philippines_1962-09-12",FALSE
1962-09-12,"Japan","Pakistan",1,1,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Japan","Pakistan","JPN","PAK",0.5,"Japan_Pakistan_1962-09-12",FALSE
1962-09-13,"Malaysia","Myanmar",3,2,"Merdeka Tournament","Kuala Lumpur","Malaya",FALSE,"Malaysia","Myanmar","MAS","MYA",1,"Malaysia_Myanmar_1962-09-13",TRUE
1962-09-13,"Philippines","Singapore",0,5,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Philippines","Singapore","PHI","SIN",0,"Philippines_Singapore_1962-09-13",FALSE
1962-09-14,"Indonesia","Vietnam Republic",2,1,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Indonesia","Vietnam Republic","IDN",NA,1,"Indonesia_Vietnam Republic_1962-09-14",FALSE
1962-09-15,"Myanmar","Japan",3,1,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Myanmar","Japan","MYA","JPN",1,"Myanmar_Japan_1962-09-15",FALSE
1962-09-16,"Austria","Czechoslovakia",0,6,"Friendly","Vienna","Austria",FALSE,"Austria","Czechoslovakia","AUT",NA,0,"Austria_Czechoslovakia_1962-09-16",TRUE
1962-09-16,"Congo","Gabon",3,1,"Friendly","Brazzaville","Congo",FALSE,"Congo","Gabon","CGO","GAB",1,"Congo_Gabon_1962-09-16",TRUE
1962-09-16,"Finland","Denmark",1,6,"Nordic Championship","Helsinki","Finland",FALSE,"Finland","Denmark","FIN","DEN",0,"Finland_Denmark_1962-09-16",TRUE
1962-09-16,"German DR","Yugoslavia",2,2,"Friendly","Leipzig","German DR",FALSE,"German DR","Yugoslavia",NA,"YUG",0.5,"German DR_Yugoslavia_1962-09-16",TRUE
1962-09-16,"Malaysia","Pakistan",0,0,"Merdeka Tournament","Kuala Lumpur","Malaya",FALSE,"Malaysia","Pakistan","MAS","PAK",0.5,"Malaysia_Pakistan_1962-09-16",TRUE
1962-09-16,"Norway","Sweden",2,1,"Nordic Championship","Oslo","Norway",FALSE,"Norway","Sweden","NOR","SWE",1,"Norway_Sweden_1962-09-16",TRUE
1962-09-16,"Philippines","Vietnam Republic",0,6,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Philippines","Vietnam Republic","PHI",NA,0,"Philippines_Vietnam Republic_1962-09-16",FALSE
1962-09-16,"Trinidad and Tobago","Suriname",1,1,"Friendly","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Suriname","TRI","SUR",0.5,"Trinidad and Tobago_Suriname_1962-09-16",TRUE
1962-09-17,"Singapore","Vietnam Republic",2,2,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Singapore","Vietnam Republic","SIN",NA,0.5,"Singapore_Vietnam Republic_1962-09-17",FALSE
1962-09-18,"Trinidad and Tobago","Suriname",1,0,"Friendly","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Suriname","TRI","SUR",1,"Trinidad and Tobago_Suriname_1962-09-18",TRUE
1962-09-19,"Indonesia","Pakistan",2,1,"Merdeka Tournament","Kuala Lumpur","Malaya",TRUE,"Indonesia","Pakistan","IDN","PAK",1,"Indonesia_Pakistan_1962-09-19",FALSE
1962-09-19,"Yugoslavia","Ethiopia",5,2,"Friendly","Belgrade","Yugoslavia",FALSE,"Yugoslavia","Ethiopia","YUG","ETH",1,"Yugoslavia_Ethiopia_1962-09-19",TRUE
1962-09-20,"Trinidad and Tobago","Suriname",1,1,"Friendly","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Suriname","TRI","SUR",0.5,"Trinidad and Tobago_Suriname_1962-09-20",TRUE
1962-09-21,"Singapore","Japan",2,1,"Friendly","Kallang","Singapore",FALSE,"Singapore","Japan","SIN","JPN",1,"Singapore_Japan_1962-09-21",TRUE
1962-09-22,"Trinidad and Tobago","Suriname",1,1,"Friendly","Port of Spain","Trinidad and Tobago",FALSE,"Trinidad and Tobago","Suriname","TRI","SUR",0.5,"Trinidad and Tobago_Suriname_1962-09-22",TRUE
1962-09-26,"Denmark","Netherlands",4,1,"Friendly","Copenhagen","Denmark",FALSE,"Denmark","Netherlands","DEN","NED",1,"Denmark_Netherlands_1962-09-26",TRUE
1962-09-29,"Ghana","Kenya",6,3,"Friendly","Kampala","Uganda",TRUE,"Ghana","Kenya","GHA","KEN",1,"Ghana_Kenya_1962-09-29",FALSE
1962-09-30,"Bulgaria","Poland",2,1,"Friendly","Sofia","Bulgaria",FALSE,"Bulgaria","Poland","BUL","POL",1,"Bulgaria_Poland_1962-09-30",TRUE
1962-09-30,"Romania","Morocco",4,0,"Friendly","Bucharest","Romania",FALSE,"Romania","Morocco","ROU","MAR",1,"Romania_Morocco_1962-09-30",TRUE
1962-09-30,"Yugoslavia","Germany",2,3,"Friendly","Zagreb","Yugoslavia",FALSE,"Yugoslavia","Germany","YUG","GER",0,"Yugoslavia_Germany_1962-09-30",TRUE
1962-10-03,"England","France",1,1,"UEFA Euro qualification","Sheffield","England",FALSE,"England","France","ENG","FRA",0.5,"England_France_1962-10-03",TRUE
1962-10-10,"Poland","Northern Ireland",0,2,"UEFA Euro qualification","Chorzów","Poland",FALSE,"Poland","Ireland, Northern","POL","NIR",0,"Poland_Ireland, Northern_1962-10-10",TRUE
1962-10-10,"Turkey","Ethiopia",3,0,"Friendly","Ankara","Turkey",FALSE,"Turkey","Ethiopia","TUR","ETH",1,"Turkey_Ethiopia_1962-10-10",TRUE
1962-10-10,"Uganda","Ghana",1,4,"Friendly","Kampala","Uganda",FALSE,"Uganda","Ghana","UGA","GHA",0,"Uganda_Ghana_1962-10-10",TRUE
1962-10-11,"Poland","Morocco",1,1,"Friendly","Warsaw","Poland",FALSE,"Poland","Morocco","POL","MAR",0.5,"Poland_Morocco_1962-10-11",TRUE
1962-10-12,"Kenya","Ghana",0,4,"Friendly","Nairobi","Kenya",FALSE,"Kenya","Ghana","KEN","GHA",0,"Kenya_Ghana_1962-10-12",TRUE
1962-10-12,"South Korea","Indonesia",2,0,"Friendly","Seoul","South Korea",FALSE,"Korea Republic","Indonesia","KOR","IDN",1,"Korea Republic_Indonesia_1962-10-12",TRUE
1962-10-13,"Suriname","Guadeloupe",3,3,"Friendly","Paramaribo","Dutch Guyana",FALSE,"Suriname","Guadeloupe","SUR",NA,0.5,"Suriname_Guadeloupe_1962-10-13",TRUE
1962-10-14,"Belgium","Netherlands",2,0,"Friendly","Antwerp","Belgium",FALSE,"Belgium","Netherlands","BEL","NED",1,"Belgium_Netherlands_1962-10-14",TRUE
1962-10-14,"German DR","Romania",3,2,"Friendly","Dresden","German DR",FALSE,"German DR","Romania",NA,"ROU",1,"German DR_Romania_1962-10-14",TRUE
1962-10-14,"Hungary","Yugoslavia",0,1,"Friendly","Budapest","Hungary",FALSE,"Hungary","Yugoslavia","HUN","YUG",0,"Hungary_Yugoslavia_1962-10-14",TRUE
1962-10-14,"South Korea","Indonesia",2,0,"Friendly","Seoul","South Korea",FALSE,"Korea Republic","Indonesia","KOR","IDN",1,"Korea Republic_Indonesia_1962-10-14",TRUE
1962-10-15,"Malawi","Ghana",0,12,"Friendly","Blantyre","Nyasaland",FALSE,"Malawi","Ghana","MWI","GHA",0,"Malawi_Ghana_1962-10-15",TRUE
1962-10-15,"Suriname","French Guiana",4,2,"Friendly","Paramaribo","Dutch Guyana",FALSE,"Suriname","French Guiana","SUR",NA,1,"Suriname_French Guiana_1962-10-15",TRUE
1962-10-17,"Israel","Austria",1,1,"Friendly","Ramat Gan","Israel",FALSE,"Israel","Austria","ISR","AUT",0.5,"Israel_Austria_1962-10-17",TRUE
1962-10-18,"Greece","Ethiopia",3,2,"Friendly","Athens","Greece",FALSE,"Greece","Ethiopia","GRE","ETH",1,"Greece_Ethiopia_1962-10-18",TRUE
1962-10-18,"Tanzania","Ghana",2,6,"Friendly","Dar es Salaam","Tanganyika",FALSE,"Tanzania","Ghana","TAN","GHA",0,"Tanzania_Ghana_1962-10-18",TRUE
1962-10-20,"Northern Ireland","England",1,3,"British Home Championship","Belfast","Northern Ireland",FALSE,"Ireland, Northern","England","NIR","ENG",0,"Ireland, Northern_England_1962-10-20",TRUE
1962-10-20,"Wales","Scotland",2,3,"British Home Championship","Cardiff","Wales",FALSE,"Wales","Scotland","WAL",NA,0,"Wales_Scotland_1962-10-20",TRUE
1962-10-24,"Germany","France",2,2,"Friendly","Stuttgart","Germany",FALSE,"Germany","France","GER","FRA",0.5,"Germany_France_1962-10-24",TRUE
1962-10-25,"Vietnam Republic","Indonesia",4,0,"Vietnam Independence Cup","Saigon","Vietnam Republic",FALSE,"Vietnam Republic","Indonesia",NA,"IDN",1,"Vietnam Republic_Indonesia_1962-10-25",TRUE
1962-10-27,"Malaysia","Thailand",4,2,"Vietnam Independence Cup","Saigon","Vietnam Republic",TRUE,"Malaysia","Thailand","MAS","THA",1,"Malaysia_Thailand_1962-10-27",FALSE
1962-10-28,"Czechoslovakia","Poland",2,1,"Friendly","Bratislava","Czechoslovakia",FALSE,"Czechoslovakia","Poland",NA,"POL",1,"Czechoslovakia_Poland_1962-10-28",TRUE
1962-10-28,"Hungary","Austria",2,0,"Friendly","Budapest","Hungary",FALSE,"Hungary","Austria","HUN","AUT",1,"Hungary_Austria_1962-10-28",TRUE
1962-10-28,"Indonesia","Malaysia",2,1,"Vietnam Independence Cup","Saigon","Vietnam Republic",TRUE,"Indonesia","Malaysia","IDN","MAS",1,"Indonesia_Malaysia_1962-10-28",FALSE
1962-10-28,"Sweden","Denmark",4,2,"Nordic Championship","Solna","Sweden",FALSE,"Sweden","Denmark","SWE","DEN",1,"Sweden_Denmark_1962-10-28",TRUE
1962-10-28,"Vietnam Republic","Thailand",0,1,"Vietnam Independence Cup","Saigon","Vietnam Republic",FALSE,"Vietnam Republic","Thailand",NA,"THA",0,"Vietnam Republic_Thailand_1962-10-28",TRUE
1962-10-30,"Indonesia","Thailand",7,0,"Vietnam Independence Cup","Saigon","Vietnam Republic",TRUE,"Indonesia","Thailand","IDN","THA",1,"Indonesia_Thailand_1962-10-30",FALSE
1962-10-30,"Vietnam Republic","Malaysia",2,0,"Vietnam Independence Cup","Saigon","Vietnam Republic",FALSE,"Vietnam Republic","Malaysia",NA,"MAS",1,"Vietnam Republic_Malaysia_1962-10-30",TRUE
1962-10-31,"Vietnam Republic","Indonesia",2,0,"Vietnam Independence Cup","Saigon","Vietnam Republic",FALSE,"Vietnam Republic","Indonesia",NA,"IDN",1,"Vietnam Republic_Indonesia_1962-10-31",TRUE
1962-11-01,"Spain","Romania",6,0,"UEFA Euro qualification","Madrid","Spain",FALSE,"Spain","Romania","ESP","ROU",1,"Spain_Romania_1962-11-01",TRUE
1962-11-04,"Sweden","Norway",1,1,"UEFA Euro qualification","Malmö","Sweden",FALSE,"Sweden","Norway","SWE","NOR",0.5,"Sweden_Norway_1962-11-04",TRUE
1962-11-04,"Tanzania","Uganda",3,1,"Friendly","Dar es Salaam","Tanganyika",FALSE,"Tanzania","Uganda","TAN","UGA",1,"Tanzania_Uganda_1962-11-04",TRUE
1962-11-04,"Yugoslavia","Belgium",3,2,"UEFA Euro qualification","Belgrade","Yugoslavia",FALSE,"Yugoslavia","Belgium","YUG","BEL",1,"Yugoslavia_Belgium_1962-11-04",TRUE
1962-11-05,"Kenya","Uganda",4,1,"Friendly","Nairobi","Kenya",FALSE,"Kenya","Uganda","KEN","UGA",1,"Kenya_Uganda_1962-11-05",TRUE
1962-11-07,"Bulgaria","Portugal",3,1,"UEFA Euro qualification","Sofia","Bulgaria",FALSE,"Bulgaria","Portugal","BUL","POR",1,"Bulgaria_Portugal_1962-11-07",TRUE
1962-11-07,"Chile","Argentina",1,1,"Copa Carlos Dittborn","Santiago","Chile",FALSE,"Chile","Argentina","CHI","ARG",0.5,"Chile_Argentina_1962-11-07",TRUE
1962-11-07,"Hungary","Wales",3,1,"UEFA Euro qualification","Budapest","Hungary",FALSE,"Hungary","Wales","HUN","WAL",1,"Hungary_Wales_1962-11-07",TRUE
1962-11-07,"Scotland","Northern Ireland",5,1,"British Home Championship","Glasgow","Scotland",FALSE,"Scotland","Ireland, Northern",NA,"NIR",1,"Scotland_Ireland, Northern_1962-11-07",TRUE
1962-11-10,"Nigeria","Ghana",0,0,"Friendly","Lagos","Nigeria",FALSE,"Nigeria","Ghana","NGA","GHA",0.5,"Nigeria_Ghana_1962-11-10",TRUE
1962-11-11,"Austria","Italy",1,2,"Friendly","Vienna","Austria",FALSE,"Austria","Italy","AUT","ITA",0,"Austria_Italy_1962-11-11",TRUE
1962-11-11,"France","Hungary",2,3,"Friendly","Colombes","France",FALSE,"France","Hungary","FRA","HUN",0,"France_Hungary_1962-11-11",TRUE
1962-11-11,"Guadeloupe","Martinique",3,1,"Friendly","San Juan","Puerto Rico",TRUE,"Guadeloupe","Martinique",NA,NA,1,"Guadeloupe_Martinique_1962-11-11",FALSE
1962-11-11,"Netherlands","Switzerland",3,1,"UEFA Euro qualification","Amsterdam","Netherlands",FALSE,"Netherlands","Switzerland","NED","SUI",1,"Netherlands_Switzerland_1962-11-11",TRUE
1962-11-16,"Thailand","Sweden",1,2,"Friendly","Bangkok","Thailand",FALSE,"Thailand","Sweden","THA","SWE",0,"Thailand_Sweden_1962-11-16",TRUE
1962-11-20,"Puerto Rico","Martinique",1,6,"Friendly","San Juan","Puerto Rico",FALSE,"Puerto Rico","Martinique","PUR",NA,0,"Puerto Rico_Martinique_1962-11-20",TRUE
1962-11-21,"Argentina","Chile",1,0,"Copa Carlos Dittborn","Buenos Aires","Argentina",FALSE,"Argentina","Chile","ARG","CHI",1,"Argentina_Chile_1962-11-21",TRUE
1962-11-21,"England","Wales",4,0,"British Home Championship","London","England",FALSE,"England","Wales","ENG","WAL",1,"England_Wales_1962-11-21",TRUE
1962-11-21,"German DR","Czechoslovakia",2,1,"UEFA Euro qualification","Berlin","German DR",FALSE,"German DR","Czechoslovakia",NA,NA,1,"German DR_Czechoslovakia_1962-11-21",TRUE
1962-11-22,"Malaysia","Sweden",0,1,"Friendly","Kuala Lumpur","Malaya",FALSE,"Malaysia","Sweden","MAS","SWE",0,"Malaysia_Sweden_1962-11-22",TRUE
1962-11-24,"Grenada","Saint Vincent and the Grenadines",2,1,"Windward Islands Tournament","St. George's","Grenada",FALSE,"Grenada","Saint Vincent and the Grenadines","GRN","VIN",1,"Grenada_Saint Vincent and the Grenadines_1962-11-24",TRUE
1962-11-24,"Puerto Rico","Guadeloupe",0,3,"Friendly","San Juan","Puerto Rico",FALSE,"Puerto Rico","Guadeloupe","PUR",NA,0,"Puerto Rico_Guadeloupe_1962-11-24",TRUE
1962-11-25,"Bulgaria","Austria",1,1,"Friendly","Sofia","Bulgaria",FALSE,"Bulgaria","Austria","BUL","AUT",0.5,"Bulgaria_Austria_1962-11-25",TRUE
1962-11-25,"Israel","Turkey",0,2,"Friendly","Ramat Gan","Israel",FALSE,"Israel","Turkey","ISR","TUR",0,"Israel_Turkey_1962-11-25",TRUE
1962-11-25,"Romania","Spain",3,1,"UEFA Euro qualification","Bucharest","Romania",FALSE,"Romania","Spain","ROU","ESP",1,"Romania_Spain_1962-11-25",TRUE
1962-11-27,"Indonesia","Sweden",0,3,"Friendly","Jakarta","Indonesia",FALSE,"Indonesia","Sweden","IDN","SWE",0,"Indonesia_Sweden_1962-11-27",TRUE
1962-11-28,"Northern Ireland","Poland",2,0,"UEFA Euro qualification","Belfast","Northern Ireland",FALSE,"Ireland, Northern","Poland","NIR","POL",1,"Ireland, Northern_Poland_1962-11-28",TRUE
1962-11-30,"Senegal","Ivory Coast",1,1,"Friendly","Dakar","Senegal",FALSE,"Senegal","Ivory Coast","SEN","CIV",0.5,"Senegal_Ivory Coast_1962-11-30",TRUE
1962-12-02,"Belgium","Spain",1,1,"Friendly","Brussels","Belgium",FALSE,"Belgium","Spain","BEL","ESP",0.5,"Belgium_Spain_1962-12-02",TRUE
1962-12-02,"Italy","Turkey",6,0,"UEFA Euro qualification","Bologna","Italy",FALSE,"Italy","Turkey","ITA","TUR",1,"Italy_Turkey_1962-12-02",TRUE
1962-12-08,"Malta","Denmark",1,3,"UEFA Euro qualification","Gżira","Malta",FALSE,"Malta","Denmark","MLT","DEN",0,"Malta_Denmark_1962-12-08",TRUE
1962-12-08,"Nigeria","Cameroon",3,1,"Friendly","Lagos","Nigeria",FALSE,"Nigeria","Cameroon","NGA","CMR",1,"Nigeria_Cameroon_1962-12-08",TRUE
1962-12-08,"Tanzania","Malawi",6,2,"Friendly","Dar es Salaam","Tanganyika",FALSE,"Tanzania","Malawi","TAN","MWI",1,"Tanzania_Malawi_1962-12-08",TRUE
1962-12-09,"Mali","German DR",1,2,"Friendly","Bamako","Mali",FALSE,"Mali","German DR","MLI",NA,0,"Mali_German DR_1962-12-09",TRUE
1962-12-12,"Turkey","Denmark",1,1,"Friendly","Istanbul","Turkey",FALSE,"Turkey","Denmark","TUR","DEN",0.5,"Turkey_Denmark_1962-12-12",TRUE
1962-12-15,"Tanzania","Zanzibar",6,0,"Friendly","Dar es Salaam","Tanganyika",FALSE,"Tanzania","Zanzibar","TAN",NA,1,"Tanzania_Zanzibar_1962-12-15",TRUE
1962-12-16,"Ethiopia","Turkey",0,0,"Friendly","Addis Ababa","Ethiopia",FALSE,"Ethiopia","Turkey","ETH","TUR",0.5,"Ethiopia_Turkey_1962-12-16",TRUE
1962-12-16,"Guinea","German DR",2,3,"Friendly","Conakry","Guinea",FALSE,"Guinea","German DR","GUI",NA,0,"Guinea_German DR_1962-12-16",TRUE
1962-12-16,"Portugal","Bulgaria",3,1,"UEFA Euro qualification","Oeiras","Portugal",FALSE,"Portugal","Bulgaria","POR","BUL",1,"Portugal_Bulgaria_1962-12-16",TRUE
1962-12-23,"Germany","Switzerland",5,1,"Friendly","Karlsruhe","Germany",FALSE,"Germany","Switzerland","GER","SUI",1,"Germany_Switzerland_1962-12-23",TRUE
1962-12-23,"Morocco","Romania",3,1,"Friendly","Casablanca","Morocco",FALSE,"Morocco","Romania","MAR","ROU",1,"Morocco_Romania_1962-12-23",TRUE
1962-12-24,"Central African Republic","Cameroon",1,4,"Friendly","Bangui","Central African Republic",FALSE,"Central African Republic","Cameroon","CAF","CMR",0,"Central African Republic_Cameroon_1962-12-24",TRUE
1962-12-24,"Congo","Madagascar",6,1,"Friendly","Bangui","Central African Republic",TRUE,"Congo","Madagascar","CGO","MAD",1,"Congo_Madagascar_1962-12-24",FALSE
1962-12-27,"Cameroon","Congo",0,3,"Friendly","Bangui","Central African Republic",TRUE,"Cameroon","Congo","CMR","CGO",0,"Cameroon_Congo_1962-12-27",FALSE
1962-12-31,"Central African Republic","Madagascar",4,1,"Friendly","Bangui","Central African Republic",FALSE,"Central African Republic","Madagascar","CAF","MAD",1,"Central African Republic_Madagascar_1962-12-31",TRUE
1963-01-01,"Cameroon","Nigeria",1,2,"Friendly","Yaoundé","Cameroon",FALSE,"Cameroon","Nigeria","CMR","NGA",0,"Cameroon_Nigeria_1963-01-01",TRUE
1963-01-06,"Algeria","Bulgaria",2,1,"Friendly","Algiers","Algeria",FALSE,"Algeria","Bulgaria","ALG","BUL",1,"Algeria_Bulgaria_1963-01-06",TRUE
1963-01-06,"Kuwait","Jordan",2,1,"Friendly","Kuwait City","Kuwait",FALSE,"Kuwait","Jordan","KUW","JOR",1,"Kuwait_Jordan_1963-01-06",TRUE
1963-01-09,"Spain","France",0,0,"Friendly","Barcelona","Spain",FALSE,"Spain","France","ESP","FRA",0.5,"Spain_France_1963-01-09",TRUE
1963-01-13,"Morocco","Switzerland",1,0,"Friendly","Casablanca","Morocco",FALSE,"Morocco","Switzerland","MAR","SUI",1,"Morocco_Switzerland_1963-01-13",TRUE
1963-01-14,"Myanmar","China",0,3,"Friendly","Yangon","Burma",FALSE,"Myanmar","China","MYA",NA,0,"Myanmar_China_1963-01-14",TRUE
1963-01-19,"Uganda","Zanzibar",8,0,"Friendly","Kampala","Uganda",FALSE,"Uganda","Zanzibar","UGA",NA,1,"Uganda_Zanzibar_1963-01-19",TRUE
1963-01-20,"Myanmar","China",2,1,"Friendly","Yangon","Burma",FALSE,"Myanmar","China","MYA",NA,1,"Myanmar_China_1963-01-20",TRUE
1963-01-23,"Bulgaria","Portugal",1,0,"UEFA Euro qualification","Rome","Italy",TRUE,"Bulgaria","Portugal","BUL","POR",1,"Bulgaria_Portugal_1963-01-23",FALSE
1963-01-26,"Pakistan","China",0,0,"Friendly","Dhaka","Pakistan",FALSE,"Pakistan","China","PAK",NA,0.5,"Pakistan_China_1963-01-26",TRUE
1963-01-27,"Benin","Nigeria",1,1,"Friendly","Cotonou","Dahomey",FALSE,"Benin","Nigeria","BEN","NGA",0.5,"Benin_Nigeria_1963-01-27",TRUE
1963-01-30,"Pakistan","China",3,2,"Friendly","Peshawar","Pakistan",FALSE,"Pakistan","China","PAK",NA,1,"Pakistan_China_1963-01-30",TRUE
1963-02-01,"Mali","Burkina Faso",1,0,"Friendly","Bamako","Mali",FALSE,"Mali","Burkina Faso","MLI","BFA",1,"Mali_Burkina Faso_1963-02-01",TRUE
1963-02-02,"Nigeria","Benin",4,1,"Friendly","Benin City","Nigeria",FALSE,"Nigeria","Benin","NGA","BEN",1,"Nigeria_Benin_1963-02-02",TRUE
1963-02-03,"Pakistan","China",1,1,"Friendly","Lahore","Pakistan",FALSE,"Pakistan","China","PAK",NA,0.5,"Pakistan_China_1963-02-03",TRUE
1963-02-06,"Pakistan","China",0,2,"Friendly","Karachi","Pakistan",FALSE,"Pakistan","China","PAK",NA,0,"Pakistan_China_1963-02-06",TRUE
1963-02-17,"Paraguay","Bolivia",3,0,"Copa Paz del Chaco","Asunción","Paraguay",FALSE,"Paraguay","Bolivia","PAR","BOL",1,"Paraguay_Bolivia_1963-02-17",TRUE
