"date","team","fifa_code","rating","match_id","is_post_match"
1956-08-19,"Czechoslovakia",NA,1258.64349657963,"Argentina_Czechoslovakia_1956-08-19",FALSE
1956-08-19,"Argentina","ARG",1484.61764584985,"Argentina_Czechoslovakia_1956-08-19",TRUE
1956-08-19,"Czechoslovakia",NA,1255.35947191546,"Argentina_Czechoslovakia_1956-08-19",TRUE
1956-08-26,"Chile","CHI",1212.59189289117,"Chile_Czechoslovakia_1956-08-26",FALSE
1956-08-26,"Czechoslovakia",NA,1255.23879883084,"Chile_Czechoslovakia_1956-08-26",FALSE
1956-08-26,"Chile","CHI",1222.0928456045,"Chile_Czechoslovakia_1956-08-26",TRUE
1956-08-26,"Czechoslovakia",NA,1245.73784611751,"Chile_Czechoslovakia_1956-08-26",TRUE
1956-08-26,"Korea Republic","KOR",1462.33712626065,"Korea Republic_Taiwan_1956-08-26",FALSE
1956-08-26,"Taiwan",NA,1516.25275372304,"Korea Republic_Taiwan_1956-08-26",FALSE
1956-08-26,"Korea Republic","KOR",1472.16202184171,"Korea Republic_Taiwan_1956-08-26",TRUE
1956-08-26,"Taiwan",NA,1496.60296256092,"Korea Republic_Taiwan_1956-08-26",TRUE
1956-08-26,"Norway","NOR",1132.93127972915,"Norway_Finland_1956-08-26",FALSE
1956-08-26,"Finland","FIN",991.569595018236,"Norway_Finland_1956-08-26",FALSE
1956-08-26,"Norway","NOR",1127.70778406318,"Norway_Finland_1956-08-26",TRUE
1956-08-26,"Finland","FIN",996.793090684206,"Norway_Finland_1956-08-26",TRUE
1956-08-26,"Poland","POL",1157.02280046264,"Poland_Bulgaria_1956-08-26",FALSE
1956-08-26,"Bulgaria","BUL",1159.47064871044,"Poland_Bulgaria_1956-08-26",FALSE
1956-08-26,"Poland","POL",1145.38130288596,"Poland_Bulgaria_1956-08-26",TRUE
1956-08-26,"Bulgaria","BUL",1171.11214628713,"Poland_Bulgaria_1956-08-26",TRUE
1956-09-01,"Hong Kong","HKG",1496.66582170522,"Hong Kong_Israel_1956-09-01",FALSE
1956-09-01,"Israel","ISR",1162.37013487156,"Hong Kong_Israel_1956-09-01",FALSE
1956-09-01,"Hong Kong","HKG",1460.4122043236,"Hong Kong_Israel_1956-09-01",TRUE
1956-09-01,"Israel","ISR",1180.49694356237,"Hong Kong_Israel_1956-09-01",TRUE
1956-09-06,"Hong Kong","HKG",1460.31192862589,"Hong Kong_Korea Republic_1956-09-06",FALSE
1956-09-06,"Korea Republic","KOR",1471.93964956766,"Hong Kong_Korea Republic_1956-09-06",FALSE
1956-09-06,"Hong Kong","HKG",1457.54524982964,"Hong Kong_Korea Republic_1956-09-06",TRUE
1956-09-06,"Korea Republic","KOR",1473.32298896578,"Hong Kong_Korea Republic_1956-09-06",TRUE
1956-09-08,"Israel","ISR",1180.38346673701,"Israel_Korea Republic_1956-09-08",FALSE
1956-09-08,"Korea Republic","KOR",1473.28252325792,"Israel_Korea Republic_1956-09-08",FALSE
1956-09-08,"Israel","ISR",1178.06466294349,"Israel_Korea Republic_1956-09-08",TRUE
1956-09-08,"Korea Republic","KOR",1475.60132705144,"Israel_Korea Republic_1956-09-08",TRUE
1956-09-09,"Hong Kong","HKG",1457.48520169792,"Hong Kong_Vietnam Republic_1956-09-09",FALSE
1956-09-09,"Vietnam Republic",NA,1505.51512577396,"Hong Kong_Vietnam Republic_1956-09-09",FALSE
1956-09-09,"Hong Kong","HKG",1456.79642124076,"Hong Kong_Vietnam Republic_1956-09-09",TRUE
1956-09-09,"Vietnam Republic",NA,1506.20390623113,"Hong Kong_Vietnam Republic_1956-09-09",TRUE
1956-09-09,"Yugoslavia","YUG",1353.13764270087,"Yugoslavia_Indonesia_1956-09-09",FALSE
1956-09-09,"Indonesia","IDN",1263.84974230998,"Yugoslavia_Indonesia_1956-09-09",FALSE
1956-09-09,"Yugoslavia","YUG",1359.08706146888,"Yugoslavia_Indonesia_1956-09-09",TRUE
1956-09-09,"Indonesia","IDN",1251.95090477396,"Yugoslavia_Indonesia_1956-09-09",TRUE
1956-09-10,"Bulgaria","BUL",1170.87092803914,"Bulgaria_Romania_1956-09-10",FALSE
1956-09-10,"Romania","ROU",1234.91402407195,"Bulgaria_Romania_1956-09-10",FALSE
1956-09-10,"Bulgaria","BUL",1180.98729244473,"Bulgaria_Romania_1956-09-10",TRUE
1956-09-10,"Romania","ROU",1224.79765966637,"Bulgaria_Romania_1956-09-10",TRUE
1956-09-12,"Croatia","CRO",1339.00670300266,"Croatia_Indonesia_1956-09-12",FALSE
1956-09-12,"Indonesia","IDN",1251.8993267438,"Croatia_Indonesia_1956-09-12",FALSE
1956-09-12,"Croatia","CRO",1345.00871806733,"Croatia_Indonesia_1956-09-12",TRUE
1956-09-12,"Indonesia","IDN",1239.89529661446,"Croatia_Indonesia_1956-09-12",TRUE
1956-09-12,"Israel","ISR",1177.99995131382,"Israel_Vietnam Republic_1956-09-12",FALSE
1956-09-12,"Vietnam Republic",NA,1506.14185345398,"Israel_Vietnam Republic_1956-09-12",FALSE
1956-09-12,"Israel","ISR",1196.0657470346,"Israel_Vietnam Republic_1956-09-12",TRUE
1956-09-12,"Vietnam Republic",NA,1470.01026201241,"Israel_Vietnam Republic_1956-09-12",TRUE
1956-09-12,"Singapore","SIN",1427.35411280447,"Singapore_Pakistan_1956-09-12",FALSE
1956-09-12,"Pakistan","PAK",1494.61779642776,"Singapore_Pakistan_1956-09-12",FALSE
1956-09-12,"Singapore","SIN",1427.77218313636,"Singapore_Pakistan_1956-09-12",TRUE
1956-09-12,"Pakistan","PAK",1494.19972609587,"Singapore_Pakistan_1956-09-12",TRUE
1956-09-15,"Germany","GER",1325.12551365249,"Germany_Russia_1956-09-15",FALSE
1956-09-15,"Russia","RUS",1289.17621810401,"Germany_Russia_1956-09-15",FALSE
1956-09-15,"Germany","GER",1312.43200041061,"Germany_Russia_1956-09-15",TRUE
1956-09-15,"Russia","RUS",1301.86973134588,"Germany_Russia_1956-09-15",TRUE
1956-09-15,"Korea Republic","KOR",1475.45948292808,"Korea Republic_Vietnam Republic_1956-09-15",FALSE
1956-09-15,"Vietnam Republic",NA,1469.94970034555,"Korea Republic_Vietnam Republic_1956-09-15",FALSE
1956-09-15,"Korea Republic","KOR",1487.01510360371,"Korea Republic_Vietnam Republic_1956-09-15",TRUE
1956-09-15,"Vietnam Republic",NA,1446.83845899428,"Korea Republic_Vietnam Republic_1956-09-15",TRUE
1956-09-15,"Switzerland","SUI",1143.13056255574,"Switzerland_Netherlands_1956-09-15",FALSE
1956-09-15,"Netherlands","NED",1155.05911722526,"Switzerland_Netherlands_1956-09-15",FALSE
1956-09-15,"Switzerland","SUI",1131.75571716849,"Switzerland_Netherlands_1956-09-15",TRUE
1956-09-15,"Netherlands","NED",1166.43396261251,"Switzerland_Netherlands_1956-09-15",TRUE
1956-09-16,"Finland","FIN",996.505664164437,"Finland_Denmark_1956-09-16",FALSE
1956-09-16,"Denmark","DEN",1141.04023947634,"Finland_Denmark_1956-09-16",FALSE
1956-09-16,"Finland","FIN",988.891862150786,"Finland_Denmark_1956-09-16",TRUE
1956-09-16,"Denmark","DEN",1148.65404148999,"Finland_Denmark_1956-09-16",TRUE
1956-09-16,"Norway","NOR",1127.38260812976,"Norway_Sweden_1956-09-16",FALSE
1956-09-16,"Sweden","SWE",1281.96860507366,"Norway_Sweden_1956-09-16",FALSE
1956-09-16,"Norway","NOR",1140.03969095373,"Norway_Sweden_1956-09-16",TRUE
1956-09-16,"Sweden","SWE",1269.31152224968,"Norway_Sweden_1956-09-16",TRUE
1956-09-16,"Yugoslavia","YUG",1358.95641743294,"Yugoslavia_Hungary_1956-09-16",FALSE
1956-09-16,"Hungary","HUN",1444.33382756615,"Yugoslavia_Hungary_1956-09-16",FALSE
1956-09-16,"Yugoslavia","YUG",1349.68554181154,"Yugoslavia_Hungary_1956-09-16",TRUE
1956-09-16,"Hungary","HUN",1453.60470318755,"Yugoslavia_Hungary_1956-09-16",TRUE
1956-09-17,"Hong Kong","HKG",1456.63638065166,"Hong Kong_Korea Republic_1956-09-17",FALSE
1956-09-17,"Korea Republic","KOR",1486.97426183364,"Hong Kong_Korea Republic_1956-09-17",FALSE
1956-09-17,"Hong Kong","HKG",1434.93302828881,"Hong Kong_Korea Republic_1956-09-17",TRUE
1956-09-17,"Korea Republic","KOR",1497.82593801507,"Hong Kong_Korea Republic_1956-09-17",TRUE
1956-09-20,"German DR",NA,1326.6285407859,"German DR_Indonesia_1956-09-20",FALSE
1956-09-20,"Indonesia","IDN",1239.75908432646,"German DR_Indonesia_1956-09-20",FALSE
1956-09-20,"German DR",NA,1338.6440807141,"German DR_Indonesia_1956-09-20",TRUE
1956-09-20,"Indonesia","IDN",1227.74354439827,"German DR_Indonesia_1956-09-20",TRUE
1956-09-23,"Russia","RUS",1301.72671067691,"Russia_Hungary_1956-09-23",FALSE
1956-09-23,"Hungary","HUN",1453.46497351866,"Russia_Hungary_1956-09-23",FALSE
1956-09-23,"Russia","RUS",1294.30745132967,"Russia_Hungary_1956-09-23",TRUE
1956-09-23,"Hungary","HUN",1460.8842328659,"Russia_Hungary_1956-09-23",TRUE
1956-09-25,"Guyana","GUY",1146.16997205117,"Guyana_Suriname_1956-09-25",FALSE
1956-09-25,"Suriname","SUR",1282.06915668393,"Guyana_Suriname_1956-09-25",FALSE
1956-09-25,"Guyana","GUY",1148.32042599465,"Guyana_Suriname_1956-09-25",TRUE
1956-09-25,"Suriname","SUR",1279.91870274045,"Guyana_Suriname_1956-09-25",TRUE
1956-09-28,"Guyana","GUY",1148.27311734594,"Guyana_Suriname_1956-09-28",FALSE
1956-09-28,"Suriname","SUR",1279.86597248946,"Guyana_Suriname_1956-09-28",FALSE
1956-09-28,"Guyana","GUY",1160.30504714729,"Guyana_Suriname_1956-09-28",TRUE
1956-09-28,"Suriname","SUR",1267.83404268811,"Guyana_Suriname_1956-09-28",TRUE
1956-09-30,"Austria","AUT",1274.46631203433,"Austria_Luxembourg_1956-09-30",FALSE
1956-09-30,"Luxembourg","LUX",1007.26930143829,"Austria_Luxembourg_1956-09-30",FALSE
1956-09-30,"Austria","AUT",1277.10606546371,"Austria_Luxembourg_1956-09-30",TRUE
1956-09-30,"Luxembourg","LUX",1004.62954800892,"Austria_Luxembourg_1956-09-30",TRUE
1956-09-30,"Guyana","GUY",1160.27317866671,"Guyana_Suriname_1956-09-30",FALSE
1956-09-30,"Suriname","SUR",1267.79922085857,"Guyana_Suriname_1956-09-30",FALSE
1956-09-30,"Guyana","GUY",1151.63261950064,"Guyana_Suriname_1956-09-30",TRUE
1956-09-30,"Suriname","SUR",1276.43978002464,"Guyana_Suriname_1956-09-30",TRUE
1956-09-30,"Yugoslavia","YUG",1349.42607367806,"Yugoslavia_Czechoslovakia_1956-09-30",FALSE
1956-09-30,"Czechoslovakia",NA,1245.13922025022,"Yugoslavia_Czechoslovakia_1956-09-30",FALSE
1956-09-30,"Yugoslavia","YUG",1335.02103691661,"Yugoslavia_Czechoslovakia_1956-09-30",TRUE
1956-09-30,"Czechoslovakia",NA,1259.54425701167,"Yugoslavia_Czechoslovakia_1956-09-30",TRUE
1956-10-03,"Republic of Ireland",NA,1190.48056278355,"Republic of Ireland_Denmark_1956-10-03",FALSE
1956-10-03,"Denmark","DEN",1148.38590703941,"Republic of Ireland_Denmark_1956-10-03",FALSE
1956-10-03,"Republic of Ireland",NA,1197.62379914278,"Republic of Ireland_Denmark_1956-10-03",TRUE
1956-10-03,"Denmark","DEN",1141.24267068018,"Republic of Ireland_Denmark_1956-10-03",TRUE
1956-10-04,"China PR","CHN",1327.43236418768,"China PR_North Vietnam_1956-10-04",FALSE
1956-10-04,"North Vietnam",NA,1500,"China PR_North Vietnam_1956-10-04",FALSE
1956-10-04,"China PR","CHN",1340.56351792192,"China PR_North Vietnam_1956-10-04",TRUE
1956-10-04,"North Vietnam",NA,1473.73769253151,"China PR_North Vietnam_1956-10-04",TRUE
1956-10-06,"Nigeria","NGA",1439.85045612083,"Nigeria_Togo_1956-10-06",FALSE
1956-10-06,"Togo","TOG",1500,"Nigeria_Togo_1956-10-06",FALSE
1956-10-06,"Nigeria","NGA",1439.85906455798,"Nigeria_Togo_1956-10-06",TRUE
1956-10-06,"Togo","TOG",1499.99139156286,"Nigeria_Togo_1956-10-06",TRUE
1956-10-06,"Ireland, Northern","NIR",949.35357311756,"Ireland, Northern_England_1956-10-06",FALSE
1956-10-06,"England","ENG",1329.02357049758,"Ireland, Northern_England_1956-10-06",FALSE
1956-10-06,"Ireland, Northern","NIR",956.612945632063,"Ireland, Northern_England_1956-10-06",TRUE
1956-10-06,"England","ENG",1321.76419798308,"Ireland, Northern_England_1956-10-06",TRUE
1956-10-07,"China PR","CHN",1340.50828921824,"China PR_Korea DPR_1956-10-07",FALSE
1956-10-07,"Korea DPR","PRK",1500,"China PR_Korea DPR_1956-10-07",FALSE
1956-10-07,"China PR","CHN",1333.29610199372,"China PR_Korea DPR_1956-10-07",TRUE
1956-10-07,"Korea DPR","PRK",1514.42437444904,"China PR_Korea DPR_1956-10-07",TRUE
1956-10-07,"France","FRA",1257.858321369,"France_Hungary_1956-10-07",FALSE
1956-10-07,"Hungary","HUN",1460.6033875183,"France_Hungary_1956-10-07",FALSE
1956-10-07,"France","FRA",1251.75029127188,"France_Hungary_1956-10-07",TRUE
1956-10-07,"Hungary","HUN",1466.71141761543,"France_Hungary_1956-10-07",TRUE
1956-10-10,"Korea DPR","PRK",1514.36198300402,"Korea DPR_North Vietnam_1956-10-10",FALSE
1956-10-10,"North Vietnam",NA,1473.61626457285,"Korea DPR_North Vietnam_1956-10-10",FALSE
1956-10-10,"Korea DPR","PRK",1535.46921527374,"Korea DPR_North Vietnam_1956-10-10",TRUE
1956-10-10,"North Vietnam",NA,1452.50903230313,"Korea DPR_North Vietnam_1956-10-10",TRUE
1956-10-10,"Uruguay","URU",1305.46127587384,"Uruguay_Argentina_1956-10-10",FALSE
1956-10-10,"Argentina","ARG",1483.55783576538,"Uruguay_Argentina_1956-10-10",FALSE
1956-10-10,"Uruguay","URU",1298.73523937773,"Uruguay_Argentina_1956-10-10",TRUE
1956-10-10,"Argentina","ARG",1490.28387226148,"Uruguay_Argentina_1956-10-10",TRUE
1956-10-14,"Austria","AUT",1276.86055025531,"Austria_Hungary_1956-10-14",FALSE
1956-10-14,"Hungary","HUN",1466.57042804633,"Austria_Hungary_1956-10-14",FALSE
1956-10-14,"Austria","AUT",1270.42960412011,"Austria_Hungary_1956-10-14",TRUE
1956-10-14,"Hungary","HUN",1473.00137418153,"Austria_Hungary_1956-10-14",TRUE
1956-10-14,"Belgium","BEL",1167.71256560186,"Belgium_Netherlands_1956-10-14",FALSE
1956-10-14,"Netherlands","NED",1165.9695149071,"Belgium_Netherlands_1956-10-14",FALSE
1956-10-14,"Belgium","BEL",1155.95393209641,"Belgium_Netherlands_1956-10-14",TRUE
1956-10-14,"Netherlands","NED",1177.72814841255,"Belgium_Netherlands_1956-10-14",TRUE
1956-10-14,"Bulgaria","BUL",1180.43599256256,"Bulgaria_German DR_1956-10-14",FALSE
1956-10-14,"German DR",NA,1338.20294731481,"Bulgaria_German DR_1956-10-14",FALSE
1956-10-14,"Bulgaria","BUL",1193.17795795873,"Bulgaria_German DR_1956-10-14",TRUE
1956-10-14,"German DR",NA,1312.71901652247,"Bulgaria_German DR_1956-10-14",TRUE
1956-10-19,"Vietnam Republic",NA,1446.16305640777,"Vietnam Republic_Thailand_1956-10-19",FALSE
1956-10-19,"Thailand","THA",1468.86487613242,"Vietnam Republic_Thailand_1956-10-19",FALSE
1956-10-19,"Vietnam Republic",NA,1464.02421071719,"Vietnam Republic_Thailand_1956-10-19",TRUE
1956-10-19,"Thailand","THA",1451.003721823,"Vietnam Republic_Thailand_1956-10-19",TRUE
1956-10-20,"Togo","TOG",1499.70302812222,"Togo_Ghana_1956-10-20",FALSE
1956-10-20,"Ghana","GHA",1496.90698371883,"Togo_Ghana_1956-10-20",FALSE
1956-10-20,"Togo","TOG",1496.12705209418,"Togo_Ghana_1956-10-20",TRUE
1956-10-20,"Ghana","GHA",1500.48295974687,"Togo_Ghana_1956-10-20",TRUE
1956-10-20,"Wales","WAL",1048.46640686947,"Wales_Scotland_1956-10-20",FALSE
1956-10-20,"Scotland",NA,1203.70079357694,"Wales_Scotland_1956-10-20",FALSE
1956-10-20,"Wales","WAL",1051.14082566955,"Wales_Scotland_1956-10-20",TRUE
1956-10-20,"Scotland",NA,1201.02637477687,"Wales_Scotland_1956-10-20",TRUE
1956-10-21,"France","FRA",1251.50965054364,"France_Russia_1956-10-21",FALSE
1956-10-21,"Russia","RUS",1293.80985504157,"France_Russia_1956-10-21",FALSE
1956-10-21,"France","FRA",1261.00064973851,"France_Russia_1956-10-21",TRUE
1956-10-21,"Russia","RUS",1284.3188558467,"France_Russia_1956-10-21",TRUE
1956-10-21,"Sweden","SWE",1268.70156830693,"Sweden_Denmark_1956-10-21",FALSE
1956-10-21,"Denmark","DEN",1140.96059738304,"Sweden_Denmark_1956-10-21",FALSE
1956-10-21,"Sweden","SWE",1263.76894929261,"Sweden_Denmark_1956-10-21",TRUE
1956-10-21,"Denmark","DEN",1145.89321639736,"Sweden_Denmark_1956-10-21",TRUE
1956-10-22,"Vietnam Republic",NA,1463.96389566442,"Vietnam Republic_Thailand_1956-10-22",FALSE
1956-10-22,"Thailand","THA",1450.94394318997,"Vietnam Republic_Thailand_1956-10-22",FALSE
1956-10-22,"Vietnam Republic",NA,1479.82134362875,"Vietnam Republic_Thailand_1956-10-22",TRUE
1956-10-22,"Thailand","THA",1435.08649522564,"Vietnam Republic_Thailand_1956-10-22",TRUE
1956-10-27,"Nigeria","NGA",1439.443879417,"Nigeria_Ghana_1956-10-27",FALSE
1956-10-27,"Ghana","GHA",1500.33872384375,"Nigeria_Ghana_1956-10-27",FALSE
1956-10-27,"Nigeria","NGA",1459.49539068903,"Nigeria_Ghana_1956-10-27",TRUE
1956-10-27,"Ghana","GHA",1480.28721257171,"Nigeria_Ghana_1956-10-27",TRUE
1956-10-28,"Poland","POL",1144.39077221836,"Poland_Norway_1956-10-28",FALSE
1956-10-28,"Norway","NOR",1139.38232203594,"Poland_Norway_1956-10-28",FALSE
1956-10-28,"Poland","POL",1152.54121270991,"Poland_Norway_1956-10-28",TRUE
1956-10-28,"Norway","NOR",1131.23188154439,"Poland_Norway_1956-10-28",TRUE
1956-10-31,"Korea Republic","KOR",1496.92114765796,"Korea Republic_United States_1956-10-31",FALSE
1956-10-31,"United States","USA",1095.34189163364,"Korea Republic_United States_1956-10-31",FALSE
1956-10-31,"Korea Republic","KOR",1498.23224704516,"Korea Republic_United States_1956-10-31",TRUE
1956-10-31,"United States","USA",1094.03079224644,"Korea Republic_United States_1956-10-31",TRUE
1956-11-04,"Denmark","DEN",1145.67292599281,"Denmark_Netherlands_1956-11-04",FALSE
1956-11-04,"Netherlands","NED",1177.38854904524,"Denmark_Netherlands_1956-11-04",FALSE
1956-11-04,"Denmark","DEN",1144.86062986785,"Denmark_Netherlands_1956-11-04",TRUE
1956-11-04,"Netherlands","NED",1178.2008451702,"Denmark_Netherlands_1956-11-04",TRUE
1956-11-04,"Poland","POL",1152.43042316604,"Poland_Finland_1956-11-04",FALSE
1956-11-04,"Finland","FIN",988.226644270445,"Poland_Finland_1956-11-04",FALSE
1956-11-04,"Poland","POL",1156.74537856259,"Poland_Finland_1956-11-04",TRUE
1956-11-04,"Finland","FIN",983.911688873897,"Poland_Finland_1956-11-04",TRUE
1956-11-07,"Scotland",NA,1200.72952514253,"Scotland_Ireland, Northern_1956-11-07",FALSE
1956-11-07,"Ireland, Northern","NIR",956.192648957481,"Scotland_Ireland, Northern_1956-11-07",FALSE
1956-11-07,"Scotland",NA,1203.6827704416,"Scotland_Ireland, Northern_1956-11-07",TRUE
1956-11-07,"Ireland, Northern","NIR",953.239403658408,"Scotland_Ireland, Northern_1956-11-07",TRUE
1956-11-10,"Philippines","PHI",1161.792674919,"Philippines_United States_1956-11-10",FALSE
1956-11-10,"United States","USA",1093.88055940891,"Philippines_United States_1956-11-10",FALSE
1956-11-10,"Philippines","PHI",1148.26885675278,"Philippines_United States_1956-11-10",TRUE
1956-11-10,"United States","USA",1107.40437757513,"Philippines_United States_1956-11-10",TRUE
1956-11-10,"Sierra Leone","SLE",1398.02283068421,"Sierra Leone_Gambia_1956-11-10",FALSE
1956-11-10,"Gambia","GAM",1447.77092833829,"Sierra Leone_Gambia_1956-11-10",FALSE
1956-11-10,"Sierra Leone","SLE",1417.43285496373,"Sierra Leone_Gambia_1956-11-10",TRUE
1956-11-10,"Gambia","GAM",1428.36090405876,"Sierra Leone_Gambia_1956-11-10",TRUE
1956-11-11,"France","FRA",1260.63703864252,"France_Belgium_1956-11-11",FALSE
1956-11-11,"Belgium","BEL",1155.50952579617,"France_Belgium_1956-11-11",FALSE
1956-11-11,"France","FRA",1266.21252165911,"France_Belgium_1956-11-11",TRUE
1956-11-11,"Belgium","BEL",1149.93404277958,"France_Belgium_1956-11-11",TRUE
1956-11-11,"Switzerland","SUI",1130.87014750641,"Switzerland_Italy_1956-11-11",FALSE
1956-11-11,"Italy","ITA",1358.8423273715,"Switzerland_Italy_1956-11-11",FALSE
1956-11-11,"Switzerland","SUI",1135.36027309496,"Switzerland_Italy_1956-11-11",TRUE
1956-11-11,"Italy","ITA",1354.35220178295,"Switzerland_Italy_1956-11-11",TRUE
1956-11-14,"Argentina","ARG",1489.56773244256,"Argentina_Uruguay_1956-11-14",FALSE
1956-11-14,"Uruguay","URU",1298.11114618551,"Argentina_Uruguay_1956-11-14",FALSE
1956-11-14,"Argentina","ARG",1483.37546333406,"Argentina_Uruguay_1956-11-14",TRUE
1956-11-14,"Uruguay","URU",1304.30341529401,"Argentina_Uruguay_1956-11-14",TRUE
1956-11-14,"England","ENG",1321.0564682524,"England_Wales_1956-11-14",FALSE
1956-11-14,"Wales","WAL",1050.78000491716,"England_Wales_1956-11-14",FALSE
1956-11-14,"England","ENG",1323.65586799597,"England_Wales_1956-11-14",TRUE
1956-11-14,"Wales","WAL",1048.18060517359,"England_Wales_1956-11-14",TRUE
1956-11-16,"Ethiopia","ETH",1528.64870986291,"Ethiopia_Sudan_1956-11-16",FALSE
1956-11-16,"Sudan","SUD",1500,"Ethiopia_Sudan_1956-11-16",FALSE
1956-11-16,"Ethiopia","ETH",1543.65360983126,"Ethiopia_Sudan_1956-11-16",TRUE
1956-11-16,"Sudan","SUD",1484.99510003165,"Ethiopia_Sudan_1956-11-16",TRUE
1956-11-16,"Indonesia","IDN",1226.78286673679,"Indonesia_United States_1956-11-16",FALSE
1956-11-16,"United States","USA",1107.31313348627,"Indonesia_United States_1956-11-16",FALSE
1956-11-16,"Indonesia","IDN",1237.28212470973,"Indonesia_United States_1956-11-16",TRUE
1956-11-16,"United States","USA",1102.0635044998,"Indonesia_United States_1956-11-16",TRUE
1956-11-16,"Turkey","TUR",1231.37334669467,"Turkey_Poland_1956-11-16",FALSE
1956-11-16,"Poland","POL",1156.55476737839,"Turkey_Poland_1956-11-16",FALSE
1956-11-16,"Turkey","TUR",1227.67666178008,"Turkey_Poland_1956-11-16",TRUE
1956-11-16,"Poland","POL",1160.25145229297,"Turkey_Poland_1956-11-16",TRUE
1956-11-21,"Germany","GER",1311.22497343973,"Germany_Switzerland_1956-11-21",FALSE
1956-11-21,"Switzerland","SUI",1135.20436487314,"Germany_Switzerland_1956-11-21",FALSE
1956-11-21,"Germany","GER",1295.31418949298,"Germany_Switzerland_1956-11-21",TRUE
1956-11-21,"Switzerland","SUI",1151.11514881989,"Germany_Switzerland_1956-11-21",TRUE
1956-11-21,"Scotland",NA,1203.45137037686,"Scotland_Yugoslavia_1956-11-21",FALSE
1956-11-21,"Yugoslavia","YUG",1334.06801796128,"Scotland_Yugoslavia_1956-11-21",FALSE
1956-11-21,"Scotland",NA,1215.45634742192,"Scotland_Yugoslavia_1956-11-21",TRUE
1956-11-21,"Yugoslavia","YUG",1322.06304091622,"Scotland_Yugoslavia_1956-11-21",TRUE
1956-11-25,"Czechoslovakia",NA,1258.57598000697,"Czechoslovakia_Turkey_1956-11-25",FALSE
1956-11-25,"Turkey","TUR",1227.5249341006,"Czechoslovakia_Turkey_1956-11-25",FALSE
1956-11-25,"Czechoslovakia",NA,1256.01371108108,"Czechoslovakia_Turkey_1956-11-25",TRUE
1956-11-25,"Turkey","TUR",1230.08720302649,"Czechoslovakia_Turkey_1956-11-25",TRUE
1956-11-25,"Republic of Ireland",NA,1196.75242756233,"Republic of Ireland_Germany_1956-11-25",FALSE
1956-11-25,"Germany","GER",1295.2430372933,"Republic of Ireland_Germany_1956-11-25",FALSE
1956-11-25,"Republic of Ireland",NA,1207.85576618882,"Republic of Ireland_Germany_1956-11-25",TRUE
1956-11-25,"Germany","GER",1284.1396986668,"Republic of Ireland_Germany_1956-11-25",TRUE
1956-11-27,"Tanzania","TAN",1323.95925964548,"Tanzania_Kenya_1956-11-27",FALSE
1956-11-27,"Kenya","KEN",1315.76982327278,"Tanzania_Kenya_1956-11-27",FALSE
1956-11-27,"Tanzania","TAN",1315.43953120597,"Tanzania_Kenya_1956-11-27",TRUE
1956-11-27,"Kenya","KEN",1324.28955171229,"Tanzania_Kenya_1956-11-27",TRUE
1956-11-28,"England","ENG",1323.4014038954,"England_Yugoslavia_1956-11-28",FALSE
1956-11-28,"Yugoslavia","YUG",1321.93595586307,"England_Yugoslavia_1956-11-28",FALSE
1956-11-28,"England","ENG",1331.65051440785,"England_Yugoslavia_1956-11-28",TRUE
