"date","team","fifa_code","rating","match_id","is_post_match"
1970-11-21,"Saint Lucia","LCA",1271.59106611241,"Dominica_Saint Lucia_1970-11-21",FALSE
1970-11-21,"Dominica","DMA",1157.00968023451,"Dominica_Saint Lucia_1970-11-21",TRUE
1970-11-21,"Saint Lucia","LCA",1261.87662690902,"Dominica_Saint Lucia_1970-11-21",TRUE
1970-11-22,"Kenya","KEN",1202.58087980168,"Kenya_Ethiopia_1970-11-22",FALSE
1970-11-22,"Ethiopia","ETH",1329.67208289673,"Kenya_Ethiopia_1970-11-22",FALSE
1970-11-22,"Kenya","KEN",1226.39566070823,"Kenya_Ethiopia_1970-11-22",TRUE
1970-11-22,"Ethiopia","ETH",1305.85730199018,"Kenya_Ethiopia_1970-11-22",TRUE
1970-11-22,"Benin","BEN",1395.14403952279,"Benin_Togo_1970-11-22",FALSE
1970-11-22,"Togo","TOG",1351.91877519602,"Benin_Togo_1970-11-22",FALSE
1970-11-22,"Benin","BEN",1389.37079639702,"Benin_Togo_1970-11-22",TRUE
1970-11-22,"Togo","TOG",1357.69201832179,"Benin_Togo_1970-11-22",TRUE
1970-11-22,"Congo","CGO",1442.44725519097,"Congo_Nigeria_1970-11-22",FALSE
1970-11-22,"Nigeria","NGA",1471.0046924531,"Congo_Nigeria_1970-11-22",FALSE
1970-11-22,"Congo","CGO",1460.64220093271,"Congo_Nigeria_1970-11-22",TRUE
1970-11-22,"Nigeria","NGA",1452.80974671136,"Congo_Nigeria_1970-11-22",TRUE
1970-11-22,"Greece","GRE",1230.17552240525,"Greece_Germany_1970-11-22",FALSE
1970-11-22,"Germany","GER",1493.69556036695,"Greece_Germany_1970-11-22",FALSE
1970-11-22,"Greece","GRE",1220.71256508795,"Greece_Germany_1970-11-22",TRUE
1970-11-22,"Germany","GER",1498.42703902561,"Greece_Germany_1970-11-22",TRUE
1970-11-22,"Grenada","GRN",1387.39649167065,"Grenada_Saint Vincent and the Grenadines_1970-11-22",FALSE
1970-11-22,"Saint Vincent and the Grenadines","VIN",1379.08609787007,"Grenada_Saint Vincent and the Grenadines_1970-11-22",FALSE
1970-11-22,"Grenada","GRN",1403.51412734582,"Grenada_Saint Vincent and the Grenadines_1970-11-22",TRUE
1970-11-22,"Saint Vincent and the Grenadines","VIN",1362.9684621949,"Grenada_Saint Vincent and the Grenadines_1970-11-22",TRUE
1970-11-22,"Ivory Coast","CIV",1467.48401911991,"Ivory Coast_Gabon_1970-11-22",FALSE
1970-11-22,"Gabon","GAB",1327.55713561825,"Ivory Coast_Gabon_1970-11-22",FALSE
1970-11-22,"Ivory Coast","CIV",1472.29061727763,"Ivory Coast_Gabon_1970-11-22",TRUE
1970-11-22,"Gabon","GAB",1317.94393930281,"Ivory Coast_Gabon_1970-11-22",TRUE
1970-11-24,"DR Congo",NA,1523.97889333848,"DR Congo_Uganda_1970-11-24",FALSE
1970-11-24,"Uganda","UGA",1315.87537038631,"DR Congo_Uganda_1970-11-24",FALSE
1970-11-24,"DR Congo",NA,1531.02097378442,"DR Congo_Uganda_1970-11-24",TRUE
1970-11-24,"Uganda","UGA",1308.83328994037,"DR Congo_Uganda_1970-11-24",TRUE
1970-11-24,"Dominica","DMA",1156.96201360482,"Dominica_Saint Vincent and the Grenadines_1970-11-24",FALSE
1970-11-24,"Saint Vincent and the Grenadines","VIN",1362.93102744094,"Dominica_Saint Vincent and the Grenadines_1970-11-24",FALSE
1970-11-24,"Dominica","DMA",1149.84835490003,"Dominica_Saint Vincent and the Grenadines_1970-11-24",TRUE
1970-11-24,"Saint Vincent and the Grenadines","VIN",1370.04468614572,"Dominica_Saint Vincent and the Grenadines_1970-11-24",TRUE
1970-11-25,"Belgium","BEL",1255.18430202834,"Belgium_Denmark_1970-11-25",FALSE
1970-11-25,"Denmark","DEN",1159.7704954045,"Belgium_Denmark_1970-11-25",FALSE
1970-11-25,"Belgium","BEL",1266.79048215227,"Belgium_Denmark_1970-11-25",TRUE
1970-11-25,"Denmark","DEN",1153.96740534254,"Belgium_Denmark_1970-11-25",TRUE
1970-11-25,"England","ENG",1477.92237549385,"England_German DR_1970-11-25",FALSE
1970-11-25,"German DR",NA,1468.14464512595,"England_German DR_1970-11-25",FALSE
1970-11-25,"England","ENG",1485.94058495513,"England_German DR_1970-11-25",TRUE
1970-11-25,"German DR",NA,1460.12643566467,"England_German DR_1970-11-25",TRUE
1970-11-25,"Grenada","GRN",1403.45630519504,"Grenada_Saint Lucia_1970-11-25",FALSE
1970-11-25,"Saint Lucia","LCA",1261.80731144991,"Grenada_Saint Lucia_1970-11-25",FALSE
1970-11-25,"Grenada","GRN",1412.9972928273,"Grenada_Saint Lucia_1970-11-25",TRUE
1970-11-25,"Saint Lucia","LCA",1252.26632381766,"Grenada_Saint Lucia_1970-11-25",TRUE
1970-11-27,"Grenada","GRN",1412.95848400121,"Grenada_Dominica_1970-11-27",FALSE
1970-11-27,"Dominica","DMA",1149.80098330352,"Grenada_Dominica_1970-11-27",FALSE
1970-11-27,"Grenada","GRN",1418.34546806286,"Grenada_Dominica_1970-11-27",TRUE
1970-11-27,"Dominica","DMA",1144.41399924187,"Grenada_Dominica_1970-11-27",TRUE
1970-11-29,"Mauritius","MUR",1338.93563110882,"Mauritius_Madagascar_1970-11-29",FALSE
1970-11-29,"Madagascar","MAD",1324.78403453584,"Mauritius_Madagascar_1970-11-29",FALSE
1970-11-29,"Mauritius","MUR",1354.73077339739,"Mauritius_Madagascar_1970-11-29",TRUE
1970-11-29,"Madagascar","MAD",1308.98889224727,"Mauritius_Madagascar_1970-11-29",TRUE
1970-12-02,"Netherlands","NED",1245.2349874139,"Netherlands_Romania_1970-12-02",FALSE
1970-12-02,"Romania","ROU",1309.70270334531,"Netherlands_Romania_1970-12-02",FALSE
1970-12-02,"Netherlands","NED",1265.49215564178,"Netherlands_Romania_1970-12-02",TRUE
1970-12-02,"Romania","ROU",1299.57411923136,"Netherlands_Romania_1970-12-02",TRUE
1970-12-08,"Italy","ITA",1493.22207695845,"Italy_Republic of Ireland_1970-12-08",FALSE
1970-12-08,"Republic of Ireland",NA,1109.17634834896,"Italy_Republic of Ireland_1970-12-08",FALSE
1970-12-08,"Italy","ITA",1494.6623882525,"Italy_Republic of Ireland_1970-12-08",TRUE
1970-12-08,"Republic of Ireland",NA,1106.29572576086,"Italy_Republic of Ireland_1970-12-08",TRUE
1970-12-09,"Greece","GRE",1220.42760975664,"Greece_Cyprus_1970-12-09",FALSE
1970-12-09,"Cyprus","CYP",1099.37704864719,"Greece_Cyprus_1970-12-09",FALSE
1970-12-09,"Greece","GRE",1210.85655545198,"Greece_Cyprus_1970-12-09",TRUE
1970-12-09,"Cyprus","CYP",1108.94810295185,"Greece_Cyprus_1970-12-09",TRUE
1970-12-10,"Algeria","ALG",1390.15902777541,"Algeria_Morocco_1970-12-10",FALSE
1970-12-10,"Morocco","MAR",1372.76820138225,"Algeria_Morocco_1970-12-10",FALSE
1970-12-10,"Algeria","ALG",1405.77630095157,"Algeria_Morocco_1970-12-10",TRUE
1970-12-10,"Morocco","MAR",1364.95956479417,"Algeria_Morocco_1970-12-10",TRUE
1970-12-10,"Thailand","THA",1262.43710517408,"Thailand_India_1970-12-10",FALSE
1970-12-10,"India","IND",1356.26495678777,"Thailand_India_1970-12-10",FALSE
1970-12-10,"Thailand","THA",1263.40768397449,"Thailand_India_1970-12-10",TRUE
1970-12-10,"India","IND",1354.32379918695,"Thailand_India_1970-12-10",TRUE
1970-12-10,"Japan","JPN",1389.03556447964,"Japan_Malaysia_1970-12-10",FALSE
1970-12-10,"Malaysia","MAS",1333.00229385754,"Japan_Malaysia_1970-12-10",FALSE
1970-12-10,"Japan","JPN",1409.26389785685,"Japan_Malaysia_1970-12-10",TRUE
1970-12-10,"Malaysia","MAS",1322.88812716893,"Japan_Malaysia_1970-12-10",TRUE
1970-12-10,"Myanmar","MYA",1486.37998722052,"Myanmar_Cambodia_1970-12-10",FALSE
1970-12-10,"Cambodia","CAM",1220.85409407916,"Myanmar_Cambodia_1970-12-10",FALSE
1970-12-10,"Myanmar","MYA",1491.06988483892,"Myanmar_Cambodia_1970-12-10",TRUE
1970-12-10,"Cambodia","CAM",1211.47429884236,"Myanmar_Cambodia_1970-12-10",TRUE
1970-12-10,"Indonesia","IDN",1398.61151694326,"Indonesia_Iran_1970-12-10",FALSE
1970-12-10,"Iran","IRN",1348.17623498231,"Indonesia_Iran_1970-12-10",FALSE
1970-12-10,"Indonesia","IDN",1398.886742133,"Indonesia_Iran_1970-12-10",TRUE
1970-12-10,"Iran","IRN",1347.62578460284,"Indonesia_Iran_1970-12-10",TRUE
1970-12-11,"India","IND",1354.30520039772,"India_Vietnam Republic_1970-12-11",FALSE
1970-12-11,"Vietnam Republic",NA,1239.35485109426,"India_Vietnam Republic_1970-12-11",FALSE
1970-12-11,"India","IND",1362.73665922197,"India_Vietnam Republic_1970-12-11",TRUE
1970-12-11,"Vietnam Republic",NA,1230.92339227,"India_Vietnam Republic_1970-12-11",TRUE
1970-12-11,"Iran","IRN",1347.60727779675,"Iran_Korea Republic_1970-12-11",FALSE
1970-12-11,"Korea Republic","KOR",1457.39744797461,"Iran_Korea Republic_1970-12-11",FALSE
1970-12-11,"Iran","IRN",1336.67088518738,"Iran_Korea Republic_1970-12-11",TRUE
1970-12-11,"Korea Republic","KOR",1462.86564427929,"Iran_Korea Republic_1970-12-11",TRUE
1970-12-12,"Niger","NIG",1312.47959717692,"Niger_Mali_1970-12-12",FALSE
1970-12-12,"Mali","MLI",1398.44132536727,"Niger_Mali_1970-12-12",FALSE
1970-12-12,"Niger","NIG",1293.97129903484,"Niger_Mali_1970-12-12",TRUE
1970-12-12,"Mali","MLI",1416.94962350935,"Niger_Mali_1970-12-12",TRUE
1970-12-12,"Japan","JPN",1409.22519157072,"Japan_Cambodia_1970-12-12",FALSE
1970-12-12,"Cambodia","CAM",1211.4410249673,"Japan_Cambodia_1970-12-12",FALSE
1970-12-12,"Japan","JPN",1421.68490469842,"Japan_Cambodia_1970-12-12",TRUE
1970-12-12,"Cambodia","CAM",1198.9813118396,"Japan_Cambodia_1970-12-12",TRUE
1970-12-12,"Myanmar","MYA",1491.02893170183,"Myanmar_Malaysia_1970-12-12",FALSE
1970-12-12,"Malaysia","MAS",1322.85179324563,"Myanmar_Malaysia_1970-12-12",FALSE
1970-12-12,"Myanmar","MYA",1498.01220396834,"Myanmar_Malaysia_1970-12-12",TRUE
1970-12-12,"Malaysia","MAS",1315.86852097912,"Myanmar_Malaysia_1970-12-12",TRUE
1970-12-13,"Turkey","TUR",1273.76021986009,"Turkey_Albania_1970-12-13",FALSE
1970-12-13,"Albania","ALB",1070.05364111972,"Turkey_Albania_1970-12-13",FALSE
1970-12-13,"Turkey","TUR",1280.95036778723,"Turkey_Albania_1970-12-13",TRUE
1970-12-13,"Albania","ALB",1062.86349319258,"Turkey_Albania_1970-12-13",TRUE
1970-12-13,"Thailand","THA",1263.35563394651,"Thailand_Vietnam Republic_1970-12-13",FALSE
1970-12-13,"Vietnam Republic",NA,1230.88958421382,"Thailand_Vietnam Republic_1970-12-13",FALSE
1970-12-13,"Thailand","THA",1270.75535163872,"Thailand_Vietnam Republic_1970-12-13",TRUE
1970-12-13,"Vietnam Republic",NA,1223.48986652161,"Thailand_Vietnam Republic_1970-12-13",TRUE
1970-12-13,"Indonesia","IDN",1398.82911062182,"Indonesia_Korea Republic_1970-12-13",FALSE
1970-12-13,"Korea Republic","KOR",1462.82546578874,"Indonesia_Korea Republic_1970-12-13",FALSE
1970-12-13,"Indonesia","IDN",1402.25382963594,"Indonesia_Korea Republic_1970-12-13",TRUE
1970-12-13,"Korea Republic","KOR",1459.40074677463,"Indonesia_Korea Republic_1970-12-13",TRUE
1970-12-14,"Japan","JPN",1421.64585726182,"Japan_Myanmar_1970-12-14",FALSE
1970-12-14,"Myanmar","MYA",1497.97106015625,"Japan_Myanmar_1970-12-14",FALSE
1970-12-14,"Japan","JPN",1449.11398318294,"Japan_Myanmar_1970-12-14",TRUE
1970-12-14,"Myanmar","MYA",1484.23699719569,"Japan_Myanmar_1970-12-14",TRUE
1970-12-14,"Malaysia","MAS",1315.83237985355,"Malaysia_Cambodia_1970-12-14",FALSE
1970-12-14,"Cambodia","CAM",1198.94838109199,"Malaysia_Cambodia_1970-12-14",FALSE
1970-12-14,"Malaysia","MAS",1304.20960097004,"Malaysia_Cambodia_1970-12-14",TRUE
1970-12-14,"Cambodia","CAM",1222.19393885902,"Malaysia_Cambodia_1970-12-14",TRUE
1970-12-15,"Ethiopia","ETH",1305.44490060374,"Ethiopia_Kenya_1970-12-15",FALSE
1970-12-15,"Kenya","KEN",1226.00835401705,"Ethiopia_Kenya_1970-12-15",FALSE
1970-12-15,"Ethiopia","ETH",1291.63403125229,"Ethiopia_Kenya_1970-12-15",TRUE
1970-12-15,"Kenya","KEN",1253.63009271996,"Ethiopia_Kenya_1970-12-15",TRUE
1970-12-15,"India","IND",1362.66180347525,"India_Indonesia_1970-12-15",FALSE
1970-12-15,"Indonesia","IDN",1402.21531588557,"India_Indonesia_1970-12-15",FALSE
1970-12-15,"India","IND",1375.45125671714,"India_Indonesia_1970-12-15",TRUE
1970-12-15,"Indonesia","IDN",1389.42586264368,"India_Indonesia_1970-12-15",TRUE
1970-12-15,"Thailand","THA",1270.72044957366,"Thailand_Korea Republic_1970-12-15",FALSE
1970-12-15,"Korea Republic","KOR",1459.36066344958,"Thailand_Korea Republic_1970-12-15",FALSE
1970-12-15,"Thailand","THA",1264.26260831235,"Thailand_Korea Republic_1970-12-15",TRUE
1970-12-15,"Korea Republic","KOR",1465.8185047109,"Thailand_Korea Republic_1970-12-15",TRUE
1970-12-16,"Greece","GRE",1210.74016026889,"Greece_Switzerland_1970-12-16",FALSE
1970-12-16,"Switzerland","SUI",1181.03315326049,"Greece_Switzerland_1970-12-16",FALSE
1970-12-16,"Greece","GRE",1185.68798342572,"Greece_Switzerland_1970-12-16",TRUE
1970-12-16,"Switzerland","SUI",1206.08533010366,"Greece_Switzerland_1970-12-16",TRUE
1970-12-16,"Indonesia","IDN",1389.40678180142,"Indonesia_Japan_1970-12-16",FALSE
1970-12-16,"Japan","JPN",1449.07418239009,"Indonesia_Japan_1970-12-16",FALSE
1970-12-16,"Indonesia","IDN",1382.72105155083,"Indonesia_Japan_1970-12-16",TRUE
1970-12-16,"Japan","JPN",1462.44564289128,"Indonesia_Japan_1970-12-16",TRUE
1970-12-16,"Thailand","THA",1264.24524632416,"Thailand_Myanmar_1970-12-16",FALSE
1970-12-16,"Myanmar","MYA",1484.19623172799,"Thailand_Myanmar_1970-12-16",FALSE
1970-12-16,"Thailand","THA",1268.54915198385,"Thailand_Myanmar_1970-12-16",TRUE
1970-12-16,"Myanmar","MYA",1479.89232606831,"Thailand_Myanmar_1970-12-16",TRUE
1970-12-17,"Japan","JPN",1462.42555927589,"Japan_India_1970-12-17",FALSE
1970-12-17,"India","IND",1375.41347911567,"Japan_India_1970-12-17",FALSE
1970-12-17,"Japan","JPN",1480.87374438829,"Japan_India_1970-12-17",TRUE
1970-12-17,"India","IND",1366.18938655947,"Japan_India_1970-12-17",TRUE
1970-12-17,"Myanmar","MYA",1479.87200285942,"Myanmar_Korea Republic_1970-12-17",FALSE
1970-12-17,"Korea Republic","KOR",1465.77824511825,"Myanmar_Korea Republic_1970-12-17",FALSE
1970-12-17,"Myanmar","MYA",1491.18565501881,"Myanmar_Korea Republic_1970-12-17",TRUE
1970-12-17,"Korea Republic","KOR",1454.46459295886,"Myanmar_Korea Republic_1970-12-17",TRUE
1970-12-18,"Japan","JPN",1480.85340770169,"Japan_Korea Republic_1970-12-18",FALSE
1970-12-18,"Korea Republic","KOR",1454.44461894641,"Japan_Korea Republic_1970-12-18",FALSE
1970-12-18,"Japan","JPN",1471.81723916151,"Japan_Korea Republic_1970-12-18",TRUE
1970-12-18,"Korea Republic","KOR",1463.48078748659,"Japan_Korea Republic_1970-12-18",TRUE
1970-12-18,"Myanmar","MYA",1491.1651767198,"Myanmar_India_1970-12-18",FALSE
1970-12-18,"India","IND",1366.17062482134,"Myanmar_India_1970-12-18",FALSE
1970-12-18,"Myanmar","MYA",1499.31600355465,"Myanmar_India_1970-12-18",TRUE
1970-12-18,"India","IND",1358.01979798649,"Myanmar_India_1970-12-18",TRUE
1970-12-19,"Senegal","SEN",1340.32580644232,"Senegal_Malawi_1970-12-19",FALSE
1970-12-19,"Malawi","MWI",1261.02119330787,"Senegal_Malawi_1970-12-19",FALSE
1970-12-19,"Senegal","SEN",1352.71056042126,"Senegal_Malawi_1970-12-19",TRUE
1970-12-19,"Malawi","MWI",1248.63643932893,"Senegal_Malawi_1970-12-19",TRUE
1970-12-19,"Thailand","THA",1268.49689013703,"Thailand_Indonesia_1970-12-19",FALSE
1970-12-19,"Indonesia","IDN",1382.66408603579,"Thailand_Indonesia_1970-12-19",FALSE
1970-12-19,"Thailand","THA",1260.04343718698,"Thailand_Indonesia_1970-12-19",TRUE
1970-12-19,"Indonesia","IDN",1391.11753898584,"Thailand_Indonesia_1970-12-19",TRUE
1970-12-19,"Japan","JPN",1471.79702684696,"Japan_India_1970-12-19",FALSE
1970-12-19,"India","IND",1358.00114844048,"Japan_India_1970-12-19",FALSE
1970-12-19,"Japan","JPN",1460.26091327257,"Japan_India_1970-12-19",TRUE
1970-12-19,"India","IND",1369.53726201487,"Japan_India_1970-12-19",TRUE
1970-12-20,"Malta","MLT",1289.66406095405,"Malta_Switzerland_1970-12-20",FALSE
1970-12-20,"Switzerland","SUI",1206.01907928596,"Malta_Switzerland_1970-12-20",FALSE
1970-12-20,"Malta","MLT",1261.83620908079,"Malta_Switzerland_1970-12-20",TRUE
1970-12-20,"Switzerland","SUI",1233.84693115921,"Malta_Switzerland_1970-12-20",TRUE
1970-12-20,"Korea Republic","KOR",1463.44059210076,"Korea Republic_Myanmar_1970-12-20",FALSE
1970-12-20,"Myanmar","MYA",1499.27482393292,"Korea Republic_Myanmar_1970-12-20",FALSE
1970-12-20,"Korea Republic","KOR",1466.1310335403,"Korea Republic_Myanmar_1970-12-20",TRUE
1970-12-20,"Myanmar","MYA",1496.58438249338,"Korea Republic_Myanmar_1970-12-20",TRUE
1970-12-27,"Libya","LBY",1327.80656992969,"Libya_Egypt_1970-12-27",FALSE
1970-12-27,"Egypt","EGY",1475.9074681161,"Libya_Egypt_1970-12-27",FALSE
1970-12-27,"Libya","LBY",1312.77209081257,"Libya_Egypt_1970-12-27",TRUE
1970-12-27,"Egypt","EGY",1490.94194723321,"Libya_Egypt_1970-12-27",TRUE
1970-12-27,"Mali","MLI",1416.65776921789,"Mali_Niger_1970-12-27",FALSE
1970-12-27,"Niger","NIG",1293.70477503824,"Mali_Niger_1970-12-27",FALSE
1970-12-27,"Mali","MLI",1427.00250340438,"Mali_Niger_1970-12-27",TRUE
1970-12-27,"Niger","NIG",1283.36004085175,"Mali_Niger_1970-12-27",TRUE
1970-12-27,"Morocco","MAR",1364.64093736612,"Morocco_Algeria_1970-12-27",FALSE
1970-12-27,"Algeria","ALG",1405.44814552577,"Morocco_Algeria_1970-12-27",FALSE
1970-12-27,"Morocco","MAR",1374.08908564085,"Morocco_Algeria_1970-12-27",TRUE
1970-12-27,"Algeria","ALG",1386.5518489763,"Morocco_Algeria_1970-12-27",TRUE
1971-01-03,"Egypt","EGY",1490.7986284725,"Egypt_Libya_1971-01-03",FALSE
1971-01-03,"Libya","LBY",1312.64589886426,"Egypt_Libya_1971-01-03",FALSE
1971-01-03,"Egypt","EGY",1498.89749572066,"Egypt_Libya_1971-01-03",TRUE
1971-01-03,"Libya","LBY",1304.54703161609,"Egypt_Libya_1971-01-03",TRUE
1971-01-08,"Argentina","ARG",1330.56844746606,"Argentina_France_1971-01-08",FALSE
1971-01-08,"France","FRA",1281.55540583552,"Argentina_France_1971-01-08",FALSE
1971-01-08,"Argentina","ARG",1304.49128444204,"Argentina_France_1971-01-08",TRUE
1971-01-08,"France","FRA",1307.63256885954,"Argentina_France_1971-01-08",TRUE
1971-01-10,"Ghana","GHA",1596.46958144076,"Ghana_DR Congo_1971-01-10",FALSE
1971-01-10,"DR Congo",NA,1530.0330942401,"Ghana_DR Congo_1971-01-10",FALSE
1971-01-10,"Ghana","GHA",1589.49645241851,"Ghana_DR Congo_1971-01-10",TRUE
1971-01-10,"DR Congo",NA,1537.00622326236,"Ghana_DR Congo_1971-01-10",TRUE
1971-01-13,"Argentina","ARG",1304.40171467994,"Argentina_France_1971-01-13",FALSE
1971-01-13,"France","FRA",1307.54278340869,"Argentina_France_1971-01-13",FALSE
1971-01-13,"Argentina","ARG",1321.15756192996,"Argentina_France_1971-01-13",TRUE
1971-01-13,"France","FRA",1290.78693615867,"Argentina_France_1971-01-13",TRUE
1971-01-28,"Kuwait","KUW",1386.37842146362,"Kuwait_Iraq_1971-01-28",FALSE
1971-01-28,"Iraq","IRQ",1376.41036077786,"Kuwait_Iraq_1971-01-28",FALSE
1971-01-28,"Kuwait","KUW",1362.4043155438,"Kuwait_Iraq_1971-01-28",TRUE
1971-01-28,"Iraq","IRQ",1400.38446669768,"Kuwait_Iraq_1971-01-28",TRUE
1971-01-31,"Ghana","GHA",1589.03811915178,"Ghana_Sierra Leone_1971-01-31",FALSE
1971-01-31,"Sierra Leone","SLE",1316.19367493804,"Ghana_Sierra Leone_1971-01-31",FALSE
1971-01-31,"Ghana","GHA",1554.17042075616,"Ghana_Sierra Leone_1971-01-31",TRUE
1971-01-31,"Sierra Leone","SLE",1351.06137333366,"Ghana_Sierra Leone_1971-01-31",TRUE
1971-02-02,"Chile","CHI",1280.10251457626,"Chile_German DR_1971-02-02",FALSE
1971-02-02,"German DR",NA,1458.74350963144,"Chile_German DR_1971-02-02",FALSE
1971-02-02,"Chile","CHI",1266.67840811494,"Chile_German DR_1971-02-02",TRUE
1971-02-02,"German DR",NA,1465.45556286209,"Chile_German DR_1971-02-02",TRUE
1971-02-03,"Belgium","BEL",1265.57328970858,"Belgium_Scotland_1971-02-03",FALSE
1971-02-03,"Scotland",NA,1299.82406028708,"Belgium_Scotland_1971-02-03",FALSE
1971-02-03,"Belgium","BEL",1284.09375276838,"Belgium_Scotland_1971-02-03",TRUE
1971-02-03,"Scotland",NA,1281.30359722728,"Belgium_Scotland_1971-02-03",TRUE
1971-02-03,"Cyprus","CYP",1108.09559702241,"Cyprus_Ireland, Northern_1971-02-03",FALSE
1971-02-03,"Ireland, Northern","NIR",1158.9219158506,"Cyprus_Ireland, Northern_1971-02-03",FALSE
1971-02-03,"Cyprus","CYP",1087.56764017075,"Cyprus_Ireland, Northern_1971-02-03",TRUE
1971-02-03,"Ireland, Northern","NIR",1179.44987270227,"Cyprus_Ireland, Northern_1971-02-03",TRUE
1971-02-03,"Malta","MLT",1261.05665462642,"Malta_England_1971-02-03",FALSE
1971-02-03,"England","ENG",1484.51282268721,"Malta_England_1971-02-03",FALSE
1971-02-03,"Malta","MLT",1249.82814828656,"Malta_England_1971-02-03",TRUE
1971-02-03,"England","ENG",1490.12707585714,"Malta_England_1971-02-03",TRUE
1971-02-07,"Ghana","GHA",1554.02102407505,"Ghana_Sierra Leone_1971-02-07",FALSE
1971-02-07,"Sierra Leone","SLE",1350.93150077757,"Ghana_Sierra Leone_1971-02-07",FALSE
1971-02-07,"Ghana","GHA",1521.2321447744,"Ghana_Sierra Leone_1971-02-07",TRUE
1971-02-07,"Sierra Leone","SLE",1383.72038007823,"Ghana_Sierra Leone_1971-02-07",TRUE
1971-02-08,"Uruguay","URU",1340.577980734,"Uruguay_German DR_1971-02-08",FALSE
1971-02-08,"German DR",NA,1465.33481730581,"Uruguay_German DR_1971-02-08",FALSE
1971-02-08,"Uruguay","URU",1332.42054502501,"Uruguay_German DR_1971-02-08",TRUE
1971-02-08,"German DR",NA,1481.64968872379,"Uruguay_German DR_1971-02-08",TRUE
1971-02-10,"Uruguay","URU",1332.38394928809,"Uruguay_German DR_1971-02-10",FALSE
1971-02-10,"German DR",NA,1481.60899431808,"Uruguay_German DR_1971-02-10",FALSE
1971-02-10,"Uruguay","URU",1337.41014345769,"Uruguay_German DR_1971-02-10",TRUE
1971-02-10,"German DR",NA,1476.58280014848,"Uruguay_German DR_1971-02-10",TRUE
1971-02-13,"Nigeria","NGA",1451.15472196134,"Nigeria_Sierra Leone_1971-02-13",FALSE
1971-02-13,"Sierra Leone","SLE",1383.6063690558,"Nigeria_Sierra Leone_1971-02-13",FALSE
1971-02-13,"Nigeria","NGA",1464.1254320858,"Nigeria_Sierra Leone_1971-02-13",TRUE
1971-02-13,"Sierra Leone","SLE",1370.63565893134,"Nigeria_Sierra Leone_1971-02-13",TRUE
1971-02-17,"Albania","ALB",1061.90057416578,"Albania_Germany_1971-02-17",FALSE
1971-02-17,"Germany","GER",1496.63783204673,"Albania_Germany_1971-02-17",FALSE
1971-02-17,"Albania","ALB",1057.7540164571,"Albania_Germany_1971-02-17",TRUE
1971-02-17,"Germany","GER",1498.71111090107,"Albania_Germany_1971-02-17",TRUE
1971-02-17,"Belgium","BEL",1283.84689422324,"Belgium_Portugal_1971-02-17",FALSE
1971-02-17,"Portugal","POR",1299.35035214238,"Belgium_Portugal_1971-02-17",FALSE
1971-02-17,"Belgium","BEL",1301.29938048956,"Belgium_Portugal_1971-02-17",TRUE
1971-02-17,"Portugal","POR",1281.89786587606,"Belgium_Portugal_1971-02-17",TRUE
1971-02-17,"Mexico","MEX",1314.66423058829,"Mexico_Russia_1971-02-17",FALSE
1971-02-17,"Russia","RUS",1448.25525094149,"Mexico_Russia_1971-02-17",FALSE
1971-02-17,"Mexico","MEX",1316.75123273005,"Mexico_Russia_1971-02-17",TRUE
1971-02-17,"Russia","RUS",1446.16824879973,"Mexico_Russia_1971-02-17",TRUE
1971-02-20,"Italy","ITA",1493.14422206258,"Italy_Spain_1971-02-20",FALSE
