"date","team","fifa_code","rating","match_id","is_post_match"
1974-06-15,"Sweden","SWE",1391.10339176726,"Sweden_Bulgaria_1974-06-15",FALSE
1974-06-15,"Bulgaria","BUL",1409.1664231934,"Sweden_Bulgaria_1974-06-15",FALSE
1974-06-15,"Sweden","SWE",1395.52293999242,"Sweden_Bulgaria_1974-06-15",TRUE
1974-06-15,"Bulgaria","BUL",1406.95664908082,"Sweden_Bulgaria_1974-06-15",TRUE
1974-06-15,"Uruguay","URU",1317.33790399007,"Uruguay_Netherlands_1974-06-15",FALSE
1974-06-15,"Netherlands","NED",1358.83124518357,"Uruguay_Netherlands_1974-06-15",FALSE
1974-06-15,"Uruguay","URU",1303.0196260492,"Uruguay_Netherlands_1974-06-15",TRUE
1974-06-15,"Netherlands","NED",1373.14952312443,"Uruguay_Netherlands_1974-06-15",TRUE
1974-06-18,"Chile","CHI",1265.72244301741,"Chile_German DR_1974-06-18",FALSE
1974-06-18,"German DR",NA,1476.00099358828,"Chile_German DR_1974-06-18",FALSE
1974-06-18,"Chile","CHI",1272.23757938881,"Chile_German DR_1974-06-18",TRUE
1974-06-18,"German DR",NA,1469.48585721688,"Chile_German DR_1974-06-18",TRUE
1974-06-18,"Germany","GER",1542.67080521931,"Germany_Australia_1974-06-18",FALSE
1974-06-18,"Australia","AUS",1427.47354111045,"Germany_Australia_1974-06-18",FALSE
1974-06-18,"Germany","GER",1548.01621062324,"Germany_Australia_1974-06-18",TRUE
1974-06-18,"Australia","AUS",1422.12813570651,"Germany_Australia_1974-06-18",TRUE
1974-06-18,"Scotland",NA,1264.54919562001,"Scotland_Brazil_1974-06-18",FALSE
1974-06-18,"Brazil","BRA",1551.12298756804,"Scotland_Brazil_1974-06-18",FALSE
1974-06-18,"Scotland",NA,1272.1547002677,"Scotland_Brazil_1974-06-18",TRUE
1974-06-18,"Brazil","BRA",1543.51748292035,"Scotland_Brazil_1974-06-18",TRUE
1974-06-18,"Yugoslavia","YUG",1358.82103791179,"Yugoslavia_DR Congo_1974-06-18",FALSE
1974-06-18,"DR Congo",NA,1492.54288717234,"Yugoslavia_DR Congo_1974-06-18",FALSE
1974-06-18,"Yugoslavia","YUG",1388.94457663092,"Yugoslavia_DR Congo_1974-06-18",TRUE
1974-06-18,"DR Congo",NA,1477.48111781278,"Yugoslavia_DR Congo_1974-06-18",TRUE
1974-06-19,"Argentina","ARG",1388.57385590451,"Argentina_Italy_1974-06-19",FALSE
1974-06-19,"Italy","ITA",1493.15146301008,"Argentina_Italy_1974-06-19",FALSE
1974-06-19,"Argentina","ARG",1392.98563487724,"Argentina_Italy_1974-06-19",TRUE
1974-06-19,"Italy","ITA",1484.32790506463,"Argentina_Italy_1974-06-19",TRUE
1974-06-19,"Bulgaria","BUL",1406.87936430987,"Bulgaria_Uruguay_1974-06-19",FALSE
1974-06-19,"Uruguay","URU",1302.94805058637,"Bulgaria_Uruguay_1974-06-19",FALSE
1974-06-19,"Bulgaria","BUL",1405.62161537534,"Bulgaria_Uruguay_1974-06-19",TRUE
1974-06-19,"Uruguay","URU",1304.2057995209,"Bulgaria_Uruguay_1974-06-19",TRUE
1974-06-19,"Haiti","HAI",1214.66467832954,"Haiti_Poland_1974-06-19",FALSE
1974-06-19,"Poland","POL",1397.27403109973,"Haiti_Poland_1974-06-19",FALSE
1974-06-19,"Haiti","HAI",1210.69746443211,"Haiti_Poland_1974-06-19",TRUE
1974-06-19,"Poland","POL",1401.24124499716,"Haiti_Poland_1974-06-19",TRUE
1974-06-19,"Netherlands","NED",1373.07409539434,"Netherlands_Sweden_1974-06-19",FALSE
1974-06-19,"Sweden","SWE",1395.44628328033,"Netherlands_Sweden_1974-06-19",FALSE
1974-06-19,"Netherlands","NED",1377.72892891092,"Netherlands_Sweden_1974-06-19",TRUE
1974-06-19,"Sweden","SWE",1393.11886652204,"Netherlands_Sweden_1974-06-19",TRUE
1974-06-22,"Australia","AUS",1422.05001755888,"Australia_Chile_1974-06-22",FALSE
1974-06-22,"Chile","CHI",1272.16769479786,"Australia_Chile_1974-06-22",FALSE
1974-06-22,"Australia","AUS",1419.51920573779,"Australia_Chile_1974-06-22",TRUE
1974-06-22,"Chile","CHI",1274.69850661895,"Australia_Chile_1974-06-22",TRUE
1974-06-22,"DR Congo",NA,1477.39995910057,"DR Congo_Brazil_1974-06-22",FALSE
1974-06-22,"Brazil","BRA",1543.43269680046,"DR Congo_Brazil_1974-06-22",FALSE
1974-06-22,"DR Congo",NA,1470.87631127905,"DR Congo_Brazil_1974-06-22",TRUE
1974-06-22,"Brazil","BRA",1549.95634462198,"DR Congo_Brazil_1974-06-22",TRUE
1974-06-22,"Germany","GER",1547.93117738619,"Germany_German DR_1974-06-22",FALSE
1974-06-22,"German DR",NA,1469.40513768798,"Germany_German DR_1974-06-22",FALSE
1974-06-22,"Germany","GER",1534.14273097471,"Germany_German DR_1974-06-22",TRUE
1974-06-22,"German DR",NA,1483.19358409947,"Germany_German DR_1974-06-22",TRUE
1974-06-22,"Scotland",NA,1272.08482022933,"Scotland_Yugoslavia_1974-06-22",FALSE
1974-06-22,"Yugoslavia","YUG",1388.86828127133,"Scotland_Yugoslavia_1974-06-22",FALSE
1974-06-22,"Scotland",NA,1276.77510201473,"Scotland_Yugoslavia_1974-06-22",TRUE
1974-06-22,"Yugoslavia","YUG",1379.48771770055,"Scotland_Yugoslavia_1974-06-22",TRUE
1974-06-23,"Argentina","ARG",1392.90911754047,"Argentina_Haiti_1974-06-23",FALSE
1974-06-23,"Haiti","HAI",1210.63096026776,"Argentina_Haiti_1974-06-23",FALSE
1974-06-23,"Argentina","ARG",1399.52812566157,"Argentina_Haiti_1974-06-23",TRUE
1974-06-23,"Haiti","HAI",1204.01195214666,"Argentina_Haiti_1974-06-23",TRUE
1974-06-23,"Bulgaria","BUL",1405.5444039384,"Bulgaria_Netherlands_1974-06-23",FALSE
1974-06-23,"Netherlands","NED",1377.65324963198,"Bulgaria_Netherlands_1974-06-23",FALSE
1974-06-23,"Bulgaria","BUL",1396.46594870908,"Bulgaria_Netherlands_1974-06-23",TRUE
1974-06-23,"Netherlands","NED",1395.81016009062,"Bulgaria_Netherlands_1974-06-23",TRUE
1974-06-23,"Poland","POL",1401.16427417597,"Poland_Italy_1974-06-23",FALSE
1974-06-23,"Italy","ITA",1484.24637025527,"Poland_Italy_1974-06-23",FALSE
1974-06-23,"Poland","POL",1415.06447209441,"Poland_Italy_1974-06-23",TRUE
1974-06-23,"Italy","ITA",1456.44597441838,"Poland_Italy_1974-06-23",TRUE
1974-06-23,"Sweden","SWE",1393.04234186681,"Sweden_Uruguay_1974-06-23",FALSE
1974-06-23,"Uruguay","URU",1304.13415890102,"Sweden_Uruguay_1974-06-23",FALSE
1974-06-23,"Sweden","SWE",1402.21221225026,"Sweden_Uruguay_1974-06-23",TRUE
1974-06-23,"Uruguay","URU",1294.96428851757,"Sweden_Uruguay_1974-06-23",TRUE
1974-06-26,"Brazil","BRA",1549.87120481248,"Brazil_German DR_1974-06-26",FALSE
1974-06-26,"German DR",NA,1483.11211159888,"Brazil_German DR_1974-06-26",FALSE
1974-06-26,"Brazil","BRA",1559.67668701046,"Brazil_German DR_1974-06-26",TRUE
1974-06-26,"German DR",NA,1473.30662940091,"Brazil_German DR_1974-06-26",TRUE
1974-06-26,"Germany","GER",1534.05845981422,"Germany_Yugoslavia_1974-06-26",FALSE
1974-06-26,"Yugoslavia","YUG",1379.41194181054,"Germany_Yugoslavia_1974-06-26",FALSE
1974-06-26,"Germany","GER",1538.56249943542,"Germany_Yugoslavia_1974-06-26",TRUE
1974-06-26,"Yugoslavia","YUG",1370.40386256815,"Germany_Yugoslavia_1974-06-26",TRUE
1974-06-26,"Mali","MLI",1446.90940324232,"Mali_Congo_1974-06-26",FALSE
1974-06-26,"Congo","CGO",1415.07369021512,"Mali_Congo_1974-06-26",FALSE
1974-06-26,"Mali","MLI",1441.74268624972,"Mali_Congo_1974-06-26",TRUE
1974-06-26,"Congo","CGO",1420.24040720772,"Mali_Congo_1974-06-26",TRUE
1974-06-26,"Netherlands","NED",1395.75265532885,"Netherlands_Argentina_1974-06-26",FALSE
1974-06-26,"Argentina","ARG",1399.47046772659,"Netherlands_Argentina_1974-06-26",FALSE
1974-06-26,"Netherlands","NED",1419.37997179835,"Netherlands_Argentina_1974-06-26",TRUE
1974-06-26,"Argentina","ARG",1387.65680949185,"Netherlands_Argentina_1974-06-26",TRUE
1974-06-26,"Sweden","SWE",1402.15444373595,"Sweden_Poland_1974-06-26",FALSE
1974-06-26,"Poland","POL",1415.00617409109,"Sweden_Poland_1974-06-26",FALSE
1974-06-26,"Sweden","SWE",1394.22108519064,"Sweden_Poland_1974-06-26",TRUE
1974-06-26,"Poland","POL",1422.9395326364,"Sweden_Poland_1974-06-26",TRUE
1974-06-30,"Argentina","ARG",1387.5805848699,"Argentina_Brazil_1974-06-30",FALSE
1974-06-30,"Brazil","BRA",1559.59101325811,"Argentina_Brazil_1974-06-30",FALSE
1974-06-30,"Argentina","ARG",1383.41575957673,"Argentina_Brazil_1974-06-30",TRUE
1974-06-30,"Brazil","BRA",1563.75583855128,"Argentina_Brazil_1974-06-30",TRUE
1974-06-30,"German DR",NA,1473.22569999526,"German DR_Netherlands_1974-06-30",FALSE
1974-06-30,"Netherlands","NED",1419.30200460861,"German DR_Netherlands_1974-06-30",FALSE
1974-06-30,"German DR",NA,1463.40057227178,"German DR_Netherlands_1974-06-30",TRUE
1974-06-30,"Netherlands","NED",1438.95226005556,"German DR_Netherlands_1974-06-30",TRUE
1974-06-30,"Germany","GER",1538.47798549504,"Germany_Sweden_1974-06-30",FALSE
1974-06-30,"Sweden","SWE",1394.14449999003,"Germany_Sweden_1974-06-30",FALSE
1974-06-30,"Germany","GER",1543.19257091381,"Germany_Sweden_1974-06-30",TRUE
1974-06-30,"Sweden","SWE",1389.42991457125,"Germany_Sweden_1974-06-30",TRUE
1974-06-30,"Poland","POL",1422.86136991836,"Poland_Yugoslavia_1974-06-30",FALSE
1974-06-30,"Yugoslavia","YUG",1370.32858565845,"Poland_Yugoslavia_1974-06-30",FALSE
1974-06-30,"Poland","POL",1433.07626057741,"Poland_Yugoslavia_1974-06-30",TRUE
1974-06-30,"Yugoslavia","YUG",1349.89880434035,"Poland_Yugoslavia_1974-06-30",TRUE
1974-07-03,"Argentina","ARG",1383.35876544103,"Argentina_German DR_1974-07-03",FALSE
1974-07-03,"German DR",NA,1463.34028291175,"Argentina_German DR_1974-07-03",FALSE
1974-07-03,"Argentina","ARG",1387.18303432939,"Argentina_German DR_1974-07-03",TRUE
1974-07-03,"German DR",NA,1459.51601402339,"Argentina_German DR_1974-07-03",TRUE
1974-07-03,"Faroe Islands","FRO",1409.90111575001,"Faroe Islands_Iceland_1974-07-03",FALSE
1974-07-03,"Iceland","ISL",970.872601679956,"Faroe Islands_Iceland_1974-07-03",FALSE
1974-07-03,"Faroe Islands","FRO",1372.04202796597,"Faroe Islands_Iceland_1974-07-03",TRUE
1974-07-03,"Iceland","ISL",1008.731689464,"Faroe Islands_Iceland_1974-07-03",TRUE
1974-07-03,"Germany","GER",1543.12899427303,"Germany_Poland_1974-07-03",FALSE
1974-07-03,"Poland","POL",1433.01722052217,"Germany_Poland_1974-07-03",FALSE
1974-07-03,"Germany","GER",1548.58983819814,"Germany_Poland_1974-07-03",TRUE
1974-07-03,"Poland","POL",1427.55637659706,"Germany_Poland_1974-07-03",TRUE
1974-07-03,"Netherlands","NED",1438.89297792016,"Netherlands_Brazil_1974-07-03",FALSE
1974-07-03,"Brazil","BRA",1563.69141474242,"Netherlands_Brazil_1974-07-03",FALSE
1974-07-03,"Netherlands","NED",1453.76124310111,"Netherlands_Brazil_1974-07-03",TRUE
1974-07-03,"Brazil","BRA",1548.82314956147,"Netherlands_Brazil_1974-07-03",TRUE
1974-07-03,"Sweden","SWE",1389.37267266364,"Sweden_Yugoslavia_1974-07-03",FALSE
1974-07-03,"Yugoslavia","YUG",1349.84319104036,"Sweden_Yugoslavia_1974-07-03",FALSE
1974-07-03,"Sweden","SWE",1399.96118071272,"Sweden_Yugoslavia_1974-07-03",TRUE
1974-07-03,"Yugoslavia","YUG",1339.25468299128,"Sweden_Yugoslavia_1974-07-03",TRUE
1974-07-04,"China",NA,1520.2314304476,"China_Togo_1974-07-04",FALSE
1974-07-04,"Togo","TOG",1335.25514520443,"China_Togo_1974-07-04",FALSE
1974-07-04,"China",NA,1528.07955079996,"China_Togo_1974-07-04",TRUE
1974-07-04,"Togo","TOG",1327.40702485207,"China_Togo_1974-07-04",TRUE
1974-07-06,"Brazil","BRA",1548.7593409514,"Brazil_Poland_1974-07-06",FALSE
1974-07-06,"Poland","POL",1427.49756395069,"Brazil_Poland_1974-07-06",FALSE
1974-07-06,"Brazil","BRA",1537.01413445993,"Brazil_Poland_1974-07-06",TRUE
1974-07-06,"Poland","POL",1439.24277044217,"Brazil_Poland_1974-07-06",TRUE
1974-07-06,"Malawi","MWI",1317.72913087864,"Malawi_Ivory Coast_1974-07-06",FALSE
1974-07-06,"Ivory Coast","CIV",1449.88109437707,"Malawi_Ivory Coast_1974-07-06",FALSE
1974-07-06,"Malawi","MWI",1341.82383640363,"Malawi_Ivory Coast_1974-07-06",TRUE
1974-07-06,"Ivory Coast","CIV",1425.78638885208,"Malawi_Ivory Coast_1974-07-06",TRUE
1974-07-07,"Germany","GER",1548.50477345146,"Germany_Netherlands_1974-07-07",FALSE
1974-07-07,"Netherlands","NED",1453.68138733244,"Germany_Netherlands_1974-07-07",FALSE
1974-07-07,"Germany","GER",1554.3218738867,"Germany_Netherlands_1974-07-07",TRUE
1974-07-07,"Netherlands","NED",1447.8642868972,"Germany_Netherlands_1974-07-07",TRUE
1974-07-07,"Malawi","MWI",1341.8054092751,"Malawi_Tanzania_1974-07-07",FALSE
1974-07-07,"Tanzania","TAN",1264.74344250882,"Malawi_Tanzania_1974-07-07",FALSE
1974-07-07,"Malawi","MWI",1354.30081428511,"Malawi_Tanzania_1974-07-07",TRUE
1974-07-07,"Tanzania","TAN",1258.49574000382,"Malawi_Tanzania_1974-07-07",TRUE
1974-07-08,"Malawi","MWI",1354.28221581152,"Malawi_Zambia_1974-07-08",FALSE
1974-07-08,"Zambia","ZAM",1399.24101506087,"Malawi_Zambia_1974-07-08",FALSE
1974-07-08,"Malawi","MWI",1333.41691521099,"Malawi_Zambia_1974-07-08",TRUE
1974-07-08,"Zambia","ZAM",1409.67366536113,"Malawi_Zambia_1974-07-08",TRUE
1974-07-10,"China",NA,1527.95364536817,"China_Yemen DPR_1974-07-10",FALSE
1974-07-10,"Yemen DPR",NA,1371.51858482161,"China_Yemen DPR_1974-07-10",FALSE
1974-07-10,"China",NA,1536.89006988098,"China_Yemen DPR_1974-07-10",TRUE
1974-07-10,"Yemen DPR",NA,1362.58216030881,"China_Yemen DPR_1974-07-10",TRUE
1974-07-14,"Nigeria","NGA",1509.38207731912,"Nigeria_Ivory Coast_1974-07-14",FALSE
1974-07-14,"Ivory Coast","CIV",1425.62975495988,"Nigeria_Ivory Coast_1974-07-14",FALSE
1974-07-14,"Nigeria","NGA",1515.46553546234,"Nigeria_Ivory Coast_1974-07-14",TRUE
1974-07-14,"Ivory Coast","CIV",1413.46283867343,"Nigeria_Ivory Coast_1974-07-14",TRUE
1974-07-22,"Silesia",NA,1172.02038340856,"Silesia_Tanzania_1974-07-22",FALSE
1974-07-22,"Tanzania","TAN",1258.23652303774,"Silesia_Tanzania_1974-07-22",FALSE
1974-07-22,"Silesia",NA,1193.52664809844,"Silesia_Tanzania_1974-07-22",TRUE
1974-07-22,"Tanzania","TAN",1236.73025834786,"Silesia_Tanzania_1974-07-22",TRUE
1974-07-24,"Hong Kong","HKG",1281.94049847895,"Hong Kong_Indonesia_1974-07-24",FALSE
1974-07-24,"Indonesia","IDN",1272.36417354191,"Hong Kong_Indonesia_1974-07-24",FALSE
1974-07-24,"Hong Kong","HKG",1284.82290948735,"Hong Kong_Indonesia_1974-07-24",TRUE
1974-07-24,"Indonesia","IDN",1270.92296803771,"Hong Kong_Indonesia_1974-07-24",TRUE
1974-07-24,"India","IND",1346.6120306315,"India_Thailand_1974-07-24",FALSE
1974-07-24,"Thailand","THA",1224.23511873547,"India_Thailand_1974-07-24",FALSE
1974-07-24,"India","IND",1354.83572307306,"India_Thailand_1974-07-24",TRUE
1974-07-24,"Thailand","THA",1216.01142629391,"India_Thailand_1974-07-24",TRUE
1974-07-25,"Malaysia","MAS",1321.27429950471,"Malaysia_India_1974-07-25",FALSE
1974-07-25,"India","IND",1354.81711725362,"Malaysia_India_1974-07-25",FALSE
1974-07-25,"Malaysia","MAS",1330.51426910853,"Malaysia_India_1974-07-25",TRUE
1974-07-25,"India","IND",1336.33717804598,"Malaysia_India_1974-07-25",TRUE
1974-07-26,"Indonesia","IDN",1270.88806136897,"Indonesia_Thailand_1974-07-26",FALSE
1974-07-26,"Thailand","THA",1215.9780278039,"Indonesia_Thailand_1974-07-26",FALSE
1974-07-26,"Indonesia","IDN",1261.03455189938,"Indonesia_Thailand_1974-07-26",TRUE
1974-07-26,"Thailand","THA",1225.83153727349,"Indonesia_Thailand_1974-07-26",TRUE
1974-07-28,"Indonesia","IDN",1260.99991682197,"Indonesia_Singapore_1974-07-28",FALSE
1974-07-28,"Singapore","SIN",1090.06537486838,"Indonesia_Singapore_1974-07-28",FALSE
1974-07-28,"Indonesia","IDN",1267.91122113153,"Indonesia_Singapore_1974-07-28",TRUE
1974-07-28,"Singapore","SIN",1083.15407055882,"Indonesia_Singapore_1974-07-28",TRUE
1974-07-29,"Hong Kong","HKG",1284.734690207,"Hong Kong_India_1974-07-29",FALSE
1974-07-29,"India","IND",1336.26377243481,"Hong Kong_India_1974-07-29",FALSE
1974-07-29,"Hong Kong","HKG",1290.94302466183,"Hong Kong_India_1974-07-29",TRUE
1974-07-29,"India","IND",1330.05543797997,"Hong Kong_India_1974-07-29",TRUE
1974-07-30,"Singapore","SIN",1083.12432107652,"Singapore_Thailand_1974-07-30",FALSE
1974-07-30,"Thailand","THA",1225.76420178761,"Singapore_Thailand_1974-07-30",FALSE
1974-07-30,"Singapore","SIN",1088.37451678691,"Singapore_Thailand_1974-07-30",TRUE
1974-07-30,"Thailand","THA",1220.51400607722,"Singapore_Thailand_1974-07-30",TRUE
1974-08-01,"India","IND",1330.00064218948,"India_Indonesia_1974-08-01",FALSE
1974-08-01,"Indonesia","IDN",1267.84157418941,"India_Indonesia_1974-08-01",FALSE
1974-08-01,"India","IND",1329.87635784453,"India_Indonesia_1974-08-01",TRUE
1974-08-01,"Indonesia","IDN",1267.90371636189,"India_Indonesia_1974-08-01",TRUE
1974-08-01,"Malaysia","MAS",1330.38637166993,"Malaysia_Thailand_1974-08-01",FALSE
1974-08-01,"Thailand","THA",1220.48048392113,"Malaysia_Thailand_1974-08-01",FALSE
1974-08-01,"Malaysia","MAS",1335.85192177216,"Malaysia_Thailand_1974-08-01",TRUE
1974-08-01,"Thailand","THA",1215.0149338189,"Malaysia_Thailand_1974-08-01",TRUE
1974-08-04,"Hong Kong","HKG",1290.83665798815,"Hong Kong_Thailand_1974-08-04",FALSE
1974-08-04,"Thailand","THA",1214.96487748151,"Hong Kong_Thailand_1974-08-04",FALSE
1974-08-04,"Hong Kong","HKG",1309.92363989733,"Hong Kong_Thailand_1974-08-04",TRUE
1974-08-04,"Thailand","THA",1205.42138652692,"Hong Kong_Thailand_1974-08-04",TRUE
1974-08-07,"Singapore","SIN",1088.25495025291,"Singapore_Hong Kong_1974-08-07",FALSE
1974-08-07,"Hong Kong","HKG",1309.86967349918,"Singapore_Hong Kong_1974-08-07",FALSE
1974-08-07,"Singapore","SIN",1082.59779133982,"Singapore_Hong Kong_1974-08-07",TRUE
1974-08-07,"Hong Kong","HKG",1321.18399132537,"Singapore_Hong Kong_1974-08-07",TRUE
1974-08-08,"Sweden","SWE",1399.2692282036,"Sweden_Norway_1974-08-08",FALSE
1974-08-08,"Norway","NOR",1025.18833904928,"Sweden_Norway_1974-08-08",FALSE
1974-08-08,"Sweden","SWE",1400.78811660794,"Sweden_Norway_1974-08-08",TRUE
1974-08-08,"Norway","NOR",1022.1505622406,"Sweden_Norway_1974-08-08",TRUE
1974-08-10,"Somalia","SOM",1307.50062783591,"Somalia_Burundi_1974-08-10",FALSE
1974-08-10,"Burundi","BDI",1290.10536841686,"Somalia_Burundi_1974-08-10",FALSE
1974-08-10,"Somalia","SOM",1283.11765808147,"Somalia_Burundi_1974-08-10",TRUE
1974-08-10,"Burundi","BDI",1314.4883381713,"Somalia_Burundi_1974-08-10",TRUE
1974-08-11,"China",NA,1536.21482312782,"China_Senegal_1974-08-11",FALSE
1974-08-11,"Senegal","SEN",1319.20571327399,"China_Senegal_1974-08-11",FALSE
1974-08-11,"China",NA,1542.96437227173,"China_Senegal_1974-08-11",TRUE
1974-08-11,"Senegal","SEN",1312.45616413008,"China_Senegal_1974-08-11",TRUE
1974-08-11,"Nigeria","NGA",1514.88291498495,"Nigeria_Ghana_1974-08-11",FALSE
1974-08-11,"Ghana","GHA",1442.46570726791,"Nigeria_Ghana_1974-08-11",FALSE
1974-08-11,"Nigeria","NGA",1507.60919266865,"Nigeria_Ghana_1974-08-11",TRUE
1974-08-11,"Ghana","GHA",1446.10256842605,"Nigeria_Ghana_1974-08-11",TRUE
1974-08-14,"Iraq","IRQ",1419.70735643893,"Iraq_Bahrain_1974-08-14",FALSE
1974-08-14,"Bahrain","BHR",1337.12599590306,"Iraq_Bahrain_1974-08-14",FALSE
1974-08-14,"Iraq","IRQ",1425.81938537481,"Iraq_Bahrain_1974-08-14",TRUE
1974-08-14,"Bahrain","BHR",1324.9019380313,"Iraq_Bahrain_1974-08-14",TRUE
1974-08-15,"Norway","NOR",1022.05230666994,"Norway_Finland_1974-08-15",FALSE
1974-08-15,"Finland","FIN",995.752010906869,"Norway_Finland_1974-08-15",FALSE
1974-08-15,"Norway","NOR",997.184172078727,"Norway_Finland_1974-08-15",TRUE
1974-08-15,"Finland","FIN",1020.62014549808,"Norway_Finland_1974-08-15",TRUE
1974-08-17,"Nigeria","NGA",1507.48497388287,"Nigeria_Ghana_1974-08-17",FALSE
1974-08-17,"Ghana","GHA",1445.98341745109,"Nigeria_Ghana_1974-08-17",FALSE
1974-08-17,"Nigeria","NGA",1480.76261449643,"Nigeria_Ghana_1974-08-17",TRUE
1974-08-17,"Ghana","GHA",1459.34459714431,"Nigeria_Ghana_1974-08-17",TRUE
1974-08-19,"Iceland","ISL",1008.08081307577,"Iceland_Finland_1974-08-19",FALSE
1974-08-19,"Finland","FIN",1020.56408236762,"Iceland_Finland_1974-08-19",FALSE
1974-08-19,"Iceland","ISL",1005.36245751598,"Iceland_Finland_1974-08-19",TRUE
1974-08-19,"Finland","FIN",1023.28243792741,"Iceland_Finland_1974-08-19",TRUE
1974-08-24,"Burundi","BDI",1314.23563646781,"Burundi_Somalia_1974-08-24",FALSE
1974-08-24,"Somalia","SOM",1282.87098718408,"Burundi_Somalia_1974-08-24",FALSE
1974-08-24,"Burundi","BDI",1289.09423524335,"Burundi_Somalia_1974-08-24",TRUE
1974-08-24,"Somalia","SOM",1308.01238840854,"Burundi_Somalia_1974-08-24",TRUE
1974-08-24,"Malta","MLT",1125.37297788065,"Malta_Libya_1974-08-24",FALSE
1974-08-24,"Libya","LBY",1327.50769954726,"Malta_Libya_1974-08-24",FALSE
1974-08-24,"Malta","MLT",1113.12708500381,"Malta_Libya_1974-08-24",TRUE
1974-08-24,"Libya","LBY",1339.75359242409,"Malta_Libya_1974-08-24",TRUE
1974-08-30,"Haiti","HAI",1202.8881183458,"Haiti_Jamaica_1974-08-30",FALSE
1974-08-30,"Jamaica","JAM",1025.58884372069,"Haiti_Jamaica_1974-08-30",FALSE
1974-08-30,"Haiti","HAI",1189.63465819656,"Haiti_Jamaica_1974-08-30",TRUE
1974-08-30,"Jamaica","JAM",1052.09576401916,"Haiti_Jamaica_1974-08-30",TRUE
1974-08-31,"Jamaica","JAM",1052.08131569639,"Jamaica_Trinidad and Tobago_1974-08-31",FALSE
1974-08-31,"Trinidad and Tobago","TRI",1273.74949479408,"Jamaica_Trinidad and Tobago_1974-08-31",FALSE
1974-08-31,"Jamaica","JAM",1085.48090856093,"Jamaica_Trinidad and Tobago_1974-08-31",TRUE
1974-08-31,"Trinidad and Tobago","TRI",1257.04969836181,"Jamaica_Trinidad and Tobago_1974-08-31",TRUE
1974-09-01,"Finland","FIN",1023.09976875917,"Finland_Poland_1974-09-01",FALSE
1974-09-01,"Poland","POL",1438.11660009061,"Finland_Poland_1974-09-01",FALSE
1974-09-01,"Finland","FIN",1018.51190934476,"Finland_Poland_1974-09-01",TRUE
1974-09-01,"Poland","POL",1440.41052979781,"Finland_Poland_1974-09-01",TRUE
1974-09-02,"Kuwait","KUW",1389.1967761009,"Kuwait_Thailand_1974-09-02",FALSE
1974-09-02,"Thailand","THA",1204.94141490832,"Kuwait_Thailand_1974-09-02",FALSE
1974-09-02,"Kuwait","KUW",1395.76547832522,"Kuwait_Thailand_1974-09-02",TRUE
1974-09-02,"Thailand","THA",1198.372712684,"Kuwait_Thailand_1974-09-02",TRUE
1974-09-02,"India","IND",1329.29206446511,"India_Iraq_1974-09-02",FALSE
1974-09-02,"Iraq","IRQ",1425.44739936848,"India_Iraq_1974-09-02",FALSE
1974-09-02,"India","IND",1317.72101991519,"India_Iraq_1974-09-02",TRUE
1974-09-02,"Iraq","IRQ",1431.23292164344,"India_Iraq_1974-09-02",TRUE
1974-09-02,"Korea DPR","PRK",1420.6999747191,"Korea DPR_China_1974-09-02",FALSE
1974-09-02,"China",NA,1542.49827332701,"Korea DPR_China_1974-09-02",FALSE
1974-09-02,"Korea DPR","PRK",1450.30418061296,"Korea DPR_China_1974-09-02",TRUE
1974-09-02,"China",NA,1512.89406743315,"Korea DPR_China_1974-09-02",TRUE
1974-09-03,"Denmark","DEN",1154.26366394271,"Denmark_Indonesia_1974-09-03",FALSE
1974-09-03,"Indonesia","IDN",1267.32924689007,"Denmark_Indonesia_1974-09-03",FALSE
1974-09-03,"Denmark","DEN",1177.29483068377,"Denmark_Indonesia_1974-09-03",TRUE
