"date","team","fifa_code","rating","match_id","is_post_match"
1980-06-11,"Greece","GRE",1171.76223774528,"Netherlands_Greece_1980-06-11",TRUE
1980-06-12,"Belgium","BEL",1383.17936999735,"Belgium_England_1980-06-12",FALSE
1980-06-12,"England","ENG",1454.494968236,"Belgium_England_1980-06-12",FALSE
1980-06-12,"Belgium","BEL",1390.39800281605,"Belgium_England_1980-06-12",TRUE
1980-06-12,"England","ENG",1450.88565182665,"Belgium_England_1980-06-12",TRUE
1980-06-12,"Guatemala","GUA",1149.44252748733,"Guatemala_Haiti_1980-06-12",FALSE
1980-06-12,"Haiti","HAI",1252.29324884618,"Guatemala_Haiti_1980-06-12",FALSE
1980-06-12,"Guatemala","GUA",1131.89678172314,"Guatemala_Haiti_1980-06-12",TRUE
1980-06-12,"Haiti","HAI",1269.83899461037,"Guatemala_Haiti_1980-06-12",TRUE
1980-06-12,"Italy","ITA",1428.87476634748,"Italy_Spain_1980-06-12",FALSE
1980-06-12,"Spain","ESP",1327.82866811639,"Italy_Spain_1980-06-12",FALSE
1980-06-12,"Italy","ITA",1420.21566225504,"Italy_Spain_1980-06-12",TRUE
1980-06-12,"Spain","ESP",1336.48777220883,"Italy_Spain_1980-06-12",TRUE
1980-06-13,"Algeria","ALG",1405.41069619209,"Algeria_Sierra Leone_1980-06-13",FALSE
1980-06-13,"Sierra Leone","SLE",1283.80786773738,"Algeria_Sierra Leone_1980-06-13",FALSE
1980-06-13,"Algeria","ALG",1415.81515003216,"Algeria_Sierra Leone_1980-06-13",TRUE
1980-06-13,"Sierra Leone","SLE",1273.40341389731,"Algeria_Sierra Leone_1980-06-13",TRUE
1980-06-13,"China",NA,1413.00571498504,"China_Hong Kong_1980-06-13",FALSE
1980-06-13,"Hong Kong","HKG",1289.05906102495,"China_Hong Kong_1980-06-13",FALSE
1980-06-13,"China",NA,1418.1561780404,"China_Hong Kong_1980-06-13",TRUE
1980-06-13,"Hong Kong","HKG",1278.75813491423,"China_Hong Kong_1980-06-13",TRUE
1980-06-13,"Honduras","HON",1185.14594592165,"Honduras_Panama_1980-06-13",FALSE
1980-06-13,"Panama","PAN",966.804250087282,"Honduras_Panama_1980-06-13",FALSE
1980-06-13,"Honduras","HON",1171.85256525831,"Honduras_Panama_1980-06-13",TRUE
1980-06-13,"Panama","PAN",980.097630750618,"Honduras_Panama_1980-06-13",TRUE
1980-06-13,"Togo","TOG",1316.84182715328,"Togo_Nigeria_1980-06-13",FALSE
1980-06-13,"Nigeria","NGA",1499.88429779889,"Togo_Nigeria_1980-06-13",FALSE
1980-06-13,"Togo","TOG",1310.24228853154,"Togo_Nigeria_1980-06-13",TRUE
1980-06-13,"Nigeria","NGA",1513.08337504239,"Togo_Nigeria_1980-06-13",TRUE
1980-06-14,"Germany","GER",1534.07541951025,"Germany_Netherlands_1980-06-14",FALSE
1980-06-14,"Netherlands","NED",1485.02329552225,"Germany_Netherlands_1980-06-14",FALSE
1980-06-14,"Germany","GER",1554.70542141435,"Germany_Netherlands_1980-06-14",TRUE
1980-06-14,"Netherlands","NED",1464.39329361816,"Germany_Netherlands_1980-06-14",TRUE
1980-06-14,"Greece","GRE",1171.71396333788,"Greece_Czechoslovakia_1980-06-14",FALSE
1980-06-14,"Czechoslovakia",NA,1350.83278828363,"Greece_Czechoslovakia_1980-06-14",FALSE
1980-06-14,"Greece","GRE",1163.65095746589,"Greece_Czechoslovakia_1980-06-14",TRUE
1980-06-14,"Czechoslovakia",NA,1354.86429121962,"Greece_Czechoslovakia_1980-06-14",TRUE
1980-06-15,"Australia","AUS",1376.46840539614,"Australia_Ireland, Northern_1980-06-15",FALSE
1980-06-15,"Ireland, Northern","NIR",1275.55104093945,"Australia_Ireland, Northern_1980-06-15",FALSE
1980-06-15,"Australia","AUS",1367.81532367931,"Australia_Ireland, Northern_1980-06-15",TRUE
1980-06-15,"Ireland, Northern","NIR",1284.20412265628,"Australia_Ireland, Northern_1980-06-15",TRUE
1980-06-15,"Belgium","BEL",1390.34072102502,"Belgium_Spain_1980-06-15",FALSE
1980-06-15,"Spain","ESP",1336.43271141823,"Belgium_Spain_1980-06-15",FALSE
1980-06-15,"Belgium","BEL",1410.6913682473,"Belgium_Spain_1980-06-15",TRUE
1980-06-15,"Spain","ESP",1316.08206419595,"Belgium_Spain_1980-06-15",TRUE
1980-06-15,"Brazil","BRA",1512.08058640121,"Brazil_Russia_1980-06-15",FALSE
1980-06-15,"Russia","RUS",1437.09707655373,"Brazil_Russia_1980-06-15",FALSE
1980-06-15,"Brazil","BRA",1484.67902126934,"Brazil_Russia_1980-06-15",TRUE
1980-06-15,"Russia","RUS",1450.79785911967,"Brazil_Russia_1980-06-15",TRUE
1980-06-15,"Honduras","HON",1171.82037961816,"Honduras_Panama_1980-06-15",FALSE
1980-06-15,"Panama","PAN",980.07071177583,"Honduras_Panama_1980-06-15",FALSE
1980-06-15,"Honduras","HON",1179.42544480222,"Honduras_Panama_1980-06-15",TRUE
1980-06-15,"Panama","PAN",972.465646591769,"Honduras_Panama_1980-06-15",TRUE
1980-06-15,"Italy","ITA",1420.15715203234,"Italy_England_1980-06-15",FALSE
1980-06-15,"England","ENG",1450.82587805788,"Italy_England_1980-06-15",FALSE
1980-06-15,"Italy","ITA",1438.47270801432,"Italy_England_1980-06-15",TRUE
1980-06-15,"England","ENG",1441.66810006689,"Italy_England_1980-06-15",TRUE
1980-06-15,"Malawi","MWI",1365.99663696433,"Malawi_Zambia_1980-06-15",FALSE
1980-06-15,"Zambia","ZAM",1387.62121068993,"Malawi_Zambia_1980-06-15",FALSE
1980-06-15,"Malawi","MWI",1374.89657334553,"Malawi_Zambia_1980-06-15",TRUE
1980-06-15,"Zambia","ZAM",1378.72127430873,"Malawi_Zambia_1980-06-15",TRUE
1980-06-17,"Greece","GRE",1163.60301722802,"Greece_Germany_1980-06-17",FALSE
1980-06-17,"Germany","GER",1554.64137046571,"Greece_Germany_1980-06-17",FALSE
1980-06-17,"Greece","GRE",1180.82816091391,"Greece_Germany_1980-06-17",TRUE
1980-06-17,"Germany","GER",1537.41622677982,"Greece_Germany_1980-06-17",TRUE
1980-06-17,"Netherlands","NED",1464.33296335987,"Netherlands_Czechoslovakia_1980-06-17",FALSE
1980-06-17,"Czechoslovakia",NA,1354.80847335089,"Netherlands_Czechoslovakia_1980-06-17",FALSE
1980-06-17,"Netherlands","NED",1461.50125728421,"Netherlands_Czechoslovakia_1980-06-17",TRUE
1980-06-17,"Czechoslovakia",NA,1356.22432638871,"Netherlands_Czechoslovakia_1980-06-17",TRUE
1980-06-18,"Australia","AUS",1367.75897225232,"Australia_Ireland, Northern_1980-06-18",FALSE
1980-06-18,"Ireland, Northern","NIR",1284.15121585402,"Australia_Ireland, Northern_1980-06-18",FALSE
1980-06-18,"Australia","AUS",1339.93293505334,"Australia_Ireland, Northern_1980-06-18",TRUE
1980-06-18,"Ireland, Northern","NIR",1311.977253053,"Australia_Ireland, Northern_1980-06-18",TRUE
1980-06-18,"Hong Kong","HKG",1278.67033205706,"Hong Kong_Japan_1980-06-18",FALSE
1980-06-18,"Japan","JPN",1276.97522761536,"Hong Kong_Japan_1980-06-18",FALSE
1980-06-18,"Hong Kong","HKG",1261.99547600005,"Hong Kong_Japan_1980-06-18",TRUE
1980-06-18,"Japan","JPN",1293.65008367236,"Hong Kong_Japan_1980-06-18",TRUE
1980-06-18,"Italy","ITA",1438.41344563556,"Italy_Belgium_1980-06-18",FALSE
1980-06-18,"Belgium","BEL",1410.63325040765,"Italy_Belgium_1980-06-18",FALSE
1980-06-18,"Italy","ITA",1433.46525190154,"Italy_Belgium_1980-06-18",TRUE
1980-06-18,"Belgium","BEL",1415.58144414167,"Italy_Belgium_1980-06-18",TRUE
1980-06-18,"Spain","ESP",1316.02784408226,"Spain_England_1980-06-18",FALSE
1980-06-18,"England","ENG",1441.60870604397,"Spain_England_1980-06-18",FALSE
1980-06-18,"Spain","ESP",1305.79870227754,"Spain_England_1980-06-18",TRUE
1980-06-18,"England","ENG",1446.72327694633,"Spain_England_1980-06-18",TRUE
1980-06-18,"Sweden","SWE",1248.15379969639,"Sweden_Israel_1980-06-18",FALSE
1980-06-18,"Israel","ISR",1328.10011382856,"Sweden_Israel_1980-06-18",FALSE
1980-06-18,"Sweden","SWE",1248.72727086611,"Sweden_Israel_1980-06-18",TRUE
1980-06-18,"Israel","ISR",1326.95317148913,"Sweden_Israel_1980-06-18",TRUE
1980-06-19,"Madagascar","MAD",1314.49881698962,"Madagascar_Tanzania_1980-06-19",FALSE
1980-06-19,"Tanzania","TAN",1320.0218359614,"Madagascar_Tanzania_1980-06-19",FALSE
1980-06-19,"Madagascar","MAD",1331.38831915177,"Madagascar_Tanzania_1980-06-19",TRUE
1980-06-19,"Tanzania","TAN",1311.57708488033,"Madagascar_Tanzania_1980-06-19",TRUE
1980-06-21,"Italy","ITA",1433.40619582059,"Italy_Czechoslovakia_1980-06-21",FALSE
1980-06-21,"Czechoslovakia",NA,1356.14982836741,"Italy_Czechoslovakia_1980-06-21",FALSE
1980-06-21,"Italy","ITA",1425.89198785421,"Italy_Czechoslovakia_1980-06-21",TRUE
1980-06-21,"Czechoslovakia",NA,1359.9069323506,"Italy_Czechoslovakia_1980-06-21",TRUE
1980-06-22,"Belgium","BEL",1415.50368560679,"Belgium_Germany_1980-06-22",FALSE
1980-06-22,"Germany","GER",1537.31066378578,"Belgium_Germany_1980-06-22",FALSE
1980-06-22,"Belgium","BEL",1405.10827591522,"Belgium_Germany_1980-06-22",TRUE
1980-06-22,"Germany","GER",1542.50836863156,"Belgium_Germany_1980-06-22",TRUE
1980-06-22,"Guinea","GUI",1356.13520385478,"Guinea_Lesotho_1980-06-22",FALSE
1980-06-22,"Lesotho","LES",1193.78160261012,"Guinea_Lesotho_1980-06-22",FALSE
1980-06-22,"Guinea","GUI",1360.48630971488,"Guinea_Lesotho_1980-06-22",TRUE
1980-06-22,"Lesotho","LES",1185.07939088993,"Guinea_Lesotho_1980-06-22",TRUE
1980-06-22,"Madagascar","MAD",1331.33346844908,"Madagascar_Tanzania_1980-06-22",FALSE
1980-06-22,"Tanzania","TAN",1311.52305036334,"Madagascar_Tanzania_1980-06-22",FALSE
1980-06-22,"Madagascar","MAD",1326.81835137892,"Madagascar_Tanzania_1980-06-22",TRUE
1980-06-22,"Tanzania","TAN",1313.78060889842,"Madagascar_Tanzania_1980-06-22",TRUE
1980-06-22,"Poland","POL",1362.87265663658,"Poland_Iraq_1980-06-22",FALSE
1980-06-22,"Iraq","IRQ",1497.70216084043,"Poland_Iraq_1980-06-22",FALSE
1980-06-22,"Poland","POL",1374.99372711177,"Poland_Iraq_1980-06-22",TRUE
1980-06-22,"Iraq","IRQ",1473.46001989005,"Poland_Iraq_1980-06-22",TRUE
1980-06-22,"Senegal","SEN",1396.86218599217,"Senegal_Morocco_1980-06-22",FALSE
1980-06-22,"Morocco","MAR",1462.41383572296,"Senegal_Morocco_1980-06-22",FALSE
1980-06-22,"Senegal","SEN",1387.02196171799,"Senegal_Morocco_1980-06-22",TRUE
1980-06-22,"Morocco","MAR",1482.09428427133,"Senegal_Morocco_1980-06-22",TRUE
1980-06-24,"Brazil","BRA",1484.49553085229,"Brazil_Chile_1980-06-24",FALSE
1980-06-24,"Chile","CHI",1148.0741962176,"Brazil_Chile_1980-06-24",FALSE
1980-06-24,"Brazil","BRA",1488.20057150637,"Brazil_Chile_1980-06-24",TRUE
1980-06-24,"Chile","CHI",1146.22167589056,"Brazil_Chile_1980-06-24",TRUE
1980-06-24,"Congo","CGO",1365.12643514537,"Congo_Guinea_1980-06-24",FALSE
1980-06-24,"Guinea","GUI",1360.44894313473,"Congo_Guinea_1980-06-24",FALSE
1980-06-24,"Congo","CGO",1361.44571912248,"Congo_Guinea_1980-06-24",TRUE
1980-06-24,"Guinea","GUI",1362.28930114618,"Congo_Guinea_1980-06-24",TRUE
1980-06-24,"Costa Rica","CRC",1198.92762829282,"Costa Rica_Cuba_1980-06-24",FALSE
1980-06-24,"Cuba","CUB",1169.52131309918,"Costa Rica_Cuba_1980-06-24",FALSE
1980-06-24,"Costa Rica","CRC",1213.89165967927,"Costa Rica_Cuba_1980-06-24",TRUE
1980-06-24,"Cuba","CUB",1154.55728171273,"Costa Rica_Cuba_1980-06-24",TRUE
1980-06-25,"DR Congo",NA,1394.26321280932,"DR Congo_Congo_1980-06-25",FALSE
1980-06-25,"Congo","CGO",1361.42702252865,"DR Congo_Congo_1980-06-25",FALSE
1980-06-25,"DR Congo",NA,1369.0427873666,"DR Congo_Congo_1980-06-25",TRUE
1980-06-25,"Congo","CGO",1386.64744797137,"DR Congo_Congo_1980-06-25",TRUE
1980-06-25,"Iceland","ISL",996.544516552991,"Iceland_Finland_1980-06-25",FALSE
1980-06-25,"Finland","FIN",1081.53915135751,"Iceland_Finland_1980-06-25",FALSE
1980-06-25,"Iceland","ISL",997.980846378561,"Iceland_Finland_1980-06-25",TRUE
1980-06-25,"Finland","FIN",1080.10282153194,"Iceland_Finland_1980-06-25",TRUE
1980-06-27,"DR Congo",NA,1369.00518577761,"DR Congo_Gabon_1980-06-27",FALSE
1980-06-27,"Gabon","GAB",1227.94457146949,"DR Congo_Gabon_1980-06-27",FALSE
1980-06-27,"DR Congo",NA,1358.57080240621,"DR Congo_Gabon_1980-06-27",TRUE
1980-06-27,"Gabon","GAB",1238.3789548409,"DR Congo_Gabon_1980-06-27",TRUE
1980-06-29,"Brazil","BRA",1488.09838778714,"Brazil_Poland_1980-06-29",FALSE
1980-06-29,"Poland","POL",1374.86155402662,"Brazil_Poland_1980-06-29",FALSE
1980-06-29,"Brazil","BRA",1478.87783233531,"Brazil_Poland_1980-06-29",TRUE
1980-06-29,"Poland","POL",1379.47183175254,"Brazil_Poland_1980-06-29",TRUE
1980-06-29,"Cameroon","CMR",1389.72753303948,"Cameroon_Malawi_1980-06-29",FALSE
1980-06-29,"Malawi","MWI",1374.6322585577,"Cameroon_Malawi_1980-06-29",FALSE
1980-06-29,"Cameroon","CMR",1405.4707837865,"Cameroon_Malawi_1980-06-29",TRUE
1980-06-29,"Malawi","MWI",1366.76063318419,"Cameroon_Malawi_1980-06-29",TRUE
1980-06-29,"Tunisia","TUN",1383.65630906065,"Tunisia_Nigeria_1980-06-29",FALSE
1980-06-29,"Nigeria","NGA",1512.75094499265,"Tunisia_Nigeria_1980-06-29",FALSE
1980-06-29,"Tunisia","TUN",1407.58209775681,"Tunisia_Nigeria_1980-06-29",TRUE
1980-06-29,"Nigeria","NGA",1488.82515629649,"Tunisia_Nigeria_1980-06-29",TRUE
1980-06-29,"Zambia","ZAM",1378.45622424739,"Zambia_Kenya_1980-06-29",FALSE
1980-06-29,"Kenya","KEN",1304.82005467048,"Zambia_Kenya_1980-06-29",FALSE
1980-06-29,"Zambia","ZAM",1384.78895801548,"Zambia_Kenya_1980-06-29",TRUE
1980-06-29,"Kenya","KEN",1298.48732090239,"Zambia_Kenya_1980-06-29",TRUE
1980-06-30,"Iceland","ISL",997.912322419794,"Iceland_Faroe Islands_1980-06-30",FALSE
1980-06-30,"Faroe Islands","FRO",1266.44785701382,"Iceland_Faroe Islands_1980-06-30",FALSE
1980-06-30,"Iceland","ISL",1028.65635208523,"Iceland_Faroe Islands_1980-06-30",TRUE
1980-06-30,"Faroe Islands","FRO",1235.70382734838,"Iceland_Faroe Islands_1980-06-30",TRUE
1980-07-02,"Bolivia","BOL",1159.16282993463,"Bolivia_Poland_1980-07-02",FALSE
1980-07-02,"Poland","POL",1379.41500009926,"Bolivia_Poland_1980-07-02",FALSE
1980-07-02,"Bolivia","BOL",1153.47379597948,"Bolivia_Poland_1980-07-02",TRUE
1980-07-02,"Poland","POL",1385.10403405441,"Bolivia_Poland_1980-07-02",TRUE
1980-07-02,"Faroe Islands","FRO",1235.66988799466,"Faroe Islands_Greenland_1980-07-02",FALSE
1980-07-02,"Greenland",NA,1500,"Faroe Islands_Greenland_1980-07-02",FALSE
1980-07-02,"Faroe Islands","FRO",1270.31429193189,"Faroe Islands_Greenland_1980-07-02",TRUE
1980-07-02,"Greenland",NA,1465.35559606277,"Faroe Islands_Greenland_1980-07-02",TRUE
1980-07-02,"Mauritania","MTN",1178.18465093334,"Mauritania_Senegal_1980-07-02",FALSE
1980-07-02,"Senegal","SEN",1386.83149519137,"Mauritania_Senegal_1980-07-02",FALSE
1980-07-02,"Mauritania","MTN",1166.25494281687,"Mauritania_Senegal_1980-07-02",TRUE
1980-07-02,"Senegal","SEN",1392.7963492496,"Mauritania_Senegal_1980-07-02",TRUE
1980-07-02,"Panama","PAN",972.238640432877,"Panama_Guatemala_1980-07-02",FALSE
1980-07-02,"Guatemala","GUA",1131.5859378402,"Panama_Guatemala_1980-07-02",FALSE
1980-07-02,"Panama","PAN",957.806598079652,"Panama_Guatemala_1980-07-02",TRUE
1980-07-02,"Guatemala","GUA",1146.01798019342,"Panama_Guatemala_1980-07-02",TRUE
1980-07-03,"Iceland","ISL",1028.61397337202,"Iceland_Greenland_1980-07-03",FALSE
1980-07-03,"Greenland",NA,1465.3354724853,"Iceland_Greenland_1980-07-03",FALSE
1980-07-03,"Iceland","ISL",1064.5096769212,"Iceland_Greenland_1980-07-03",TRUE
1980-07-03,"Greenland",NA,1429.43976893612,"Iceland_Greenland_1980-07-03",TRUE
1980-07-05,"Kenya","KEN",1298.38033261979,"Kenya_Tanzania_1980-07-05",FALSE
1980-07-05,"Tanzania","TAN",1313.54608204426,"Kenya_Tanzania_1980-07-05",FALSE
1980-07-05,"Kenya","KEN",1315.8136966026,"Kenya_Tanzania_1980-07-05",TRUE
1980-07-05,"Tanzania","TAN",1304.82940005285,"Kenya_Tanzania_1980-07-05",TRUE
1980-07-06,"Gambia","GAM",1223.46832211274,"Gambia_Libya_1980-07-06",FALSE
1980-07-06,"Libya","LBY",1317.33152447494,"Gambia_Libya_1980-07-06",FALSE
1980-07-06,"Gambia","GAM",1225.41149547658,"Gambia_Libya_1980-07-06",TRUE
1980-07-06,"Libya","LBY",1315.3883511111,"Gambia_Libya_1980-07-06",TRUE
1980-07-06,"Lesotho","LES",1184.85156720207,"Lesotho_Guinea_1980-07-06",FALSE
1980-07-06,"Guinea","GUI",1362.06481995807,"Lesotho_Guinea_1980-07-06",FALSE
1980-07-06,"Lesotho","LES",1191.35405947706,"Lesotho_Guinea_1980-07-06",TRUE
1980-07-06,"Guinea","GUI",1358.81357382058,"Lesotho_Guinea_1980-07-06",TRUE
1980-07-06,"Malawi","MWI",1366.62925151605,"Malawi_Zimbabwe_1980-07-06",FALSE
1980-07-06,"Zimbabwe","ZIM",1293.37312244433,"Malawi_Zimbabwe_1980-07-06",FALSE
1980-07-06,"Malawi","MWI",1352.97145643051,"Malawi_Zimbabwe_1980-07-06",TRUE
1980-07-06,"Zimbabwe","ZIM",1320.68871261541,"Malawi_Zimbabwe_1980-07-06",TRUE
1980-07-06,"Morocco","MAR",1481.8093614314,"Morocco_Senegal_1980-07-06",FALSE
1980-07-06,"Senegal","SEN",1392.71984231039,"Morocco_Senegal_1980-07-06",FALSE
1980-07-06,"Morocco","MAR",1477.76355434443,"Morocco_Senegal_1980-07-06",TRUE
1980-07-06,"Senegal","SEN",1396.76564939736,"Morocco_Senegal_1980-07-06",TRUE
1980-07-08,"Malawi","MWI",1352.93429625036,"Malawi_Zimbabwe_1980-07-08",FALSE
1980-07-08,"Zimbabwe","ZIM",1320.65243910036,"Malawi_Zimbabwe_1980-07-08",FALSE
1980-07-08,"Malawi","MWI",1350.33895765383,"Malawi_Zimbabwe_1980-07-08",TRUE
1980-07-08,"Zimbabwe","ZIM",1325.84311629341,"Malawi_Zimbabwe_1980-07-08",TRUE
1980-07-09,"Colombia","COL",1099.7688780209,"Colombia_Poland_1980-07-09",FALSE
1980-07-09,"Poland","POL",1384.97088910267,"Colombia_Poland_1980-07-09",FALSE
1980-07-09,"Colombia","COL",1091.17779472047,"Colombia_Poland_1980-07-09",TRUE
1980-07-09,"Poland","POL",1389.26643075289,"Colombia_Poland_1980-07-09",TRUE
1980-07-10,"Fiji","FIJ",1272.2556362789,"Fiji_Tahiti_1980-07-10",FALSE
1980-07-10,"Tahiti","TAH",1471.76969007533,"Fiji_Tahiti_1980-07-10",FALSE
1980-07-10,"Fiji","FIJ",1279.88118837459,"Fiji_Tahiti_1980-07-10",TRUE
1980-07-10,"Tahiti","TAH",1464.14413797963,"Fiji_Tahiti_1980-07-10",TRUE
1980-07-12,"Nigeria","NGA",1488.55938172352,"Nigeria_Tunisia_1980-07-12",FALSE
1980-07-12,"Tunisia","TUN",1407.33082612202,"Nigeria_Tunisia_1980-07-12",FALSE
1980-07-12,"Nigeria","NGA",1500.849641554,"Nigeria_Tunisia_1980-07-12",TRUE
1980-07-12,"Tunisia","TUN",1395.04056629154,"Nigeria_Tunisia_1980-07-12",TRUE
1980-07-12,"Russia","RUS",1450.2600163913,"Russia_Denmark_1980-07-12",FALSE
1980-07-12,"Denmark","DEN",1243.91449756399,"Russia_Denmark_1980-07-12",FALSE
1980-07-12,"Russia","RUS",1453.81051227347,"Russia_Denmark_1980-07-12",TRUE
1980-07-12,"Denmark","DEN",1236.81350579965,"Russia_Denmark_1980-07-12",TRUE
1980-07-13,"DR Congo",NA,1358.27231934383,"DR Congo_Mozambique_1980-07-13",FALSE
1980-07-13,"Mozambique","MOZ",1341.23568956488,"DR Congo_Mozambique_1980-07-13",FALSE
1980-07-13,"DR Congo",NA,1373.90900694236,"DR Congo_Mozambique_1980-07-13",TRUE
1980-07-13,"Mozambique","MOZ",1325.59900196636,"DR Congo_Mozambique_1980-07-13",TRUE
1980-07-14,"Norway","NOR",1032.18568397025,"Norway_Iceland_1980-07-14",FALSE
1980-07-14,"Iceland","ISL",1064.34888114323,"Norway_Iceland_1980-07-14",FALSE
1980-07-14,"Norway","NOR",1050.58668882197,"Norway_Iceland_1980-07-14",TRUE
1980-07-14,"Iceland","ISL",1045.94787629151,"Norway_Iceland_1980-07-14",TRUE
1980-07-16,"Guatemala","GUA",1145.79766580385,"Guatemala_Honduras_1980-07-16",FALSE
1980-07-16,"Honduras","HON",1178.92344344604,"Guatemala_Honduras_1980-07-16",FALSE
1980-07-16,"Guatemala","GUA",1144.25373911603,"Guatemala_Honduras_1980-07-16",TRUE
1980-07-16,"Honduras","HON",1180.46737013387,"Guatemala_Honduras_1980-07-16",TRUE
1980-07-16,"Niger","NIG",1209.09335528952,"Niger_Somalia_1980-07-16",FALSE
1980-07-16,"Somalia","SOM",1152.23636576204,"Niger_Somalia_1980-07-16",FALSE
1980-07-16,"Niger","NIG",1202.60920944866,"Niger_Somalia_1980-07-16",TRUE
1980-07-16,"Somalia","SOM",1158.7205116029,"Niger_Somalia_1980-07-16",TRUE
1980-07-17,"Sweden","SWE",1248.23005582074,"Sweden_Iceland_1980-07-17",FALSE
1980-07-17,"Iceland","ISL",1045.90478519993,"Sweden_Iceland_1980-07-17",FALSE
1980-07-17,"Sweden","SWE",1241.84863711876,"Sweden_Iceland_1980-07-17",TRUE
1980-07-17,"Iceland","ISL",1058.66762260388,"Sweden_Iceland_1980-07-17",TRUE
1980-07-18,"Uruguay","URU",1168.3606462227,"Uruguay_Peru_1980-07-18",FALSE
1980-07-18,"Peru","PER",1197.8412067011,"Uruguay_Peru_1980-07-18",FALSE
1980-07-18,"Uruguay","URU",1166.60831087772,"Uruguay_Peru_1980-07-18",TRUE
1980-07-18,"Peru","PER",1198.7173743736,"Uruguay_Peru_1980-07-18",TRUE
1980-07-19,"Tanzania","TAN",1304.57855521644,"Tanzania_Kenya_1980-07-19",FALSE
1980-07-19,"Kenya","KEN",1315.56074010771,"Tanzania_Kenya_1980-07-19",FALSE
1980-07-19,"Tanzania","TAN",1313.17699605359,"Tanzania_Kenya_1980-07-19",TRUE
1980-07-19,"Kenya","KEN",1298.3638584334,"Tanzania_Kenya_1980-07-19",TRUE
1980-07-20,"Malawi","MWI",1350.11644567102,"Malawi_Cameroon_1980-07-20",FALSE
1980-07-20,"Cameroon","CMR",1405.06551454879,"Malawi_Cameroon_1980-07-20",FALSE
1980-07-20,"Malawi","MWI",1349.97107842796,"Malawi_Cameroon_1980-07-20",TRUE
1980-07-20,"Cameroon","CMR",1405.3562490349,"Malawi_Cameroon_1980-07-20",TRUE
1980-07-27,"Mozambique","MOZ",1325.34416431112,"Mozambique_DR Congo_1980-07-27",FALSE
1980-07-27,"DR Congo",NA,1373.64488200765,"Mozambique_DR Congo_1980-07-27",FALSE
1980-07-27,"Mozambique","MOZ",1304.67095391433,"Mozambique_DR Congo_1980-07-27",TRUE
1980-07-27,"DR Congo",NA,1394.31809240443,"Mozambique_DR Congo_1980-07-27",TRUE
1980-07-27,"Somalia","SOM",1158.54548513751,"Somalia_Niger_1980-07-27",FALSE
1980-07-27,"Niger","NIG",1202.42755352986,"Somalia_Niger_1980-07-27",FALSE
1980-07-27,"Somalia","SOM",1157.61832743949,"Somalia_Niger_1980-07-27",TRUE
1980-07-27,"Niger","NIG",1203.35471122788,"Somalia_Niger_1980-07-27",TRUE
1980-07-30,"Panama","PAN",957.438369489581,"Panama_Honduras_1980-07-30",FALSE
1980-07-30,"Honduras","HON",1180.24043307655,"Panama_Honduras_1980-07-30",FALSE
1980-07-30,"Panama","PAN",946.179427298706,"Panama_Honduras_1980-07-30",TRUE
1980-07-30,"Honduras","HON",1191.49937526742,"Panama_Honduras_1980-07-30",TRUE
1980-08-01,"Haiti","HAI",1268.96735950545,"Haiti_Trinidad and Tobago_1980-08-01",FALSE
1980-08-01,"Trinidad and Tobago","TRI",1176.37823052162,"Haiti_Trinidad and Tobago_1980-08-01",FALSE
1980-08-01,"Haiti","HAI",1280.70795611141,"Haiti_Trinidad and Tobago_1980-08-01",TRUE
1980-08-01,"Trinidad and Tobago","TRI",1170.50793221864,"Haiti_Trinidad and Tobago_1980-08-01",TRUE
1980-08-03,"Basque Country",NA,1242.09500761112,"Basque Country_Hungary_1980-08-03",FALSE
1980-08-03,"Hungary","HUN",1349.44647277475,"Basque Country_Hungary_1980-08-03",FALSE
1980-08-03,"Basque Country",NA,1224.80402486645,"Basque Country_Hungary_1980-08-03",TRUE
1980-08-03,"Hungary","HUN",1366.73745551941,"Basque Country_Hungary_1980-08-03",TRUE
1980-08-05,"United Arab Emirates","UAE",1135.96738301879,"United Arab Emirates_Iran_1980-08-05",FALSE
1980-08-05,"Iran","IRN",1392.15940005429,"United Arab Emirates_Iran_1980-08-05",FALSE
1980-08-05,"United Arab Emirates","UAE",1126.19630268535,"United Arab Emirates_Iran_1980-08-05",TRUE
1980-08-05,"Iran","IRN",1397.04494022101,"United Arab Emirates_Iran_1980-08-05",TRUE
1980-08-07,"United Arab Emirates","UAE",1126.16537102209,"United Arab Emirates_Iran_1980-08-07",FALSE
