"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_663","hybrid",2026-06-13,2026-06-28,"Canada","Australia",NA,NA,"neutral",2026-06-12,6.17525239798988,NA,0,0,0,0,0,0.710232186792098,1.4360944786474,1.3511207298667,-150000,0.446998484282403,1.584438617576,0,0,-66,-0.20694140414327,1.2214994568417,0.388640319303074,0.17437425785351,0.243015728243619,-2.8437994982794,-2.5208138883703,-0.342668752980947,-0.256432569931971,-1.1018746724393,1.1394342555461,-0.115872081572999,1.0915876471584,-0.6931466805603,1.6682783509851,0.666879217688098,1.7532257199902,0.146596697618896,-0.204240971760267,0.129035028567783,-0.0626986615940517,-0.100108573997463,-0.0532550910376415,-0.161402969747279,1.2256344372755,1.34709362531618,0.653745377118306,0.536154399861601,-0.121459188040673,0.117590977256705,2026-06-12
"KO_664","hybrid",2026-06-13,2026-06-28,"Bosnia and Herzegovina","Australia",NA,NA,"neutral",2026-06-12,-170.68820119341,NA,0,0,0,0,0,0.650621395474101,0.861220929817602,0.833710231516701,-1e+05,0.098249647873576,4.147180595556,0,0,35,-0.401967904821194,0.805440122305299,0.087717338341755,0.041791194212911,0.068266703143771,-0.327827324506298,-1.8948416402215,-0.260045080943488,-0.01506167406121,0.231576918508601,0.765184172690201,0.559244080441701,0.7457396096544,0.8109299384386,0.9162906864196,0.325833817818101,1.2832221014587,0.033196477404215,-0.031722071426427,0.027734540120972,0.0156135070853943,-0.014499685245152,0.0596915023953528,-0.0157303701686478,0.929973591291504,1.34709362531618,1.07828060499573,0.536154399861601,-0.417120034024671,0.542126205134132,2026-06-12
"KO_665","hybrid",2026-06-13,2026-06-28,"Qatar","Australia",NA,NA,"neutral",2026-06-12,-194.53829676894,NA,0,0,0,0,0,-2.0081166891595,-1.1385228386248,-1.2793221817935,1e+05,0.580878265703168,3.535279671843,0,0,-119,0.0705578996718229,-1.4552871691148,0.598496749401842,0.271497584541063,-0.658377541998232,1.9489381046302,2.8458714454608,-0.456233421750663,0.243224541575367,-15.8534789817307,-2.4029891185324,-2.6321945364268,-1.2039727109926,-14.5086582385241,-1.8746467109644,-1.7482740058305,-0.2572228347265,-0.089220259242252,-0.168640387977217,0.343185827875389,-0.00949462581372273,-0.0583689680480894,0.00792606506301041,-0.112162253947258,1.10828779907653,1.34709362531618,0.969231813261003,0.536154399861601,-0.238805826239648,0.433077413399402,2026-06-12
"KO_666","hybrid",2026-06-13,2026-06-28,"Switzerland","Australia",NA,NA,"neutral",2026-06-12,47.66935846558,NA,0,0,0,0,0,1.5808508358578,1.8837686292181,1.8714476103364,1e+05,0.148286605232997,1.401585866259,0,0,40,-0.150738396624473,1.8256395337168,0.098594626203547,0.043602192262109,0.0710579418727361,-1.546288636763,-1.9379005662373,-0.165910841105502,-0.1494823307949,2.0289193093533,1.4273601974431,1.5833939420708,1.5432980784765,2.9957317985541,1.2484245128783,1.9720212292942,1.9763692677329,-0.038914543746252,0.000924983364290033,-0.010243572752657,-0.00800635994426102,-0.0376793720286947,0.0490841373870978,-0.0148339103988815,1.3042653439424,1.34709362531618,0.827730144783644,0.536154399861601,-0.0428282813737784,0.291575744922043,2026-06-12
"KO_667","hybrid",2026-06-13,2026-06-28,"Brazil","Australia",NA,NA,"neutral",2026-06-12,199.05654199113,NA,0,0,0,0,0,3.7243638161038,3.0673741279219,3.1119780078757,-50000,-0.201845016301894,4.1206725052961,0,0,1485,-0.324551893102041,3.1788586408461,-0.148028183068226,-0.076853179738905,-0.148398118129919,-1.4322959640276,-1.8724410428722,-0.388332187182762,-0.216786193797688,2.6688554249816,3.7327309615656,3.3766182245295,4.1787806422488,2.1400657223199,2.8358835012989,2.720320224498,3.5999918036902,0.00229789897093702,-0.106696480108743,0.159881743427138,-0.0169440793740954,-0.0597762523824805,0.00177219949620521,-0.118316119514063,1.32344003245512,1.34709362531618,0.601508655665908,0.536154399861601,-0.0236535928610513,0.0653542558043069,2026-06-12
"KO_668","hybrid",2026-06-13,2026-06-28,"Morocco","Australia",NA,NA,"neutral",2026-06-12,102.14640195871,NA,0,0,0,0,0,2.2231712308135,2.2396367949795,2.2792739934426,0,0.00695820985540097,3.2859507320371,0,0,155,-0.504426921214637,2.3035507927209,-0.016288151396679,-0.045104732061254,-0.0830479751432409,-3.2958520939195,-3.751104473897,-0.128549805931454,-0.216367696204049,0.373022632797699,2.3856251432973,2.0607522691679,2.4697083694145,1.5040770078875,2.354257034975,2.2175918141511,2.1822213192793,0.048241196710561,-0.054457731102051,0.077706153019077,0.0253482641545695,0.0282015450169233,0.0307842030737468,-0.0599765009280167,1.48393419748762,1.34709362531618,0.302845331519701,0.536154399861601,0.136840572171447,-0.2333090683419,2026-06-12
"KO_669","hybrid",2026-06-13,2026-06-28,"Haiti","Australia",NA,NA,"neutral",2026-06-12,-131.52504107376,NA,0,0,0,0,0,-0.453574563775202,0.3500215516144,0.2377824171862,-2e+05,0.517011249080246,4.2477292877834,0,0,-97,-0.550738396624473,0.0842701014384986,0.486412933791836,0.221764014381205,0.293647380120148,-1.6842606187848,-0.352187169435599,-0.456233421750663,-0.173841691663154,-2.8364738977644,-0.777943669374899,-0.633017726085001,0.115112802751099,-2.0794380416877,-0.361013312599297,0.24512244193,0.926547169764898,-0.075759985254761,-0.059670313584342,0.212881463746992,-0.0225326199251974,0.0379916302508754,-0.00507318923922639,-0.00783962315714999,1.69033833057276,1.34709362531618,0.856496675570638,0.536154399861601,0.343244705256582,0.320342275709037,2026-06-12
"KO_670","hybrid",2026-06-13,2026-06-28,"Scotland","Australia",NA,NA,"neutral",2026-06-12,-74.2738643109201,NA,0,0,0,0,0,1.7618177792276,1.7363158987156,1.7307987504785,-2e+05,-0.010553251345975,4.5741395591484,0,0,680,-0.519078259504003,1.693707999663,-0.010475440097851,0.031710728413177,0.0524869439830761,0.149263792048,-1.5130359031796,-0.409504449788046,-0.026178140261285,0.546029204137501,1.9546119802629,1.9216819341212,1.5054098108871,0.223143451314199,1.7635885294908,2.0024804364697,1.3113929776318,0.058152059055214,0.06297120404374,-0.062860971442232,-0.019751515593704,-0.0566013981902813,-0.0151696496249514,-0.121464646566303,1.11976493753831,1.34709362531618,0.945575594806685,0.536154399861601,-0.22732868777787,0.409421194945083,2026-06-12
"KO_671","hybrid",2026-06-13,2026-06-28,"United States","Australia",NA,NA,"neutral",2026-06-12,-8.02540332613012,NA,0,0,0,0,0,1.8483541301205,2.0873675837166,2.112862927126,275000,0.113161040927506,0.267594312631399,0,0,40,-0.00261136079385405,2.1056647198082,0.022921953552416,-0.013208297811878,-0.023234998138583,-3.0144647582549,-3.1684400472901,-0.383865000698031,-0.278514588859416,0.8482280185073,1.8894688036443,1.9679626864826,1.8349785547327,1.2527626113526,1.8971199204919,2.0701390842893,2.3025850002105,0.011478617470784,0.046153884523527,-0.003692744844629,0.00692306053867497,0.0123137272200538,0.0211712917691713,-0.004606348099526,1.41666910103194,1.34709362531618,0.764895469212873,0.536154399861601,0.0695754757157669,0.228741069351271,2026-06-12
"KO_672","hybrid",2026-06-13,2026-06-28,"Paraguay","Australia",NA,NA,"neutral",2026-06-12,-34.8771399321001,NA,0,0,0,0,0,0.554281163284401,1.1065383361873,1.083911815268,-75000,0.30896384769263,4.1450691956836,0,0,-66,-0.161112546284337,1.030309297848,0.208286275386551,0.057704481092787,0.0923534521538151,-1.5523139628321,-0.459461141185901,-0.0614965796454,0.046046814649356,-5.0336806975204,0.619898732558102,0.503299272471899,0.819779809114397,-3.6888599543138,0.901023214755,1.3388920675687,1.0237109144392,0.018547302655502,-0.018055385321044,0.084513927539888,-0.0265917652965335,0.0025251292384106,-0.00946567749761589,-0.010692794719205,0.701491035063746,1.34709362531618,0.892170793531175,0.536154399861601,-0.645602590252429,0.356016393669574,2026-06-12
"KO_673","hybrid",2026-06-13,2026-06-28,"Turkey","Australia",NA,NA,"neutral",2026-06-12,50.2693131338099,NA,0,0,0,0,0,2.3106017792931,2.1784823720043,2.1723399136035,-325000,-0.051872026552605,3.3858850634407,0,0,1751,-0.588582433321721,2.1572520884804,-0.04306909764259,0.015631662753353,0.026432267811578,-2.7818554230635,-3.8105905046356,0.087310121792881,-0.167403477748305,2.2599970368772,2.3430362503225,2.2179052524482,2.4039315267543,2.014902587209,1.7505164480943,2.317291173609,2.4900479547426,0.00901577811515702,-0.032159145205978,0.027188357173919,-0.0165335611733113,0.000666053810654502,-0.00697734039514229,0.026099312607392,1.39170663085063,1.34709362531618,0.922066851131894,0.536154399861601,0.0446130055344509,0.385912451270292,2026-06-12
"KO_674","hybrid",2026-06-13,2026-06-28,"Germany","Australia",NA,NA,"neutral",2026-06-12,128.33384976972,NA,0,0,0,0,0,3.4287790124825,2.9702103795943,3.0094624444608,-1e+05,-0.154158045137091,4.7595596523137,0,0,1202,-0.643093768525299,3.0529980169512,-0.126675583633166,-0.057881977502733,-0.108604299367846,-2.4160553745281,-4.6030738597473,0.040365217705119,-0.224092820151933,3.2659333260477,3.4613436096343,3.4897938021064,3.3573638741499,2.6390568653297,2.4632082180209,3.2972075968038,2.9482298418816,0.00905254180570902,0.022854211547357,-0.019156388889852,0.00449626198019357,-0.0063062905524198,0.0711049665958114,-0.0225500953851214,1.70350457359065,1.34709362531618,0.779128887502268,0.536154399861601,0.356410948274473,0.242974487640667,2026-06-12
"KO_675","hybrid",2026-06-13,2026-06-28,"Curaçao","Australia",NA,NA,"neutral",2026-06-12,-250.71800009815,NA,0,0,0,0,0,-0.817902758631799,-0.451606248964499,-0.467242454081202,-150000,0.185412270740951,3.9545303580341,0,0,-59,-0.647816318702395,-0.5132439916698,0.139682975288538,0.046315986478109,0.0752162080017681,-0.471292364019899,-0.7730695040756,-0.406233421750663,-0.057681255526083,-3.2419378947646,-0.2999521508243,-1.4783961234951,-0.599656804612902,-2.3025805930064,-0.155414091136098,-0.786237515098401,-0.623467170707102,0.185582740481348,-0.175599934472411,0.067785699584011,-0.00760367036569675,-0.0589984927618694,-0.00037273740733213,-0.112162253947258,1.41300912711544,1.34709362531618,0.816153094850331,0.536154399861601,0.0659155017992596,0.27999869498873,2026-06-12
"KO_676","hybrid",2026-06-13,2026-06-28,"Ivory Coast","Australia",NA,NA,"neutral",2026-06-12,-14.1119583545601,NA,0,0,0,0,0,2.0090679730828,2.1904228123406,2.2159925436492,-1e+05,0.0833383819995749,3.4746757678241,0,0,124,-0.502496806410406,2.2009748993987,0.011723127330899,-0.00764680048567501,-0.0133478684077279,-3.5562847451795,-4.5906290834422,0.033380821572779,-0.278514588859416,-0.124728909399199,2.2345716705122,1.183410877565,2.5720013196942,0.405464941441599,2.2480968399524,1.5561933394662,2.5400583749004,0.069179110903768,-0.204169844701921,0.210065429885711,0.0289570376156619,0.0186218930047986,0.0979092121624028,-0.00250634131366599,1.2947724432948,1.34709362531618,0.52314485462095,0.536154399861601,-0.0523211820213787,-0.0130095452406509,2026-06-12
"KO_677","hybrid",2026-06-13,2026-06-28,"Ecuador","Australia",NA,NA,"neutral",2026-06-12,101.27210841511,NA,0,0,0,0,0,1.3763085849752,2.0280784186661,1.9498523157383,6e+05,0.385145231806052,2.0016068335326,0,0,-73,-0.263474245681077,1.8650159008867,0.426734450729035,0.129025270862524,0.189324610415962,-4.180320423945,-4.3661253188973,-0.342795376375445,-0.261062581878613,-15.8534789817307,1.9630389963765,1.3458946597726,0.7979575229222,-14.5086582385241,2.3614255244022,2.2094946039841,0.772396496740299,0.218268537690503,-0.010881759897255,-0.122061597137328,-0.0138363693166461,0.0113811352133979,-0.00765866589971509,-0.0711948156049975,0.794164704142643,1.34709362531618,0.498736653680072,0.536154399861601,-0.552928921173532,-0.037417746181529,2026-06-12
"KO_678","hybrid",2026-06-13,2026-06-28,"Netherlands","Australia",NA,NA,"neutral",2026-06-12,103.8795434576,NA,0,0,0,0,0,3.2576260699104,2.8820852101515,2.9228642053613,-175000,-0.131219612462472,4.0449856230274,0,0,1220,-0.59390559919682,2.9850473551069,-0.120930937751941,-0.071275852958937,-0.13646075150789,-2.6853723607393,-3.4477008275776,-0.285356750131049,-0.278514588859416,2.5434212437969,3.672805801386,3.2284639587449,2.880983342472,2.862200409501,2.8491287279905,3.1176220203677,2.5400583749004,0.140747276607013,-0.010440373416442,-0.087225904601728,-0.0142531355429334,-0.0381998721818455,0.00792606506301041,-0.0804614862770419,1.70120454210144,1.34709362531618,0.719567988106334,0.536154399861601,0.354110916785261,0.183413588244733,2026-06-12
"KO_679","hybrid",2026-06-13,2026-06-28,"Japan","Australia",NA,NA,"neutral",2026-06-12,105.54276684218,NA,0,0,0,0,0,1.5609200759353,1.6982160526648,1.7389288765287,4e+05,0.061681159856511,1.2609656976355,0,0,14,0.118248602292103,1.7722466389649,0.003590511475009,-0.051983532043502,-0.0966866034869049,-1.5594215750241,-1.9413851036027,-0.359146043109886,-0.22026216167495,1.2296976033664,1.2513100843609,1.3540272047784,2.0264362216281,2.3025846429942,1.3318061200782,1.4577532682694,2.084582850908,-0.072820081124152,-0.067890344547037,0.164768247242036,-0.0164722096366816,-0.0829221004440228,-0.011305296772413,-0.164183438452064,1.80986843112296,1.34709362531618,0.506477225624899,0.536154399861601,0.462774805806783,-0.029677174236702,2026-06-12
"KO_680","hybrid",2026-06-13,2026-06-28,"Tunisia","Australia",NA,NA,"neutral",2026-06-12,-71.6664939889101,NA,0,0,0,0,0,0.00066681486499931,0.321583616833102,0.310462094634001,-1e+05,0.158591853082348,6.2199917175138,0,0,-33,-0.520820363837588,0.28186809784,0.105354855575,0.029515077252433,0.0489942528735631,0.1761260764547,-0.479870574326398,-0.148541114058355,0.048408488063661,-2.6358036063419,0.0235021353151019,0.214691708689102,-0.0523464782225993,-1.2909828631353,0.0224728541685018,0.5543107041849,0.435924279166699,0.00631697460087,0.086692640352048,-0.01435036030522,-0.0465722560251009,-0.111377266347915,-0.0481634005390852,-0.168251719549354,1.06292297464879,1.34709362531618,0.560591571994296,0.536154399861601,-0.284170650667387,0.0244371721326945,2026-06-12
"KO_681","hybrid",2026-06-13,2026-06-28,"Sweden","Australia",NA,NA,"neutral",2026-06-12,-26.8749259127201,NA,0,0,0,0,0,2.1486289369526,2.5273188667251,2.4872081256505,0,0.192951143872136,1.3449695771928,0,0,163,-0.109246250027614,2.4088147784304,0.137957657789452,0.0916539702925829,0.140616102069565,-2.8796169217199,-3.7394063841702,-0.223182574293036,-0.246734927842467,0.189354292543801,1.945038654467,2.0338501314179,2.6102903195918,-0.6931466805603,1.7635885294908,2.4407353638524,3.2085129389065,-0.050376924914196,-0.039390413248017,0.163065027409198,-0.0136034007374093,-0.0252116611259438,-0.00888105321806169,-0.0907481594892983,1.25817411255384,1.34709362531618,1.00583646593983,0.536154399861601,-0.0889195127623312,0.469682066078225,2026-06-12
"KO_682","hybrid",2026-06-13,2026-06-28,"Belgium","Australia",NA,NA,"neutral",2026-06-12,102.95985447058,NA,0,0,0,0,0,2.7320475052127,2.3791530669205,2.4401406148849,-2e+05,-0.124625272595844,3.8789013470301,0,0,872,-0.56493437652397,2.5040459722548,-0.112726295163135,-0.085532431256725,-0.167386551007241,-2.7409065559554,-4.2486466305768,-0.104882070399312,-0.209718520063347,2.7713663550914,2.5677596262286,2.7544352412278,2.8310344638716,2.6390568653297,1.8971199204919,2.3460701379519,2.7712991347687,-0.04143363503032,0.00822423419509299,0.028919380553389,-0.0162193339817982,-0.0473279353695694,0.00302409447481722,-0.129215042288433,1.66476152333056,1.34709362531618,0.643551737520167,0.536154399861601,0.317667898014384,0.107397337658566,2026-06-12
"KO_683","hybrid",2026-06-13,2026-06-28,"Egypt","Australia",NA,NA,"neutral",2026-06-12,-14.6699027684001,NA,0,0,0,0,0,0.426912173210198,1.1906214526904,1.0870246582243,-150000,0.480406738681043,5.4923562556136,0,0,-77,-0.255738396624473,0.946927689508598,0.50359658561773,0.201032816924871,0.27213321068994,0.651963062381501,2.1083940016179,-0.456233421750663,0.1005176692051,-4.1174019654783,-0.880358665259301,-1.3232871495117,1.5587759660476,-2.9957227736039,-0.538996446620198,-0.671168202987701,2.333044207386,-0.19949179842991,-0.300145286856862,0.584055483207835,-0.0163625363669695,-0.270204719210124,-0.000106106569738529,-0.34493669664769,1.06155203481165,1.34709362531618,0.511363368834891,0.536154399861601,-0.285541590504525,-0.0247910310267101,2026-06-12
"KO_684","hybrid",2026-06-13,2026-06-28,"Iran","Australia",NA,NA,"neutral",2026-06-12,86.46399499106,NA,0,0,0,0,0,-0.6115236381629,-0.218512375460499,-0.215111374087002,3e+05,0.20177990504743,5.3849151682958,0,0,-83,-0.565024110910187,-0.2147249762202,0.116099335696516,-0.00275391246492507,-0.00477468171220297,1.1404000730899,1.5416588886815,-0.456233421750663,0.384851747774247,-0.716212317117499,-1.1647780598223,-1.69485065422,0.227135564456198,-0.287681905785201,-0.893817766594498,-1.0134543503202,0.402022729789898,-0.116210679430285,-0.240306545530759,0.364998143321882,-0.0196883937954375,-0.133829945702104,-0.00844091186542779,-0.250631923944696,1.47415693953205,1.34709362531618,0.568508915002336,0.536154399861601,0.127063314215879,0.0323545151407345,2026-06-12
"KO_685","hybrid",2026-06-13,2026-06-28,"New Zealand","Australia",NA,NA,"neutral",2026-06-12,-125.66553485111,NA,0,0,0,0,0,-1.1131701938208,-0.449525082847298,-0.506610235396,1e+05,0.394753054197246,-0.000763264610601055,0,0,-101,-0.00192887281494902,-0.585181350621902,0.342566701372919,0.105842771011141,0.159623151002461,0.542144604294403,1.3485159604257,-0.393863359380601,0.251630941286114,-2.4687498013985,-0.887738771830698,-1.3232871495117,-0.9088186577799,-2.0794380416877,-0.532523932952399,-0.642594834626101,-0.0749013001547993,0.06915432431441,-0.068841121548068,0.063015361984332,0.0231823990884905,-0.0667936174234391,0.0417559281507067,-0.128657472636121,1.58208075701425,1.34709362531618,0.728817039879604,0.536154399861601,0.23498713169807,0.192662640018003,2026-06-12
"KO_686","hybrid",2026-06-13,2026-06-28,"Spain","Australia",NA,NA,"neutral",2026-06-12,210.21231922156,NA,0,0,0,0,0,3.7789050795373,2.9495910924199,3.0094624444608,-1e+05,-0.236238581391276,5.5429537082001,0,0,1822,-0.625692292428991,3.114051915389,-0.18315909851889,-0.110476664385976,-0.224928467924158,-1.8759922403349,-4.4452740961981,0.154877689360448,-0.278514588859416,3.5611014771241,3.975795187048,3.6869034871695,3.7382884353232,2.862200409501,2.7668906301294,3.0140813417845,3.1215015622957,0.059513201299419,-0.03192897310141,-0.011062483713329,-0.0190187420659242,-0.068798422461672,-0.00586725705030129,-0.172786875681993,1.80227517610752,1.34709362531618,0.589917154895742,0.536154399861601,0.45518155079134,0.053762755034141,2026-06-12
"KO_687","hybrid",2026-06-13,2026-06-28,"Cape Verde","Australia",NA,NA,"neutral",2026-06-12,-115.04783817217,NA,0,0,0,0,0,-0.107276993610501,0.321583616833102,0.2655495387292,-125000,0.224442622138812,6.0207038185662,0,0,-34,-0.567843659782368,0.199088413162698,0.18680620146506,0.094933847407255,0.145067970822281,-0.756127353578098,-0.838031236388499,-0.321618037135278,-0.047745358090185,-1.0824565941237,0.3140092684033,-0.9668996376491,0.249980196420399,0,0.733969135686202,-0.4626234783751,0.170221133723601,0.143284532385979,-0.209482612727642,0.119345043175801,0.0133509927391806,-0.007596643319264,0.0471467774470575,-0.0237512983808412,0.918347446166981,1.34709362531618,0.714474233251264,0.536154399861601,-0.428746179149194,0.178319833389663,2026-06-12
