"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_90","hybrid",2026-06-10,2026-06-28,"DR Congo","South Africa",NA,NA,"neutral",2026-06-09,33.2813521273602,NA,0,0,0,0,0,1.7078462625038,1.5149289834543,1.537844230696,25000,-0.12001296381411,2.2136415645548,0,0,87,-0.5031328320802,1.5644773111923,-0.118390256138189,-0.03856446615283,-0.058367469152696,-1.2143412245763,-5.3295999004418,0.250668738357773,-0.242520282856462,3.0238977140291,3.1310014510299,1.7300724083256,1.2670822722359,1.9252859809162,2.8903712473858,2.1102129806497,1.0116008719057,0.209437293594849,0.00637742883547399,-0.229900310749048,-0.0812738274688201,-0.148517862758392,-0.0965517978730297,-0.186640611280239,0.897648171630288,1.05882709937776,0.492034066727199,0.625348670312976,-0.161178927747474,-0.133314603585777,2026-06-09
"KO_91","hybrid",2026-06-10,2026-06-28,"England","South Africa",NA,NA,"neutral",2026-06-09,250.13460072997,NA,0,0,0,0,0,4.8705256744187,3.7632020792143,3.8559335031827,0,-0.457997741439797,0.5463743920651,0,0,1418,-0.468603136855217,3.9747613146877,-0.377926084599041,-0.1521161449219,-0.27071934566808,-3.1932894540468,-4.8079148777301,0.173873328051452,-0.226108030013515,6.7010767726526,6.3643137468881,5.230175485958,3.9895938869186,5.0751681366788,4.8009142270182,4.9236236689249,2.7686747643402,0.22963118791049,0.122817445930196,-0.377692112207404,-0.0465763255589948,-0.0255334760828383,-0.0612516291470122,-0.0473314898848826,1.56452783286912,1.05882709937776,0.428699647006225,0.625348670312976,0.505700733491354,-0.196649023306751,2026-06-09
"KO_92","hybrid",2026-06-10,2026-06-28,"Croatia","South Africa",NA,NA,"neutral",2026-06-09,195.42667138182,NA,0,0,0,0,0,2.7885166873603,2.417915744463,2.4336133222266,150000,-0.211830889551087,-0.932171443394697,0,0,262,-0.131196999347684,2.4584471935984,-0.1971109454327,-0.031687919158517,-0.047529284759996,-1.9846910083636,-4.2314728392757,0.28134841110793,-0.122287432006871,5.2530154072589,4.6816534232331,2.9083781905375,1.5246229096906,4.1408589544967,4.4537180288789,2.9957320360541,0.810930181494097,0.374980261938824,0.036133710483986,-0.462727113983195,-0.0099245755972817,0.0058431644596588,0.0462014937057767,0.0770581423792609,1.31882257456776,1.05882709937776,0.752835025055897,0.625348670312976,0.259995475190002,0.127486354742921,2026-06-09
"KO_93","hybrid",2026-06-10,2026-06-28,"Ghana","South Africa",NA,NA,"neutral",2026-06-09,-56.5427425366499,NA,0,0,0,0,0,2.4835234432368,2.2782430843517,2.284235921666,-50000,-0.126943025554231,-1.0625447891353,0,0,218,-0.3031328320802,2.2830509860533,-0.102231443138891,-0.00382634876774202,-0.00553780387606195,-2.427716376404,-4.9231535063157,0.140617991630078,-0.146942756148848,2.2881912209826,3.445559095094,1.7377503165829,2.5448350263109,0.693144323429399,2.8813214121389,1.7491996482876,2.2041449645773,0.107505743042844,-0.149151391852249,0.040781070918869,-0.0314717808029599,0.02538933977387,-0.0119961360610077,0.135643630458063,1.01955961760502,1.05882709937776,0.818538718540237,0.625348670312976,-0.0392674817727459,0.19319004822726,2026-06-09
"KO_94","hybrid",2026-06-10,2026-06-28,"Panama","South Africa",NA,NA,"neutral",2026-06-09,81.65999907373,NA,0,0,0,0,0,-0.6071644109701,-0.252890235425401,-0.3247233301813,50000,0.290812609653376,-2.1644901180364,0,0,-36,0.158860265417643,-0.453356377472598,0.334441182683065,0.177080976728051,0.161413687590234,-0.5246475668879,-1.2362640781532,-0.0400801603206413,0.300523627900963,-12.072546967175,1.6237674069187,-3.5409560873279,-1.1736197774648,-12.072546967175,1.8862498540758,-2.590264082118,-0.980829148845102,0.552384031450852,-0.268661657635755,-0.278924567098167,0.0047027139851892,-0.0037302240169481,0.0059016732800821,0.0018033070557664,1.19099034293675,1.05882709937776,0.862668738331058,0.625348670312976,0.132163243558984,0.237320068018082,2026-06-09
"KO_95","hybrid",2026-06-10,2026-06-28,"Mexico","Korea Republic",NA,NA,"neutral",2026-06-09,68.7770309052,NA,0,0,0,0,0,0.498304522388501,0.282644275947302,0.343516856646698,550000,-0.152978756639556,-0.486912326307401,0,0,11,-0.031612429655004,0.429050936022499,-0.207743610685534,-0.117250855337519,-0.167877582356225,-0.291157228986002,-1.3928193640719,-0.0301507537688442,-0.084285061671997,14.5086582385241,0.688377680376302,0.219053561945,0.578898768551902,13.8155115579638,0.1474810473178,0.223143545758603,0.520304354842398,0.052303412327636,-0.092255800173207,0.031114505709649,0.0615337568794772,0.115148189951416,0.104757317663392,0.16990365386939,1.09304966155746,1.38863539005116,0.60716909003711,0.662748205107586,-0.295585728493701,-0.0555791150704762,2026-06-09
"KO_96","hybrid",2026-06-10,2026-06-28,"South Africa","Korea Republic",NA,NA,"neutral",2026-06-09,-154.79460504354,NA,0,0,0,0,0,-1.2410427183269,-1.3832837919371,-1.3595769457546,-4e+05,-0.104557121929802,3.2705728594778,0,0,2,-0.324434035909446,-1.3071005901993,-0.125023544955689,-0.063151036600959,-0.084286789659721,0.370474186834301,1.0839400161782,0.0099294065517971,-0.024984642652139,12.072546967175,-2.5649489768113,-1.5295158947281,-0.687285165559697,12.072546967175,-2.7338403648211,-2.1972243551141,-0.677398792837799,-0.183367503791977,-0.094884779440633,0.274247026545401,0.107275760080114,0.171199964540889,0.147473778804112,0.224098588477584,1.05882709937776,1.38863539005116,0.625348670312976,0.662748205107586,-0.3298082906734,-0.0373995347946096,2026-06-09
"KO_97","hybrid",2026-06-10,2026-06-28,"Czech Republic","Korea Republic",NA,NA,"neutral",2026-06-09,-57.6482183318201,NA,0,0,0,0,0,0.544643950897402,0.2712155802108,0.326821978186,-425000,-0.188656237163105,2.2007187112443,0,0,101,-0.180996172959388,0.394663593910199,-0.245974245949698,-0.099979882562091,-0.13990025157717,-0.5131278614945,-3.112438553917,0.261036985694758,-0.028032884730165,17.6799177304261,0.528433360097001,0.0263376953408994,0.361207674187501,16.3804599923489,0.2753144151913,-0.216223101764697,0.400160045408999,-0.00401758466393301,-0.153149453862573,-0.062130056312178,0.0461786131411693,0.142680470295865,0.0786224746452894,0.234847936333853,1.26960080466815,1.38863539005116,0.870298985915394,0.662748205107586,-0.11903458538301,0.207550780807808,2026-06-09
"KO_98","hybrid",2026-06-10,2026-06-28,"Canada","Korea Republic",NA,NA,"neutral",2026-06-09,-9.94639840124,NA,0,0,0,0,0,0.371816318154099,0.465596945411701,0.4478172072238,-450000,0.077532939007212,1.0814518708323,0,0,15,-0.400875138666338,0.418004229784099,0.026202873318674,0.041963846143942,0.049487910107848,-2.7475565474088,-3.2836786758758,0.0834139150008718,-0.289475770017279,14.7516043092914,0.891399825562999,-0.4957643025161,0.465114618487501,13.8155115579638,0.899468711883301,-0.3139499890274,0.575364131014698,0.170230570343688,-0.219624383256406,0.036251936712931,0.0240121520267565,0.126805983065431,0.05424947038491,0.181006067568077,1.25235727003351,1.38863539005116,0.650121025826033,0.662748205107586,-0.136278120017648,-0.012627179281553,2026-06-09
"KO_99","hybrid",2026-06-10,2026-06-28,"Bosnia and Herzegovina","Korea Republic",NA,NA,"neutral",2026-06-09,-205.64326639859,NA,0,0,0,0,0,0.312205526836102,-0.109276603418099,-0.0695932911261998,-4e+05,-0.271215897401615,3.6441938488123,0,0,116,-0.595901639344262,0.00194489524769992,-0.274720107642645,-0.090619217496657,-0.125261114992,-0.231584373635702,-2.657706427727,0.166037587038331,-0.048104874146518,16.0850559002393,0.517149742707101,0.179351859498599,0.119266580983503,15.3195881769627,0.1474810473178,-0.654995388897397,0.105360512483198,0.056830350129007,-0.047105482922566,-0.06504855173388,0.110715780443311,0.187983275565884,0.178995610679443,0.296188500574867,0.941590503655614,1.38863539005116,1.09818988763044,0.662748205107586,-0.447044886395548,0.435441682522859,2026-06-09
"KO_100","hybrid",2026-06-10,2026-06-28,"Qatar","Korea Republic",NA,NA,"neutral",2026-06-09,-217.0675022227,NA,0,0,0,0,0,-2.3465325577975,-2.1090203718605,-2.1826257044364,-2e+05,0.211412720427977,3.0322929250993,0,0,-38,-0.123375834851245,-2.2587823961724,0.236059303417442,0.139087172831495,-0.851905360134003,2.0451810555008,2.0830066579553,-0.0301507537688442,0.210181341490059,0,-2.6510235485155,-3.0120867573699,-1.8304457396635,0,-2.6434563500662,-2.729103212546,-1.435084423702,-0.06558638651746,-0.184023799473356,0.250402736020537,0.0864993900627589,0.141990656521397,0.127230173347101,0.199756616796257,1.10854582473133,1.38863539005116,0.969457464642776,0.662748205107586,-0.280089565319835,0.30670925953519,2026-06-09
"KO_101","hybrid",2026-06-10,2026-06-28,"Switzerland","Korea Republic",NA,NA,"neutral",2026-06-09,25.1568577642099,NA,0,0,0,0,0,1.2424349672198,0.913271095982402,0.968144087693499,-2e+05,-0.221178940042194,0.8985991195153,0,0,121,-0.344672131147541,1.0221443066592,-0.263842819780853,-0.088808219447459,-0.122469876263035,-1.4500456858923,-2.7007653537428,0.260171826876317,-0.182525530880208,17.882398291084,1.17932576746,1.2035017211277,0.916825049805603,17.5043900370782,0.479614873776502,0.991192022578701,0.7985076787574,-0.01528067102146,-0.014458428131849,-0.103026664607509,0.079772651681779,0.178928328794569,0.155861985904309,0.328690299617253,1.30456899604403,1.38863539005116,0.827922852501601,0.662748205107586,-0.0840663940071318,0.165174647394015,2026-06-09
"KO_102","hybrid",2026-06-10,2026-06-28,"Brazil","Korea Republic",NA,NA,"neutral",2026-06-09,176.5443867882,NA,0,0,0,0,0,3.3859479474658,2.0968765946862,2.2086744852328,-350000,-0.571310561577085,3.6176857585524,0,0,1566,-0.518485627625109,2.3753634137885,-0.510465629052626,-0.209263591448473,-0.34192593626569,-1.336053013157,-2.6353058303777,0.037750480799057,-0.249829393882996,18.5223344067123,3.4846965315825,2.9967260035864,3.5523076135779,16.648723960844,2.0670738621971,1.7394910177825,2.4221302147147,0.025931771695729,-0.122079891604882,0.067098651572286,0.0706451665984105,0.140650340837649,0.108881034701351,0.193602751229452,1.32374814870548,1.38863539005116,0.601648695703227,0.662748205107586,-0.0648872413456847,-0.0610995094043586,2026-06-09
"KO_103","hybrid",2026-06-10,2026-06-28,"Morocco","Korea Republic",NA,NA,"neutral",2026-06-09,79.6345064729999,NA,0,0,0,0,0,1.8847553621755,1.2691392617438,1.3759704707997,-3e+05,-0.36250733541979,2.7829639852934,0,0,236,-0.698360655737705,1.5000555656633,-0.378725597381079,-0.177515143770822,-0.276575793279012,-3.1996091430489,-4.5139692614025,0.297532862050365,-0.249410896289357,16.2265016145284,2.1375907133142,1.6808600482248,1.8432353407436,16.0127352464116,1.5854473958732,1.2367626074356,1.0043597303038,0.071875069435353,-0.06984114259819,-0.015076938835775,0.119785626895819,0.229086290047288,0.147202306477034,0.251942369815498,1.48427967913355,1.38863539005116,0.302915838354687,0.662748205107586,0.0956442890823888,-0.359832366752899,2026-06-09
"KO_104","hybrid",2026-06-10,2026-06-28,"Haiti","Korea Republic",NA,NA,"neutral",2026-06-09,-154.03721727508,NA,0,0,0,0,0,-0.7919904324132,-0.620475981621301,-0.665521105456701,-5e+05,0.147545703805055,3.7447425410397,0,0,-16,-0.744672131147541,-0.719225125619101,0.123975487807436,0.089353602671637,0.100119561984377,-1.5880176679142,-1.1150519569411,-0.0301507537688442,-0.206884891748462,13.0170050839663,-1.025978099358,-1.0129099470281,-0.511360225919798,12.4292201968364,-1.1298229517011,-0.735706764785498,-0.251314419210601,-0.052126112529969,-0.075053725080481,0.12009837189214,0.126665431070968,0.238351254820362,0.171172294363938,0.304079247586365,1.69073186612818,1.38863539005116,0.856696080558878,0.662748205107586,0.302096476077019,0.193947875451293,2026-06-09
"KO_105","hybrid",2026-06-10,2026-06-28,"Scotland","Korea Republic",NA,NA,"neutral",2026-06-09,-96.78604531831,NA,0,0,0,0,0,1.4234019105896,0.765818365479902,0.827495227835598,-5e+05,-0.380018796621166,4.0711528124047,0,0,761,-0.713011994027071,0.890212772605398,-0.372912886082251,-0.100699683296391,-0.141040874152695,0.2455067429186,-2.2759006906851,0.0165782181937726,-0.059221340346593,16.3995081858682,1.7065775502798,1.5417897131781,0.878936782216201,14.7318016898383,0.994778890389,1.0216512297542,0.133531388656298,0.081785931780006,0.047587792547601,-0.155644063297084,0.0628681098541258,0.144140814784972,0.0815601367225226,0.190454224177212,1.12002563523927,1.38863539005116,0.945795738673836,0.662748205107586,-0.26860975481189,0.28304753356625,2026-06-09
"KO_106","hybrid",2026-06-10,2026-06-28,"United States","Korea Republic",NA,NA,"neutral",2026-06-09,-38.6635350594599,NA,0,0,0,0,0,1.5099382614825,1.1168700504809,1.2095594044831,-25000,-0.256304504347685,-0.235392434112299,0,0,121,-0.196545095316922,1.3021694927506,-0.339515492431984,-0.145618709521446,-0.216762816274354,-2.9182218073843,-3.9313048347956,0.0422176672837874,-0.311557788944724,16.701707000238,1.6414343736612,1.5880704655395,1.2085055260618,15.7614208498767,1.1283102813901,1.0893098775738,1.124723411235,0.035112490195576,0.030770473027388,-0.096475836699481,0.10755559326476,0.212861286388502,0.150525735873092,0.307312522643989,1.3494439606487,1.38863539005116,0.766879019484693,0.662748205107586,-0.0391914294024618,0.104130814377107,2026-06-09
"KO_107","hybrid",2026-06-10,2026-06-28,"Paraguay","Korea Republic",NA,NA,"neutral",2026-06-09,-40.80979114857,NA,0,0,0,0,0,0.215865294646402,0.136040802951602,0.180608292625099,-375000,-0.060501697582561,3.6420824489399,0,0,15,-0.355046280807405,0.2268140707904,-0.154151170597849,-0.074705930616781,-0.101174365981956,-1.4560710119615,-1.2223259286914,0.364586088336419,0.013003614564048,10.8197982842103,0.371864302575002,0.123407051528797,0.1933067804435,10.8197982842103,0.1322135756532,0.358062860853202,-0.1541506745363,0.042181175380294,-0.033438796817183,-0.008269164314964,0.0916218600111485,0.202884753807897,0.153898420192185,0.30122607602431,0.700185105269452,1.38863539005116,0.768041842856133,0.662748205107586,-0.68845028478171,0.105293637748547,2026-06-09
"KO_108","hybrid",2026-06-10,2026-06-28,"Australia","Korea Republic",NA,NA,"neutral",2026-06-09,-22.5103067355501,NA,0,0,0,0,0,-0.338415868637998,-0.970497533235701,-0.903303522642901,-3e+05,-0.369465545275191,-0.502986746743701,0,0,81,-0.193933734523068,-0.803495227057599,-0.3624374459844,-0.132410411709568,-0.193527818135771,0.0962429508706002,-0.7628647875055,0.426082667981819,-0.033043200085308,15.8534789817307,-0.2480344299831,-0.379892220943102,-0.626473028670897,14.5086582385241,-0.7688096391018,-0.980829206715498,-1.1778615889755,0.023633872724792,-0.015383411496139,-0.092783091854852,0.0943119297123581,0.200359624569486,0.119304108284091,0.311918870743515,1.34740724846987,1.38863539005116,0.536279224469622,0.662748205107586,-0.0412281415812923,-0.126468980637963,2026-06-09
"KO_109","hybrid",2026-06-10,2026-06-28,"Turkey","Korea Republic",NA,NA,"neutral",2026-06-09,27.7569749870199,NA,0,0,0,0,0,1.9721859106551,1.2079848387686,1.2690363909606,-625000,-0.421337571827796,2.882898316697,0,0,1832,-0.782516167844789,1.3537568614228,-0.40550654362699,-0.116778748956215,-0.167095550324193,-2.6856124721928,-4.5734552921411,0.5133927897747,-0.200446677833613,18.1134760186079,2.0950018203394,1.8380130315051,1.7774584980834,16.5235608257331,0.981706808992502,1.3364619668935,1.3121863657671,0.032649650839949,-0.047542556702117,-0.065594734680933,0.0772726171111203,0.200207070203095,0.121242131520404,0.338018183350907,1.39203064056635,1.38863539005116,0.922281521818717,0.662748205107586,0.00339525051518508,0.259533316711132,2026-06-09
"KO_110","hybrid",2026-06-10,2026-06-28,"Germany","Korea Republic",NA,NA,"neutral",2026-06-09,105.82176191852,NA,0,0,0,0,0,3.0903631438445,1.9997128463586,2.1061589218179,-4e+05,-0.523623590412282,4.25657290557,0,0,1283,-0.837027503048367,2.2495027898936,-0.489113029617566,-0.190292389212301,-0.302132117503617,-2.3198124236575,-5.3659386472528,0.466447885686938,-0.257136020237241,19.1194123077784,3.2133091796512,3.1099015811633,2.730890845479,17.1477151038538,1.6943985789191,2.3163783900883,1.7703682529061,0.032686414530501,0.00747080005121797,-0.111939480744704,0.091012137447585,0.194457860541231,0.161835702476669,0.289368775358394,1.70390117444055,1.38863539005116,0.779310280134699,0.662748205107586,0.315265784389393,0.116562075027113,2026-06-09
"KO_111","hybrid",2026-06-10,2026-06-28,"Curaçao","Korea Republic",NA,NA,"neutral",2026-06-09,-273.22872818356,NA,0,0,0,0,0,-1.1563186272698,-1.4221037822002,-1.3705459767241,-450000,-0.18405327453424,3.4515436112905,0,0,22,-0.841750053225463,-1.3167392187274,-0.222754470695862,-0.086094425231459,-0.118311610134003,-0.375049413149302,-1.5359342915811,0.0198492462311558,-0.090724455611391,12.6115410869661,-0.5479865808074,-1.8582883444382,-1.2261298332838,12.2060776455177,-0.924223730237898,-1.7670667218139,-1.8013287596826,0.20921661320614,-0.19098334596855,-0.024997392270841,0.0934504447311042,0.138846988497491,0.127230173347101,0.199756616796257,1.41333809636473,1.38863539005116,0.816343107261263,0.662748205107586,0.0247027063135643,0.153594902153678,2026-06-09
"KO_112","hybrid",2026-06-10,2026-06-28,"Ivory Coast","Korea Republic",NA,NA,"neutral",2026-06-09,-36.62159906439,NA,0,0,0,0,0,1.6706521044448,1.2199252791049,1.3126890210063,-4e+05,-0.286127163275616,2.9716890210804,0,0,205,-0.696430540933474,1.3974796723411,-0.350714318653501,-0.140057212195243,-0.206875686543499,-3.4600417943089,-5.3534938709477,0.459463489554598,-0.311557788944724,15.7287500723315,1.9865372405291,0.8035186566219,1.9455282910233,14.9141231799657,1.4792872008506,0.575364132750703,1.3621967859249,0.09281298362856,-0.21955325619806,0.117282338030859,0.127821609010166,0.218579022097572,0.227001326780723,0.309412529429849,1.29507388530993,1.38863539005116,0.52326665041603,0.662748205107586,-0.0935615047412355,-0.139481554691556,2026-06-09
"KO_113","hybrid",2026-06-10,2026-06-28,"Ecuador","Korea Republic",NA,NA,"neutral",2026-06-09,78.75913305019,NA,0,0,0,0,0,1.0378927163372,1.0575808854304,1.0465487930954,3e+05,0.0156796865308609,1.4986200867889,0,0,8,-0.457407980204145,1.0615206738291,0.064297004744635,-0.003385140847044,-0.00420320771980898,-4.0840774730743,-5.1289901064028,0.0832872916063738,-0.294105781963921,0,1.7150045663934,0.966002438829499,0.171484494251303,0,1.5926158853004,1.2286653972686,-0.4054650922352,0.241902410415295,-0.026265171393394,-0.21484468899218,0.128787473734398,0.208735272519409,0.160951203194848,0.240724055138517,0.794349597333722,1.38863539005116,0.498852766887979,0.662748205107586,-0.59428579271744,-0.163895438219606,2026-06-09
"KO_114","hybrid",2026-06-10,2026-06-28,"Netherlands","Korea Republic",NA,NA,"neutral",2026-06-09,81.3675521943799,NA,0,0,0,0,0,2.9192102012724,1.9115876769158,2.0195606827184,-475000,-0.500685157737663,3.5419988762837,0,0,1301,-0.787839333719888,2.1815521280493,-0.483368383736341,-0.203686264668505,-0.329988569643661,-2.5891294098687,-4.2105656150831,0.14072591785077,-0.311557788944724,18.3969002255276,3.4247713714029,2.8485717378018,2.2545103138011,17.3708586480251,2.0803190888887,2.1367928136522,1.3621967859249,0.164381149331805,-0.025823784912581,-0.18000899645658,0.0683766163899158,0.162530850405272,0.109556664755633,0.231457384466473,1.70160060747028,1.38863539005116,0.719735514087811,0.662748205107586,0.312965217419117,0.0569873089802254,2026-06-09
