"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_509","hybrid",2026-07-02,2026-07-03,"Jordan","Haiti",NA,NA,"neutral",2026-07-01,31.80804294073,NA,0,0,0,0,0,-2.1586096071911,-2.092611872046,-2.1211720807865,25000,0.063867016622922,-2.0369001444977,0,0,-29,0.736111111111111,-2.1436247523601,0.230096237970254,0.049733570159858,-0.95202492211838,1.0875345749475,2.2992968701388,0.0378787878787879,-0.0950297366185213,-13.0170050839663,-16.2403133721781,-3.9034118313896,-1.501407043871,-12.4292201968364,-16.0347141507149,-3.8976314688083,-1.3660915346187,-0.197725284339458,-0.250556748588245,0.456156048675734,0,-0.0963605982989648,0,-0.104322630790108,1.16100191654848,1.49804544075037,0.927730071025187,1.02258225139718,-0.337043524201889,-0.0948521803719907,2026-07-01
"KO_510","hybrid",2026-07-02,2026-07-03,"Portugal","Haiti",NA,NA,"neutral",2026-07-01,290.67113936917,NA,0,0,0,0,0,3.7247738252591,2.5926008714991,2.7579498344784,50000,-0.634387289583544,1.0851507419174,0,0,1074,-0.052874702616971,2.9805194353445,-0.58210399456384,-0.305541452382973,-0.457153127246585,-0.894984642828899,-2.6567108456225,0.216783216783217,-0.0618129534017381,5.3863769055822,4.1890510938443,3.8916261394166,3.1819455006496,5.0751698402418,3.1652914746256,2.8559702765411,2.0743264053249,0.1168287756172,0.05512527500956,-0.205600664366669,0,-0.0675148011178663,0,-0.0166753238594702,1.67025597172618,1.49804544075037,0.576435547559045,1.02258225139718,0.172210530975813,-0.446146703838133,2026-07-01
"KO_511","hybrid",2026-07-02,2026-07-03,"Uzbekistan","Haiti",NA,NA,"neutral",2026-07-01,59.7446017023301,NA,0,0,0,0,0,0.075388240851403,0.0492351020997006,0.0701426782440997,5e+05,-0.024165437738133,-0.723925511576898,0,0,-7,0.376724137931034,0.0871223817796007,0.046323418497637,-0.035329514903227,-0.037248824846731,-2.9987248479843,-0.340240184182701,0.747330960854093,0.045944058269864,-2.197206799756,1.2180327275767,-1.3060298425478,-0.406802883052901,-1.6094219126261,1.4210107156287,-1.4868353919026,-0.5812772525402,0.422153011806587,-0.227319303139846,-0.187771051945079,0,-0.117236506622245,0,-0.128928441159825,1.05039338681983,1.49804544075037,0.845086900540283,1.02258225139718,-0.44765205393054,-0.177495350856895,2026-07-01
"KO_512","hybrid",2026-07-02,2026-07-03,"Colombia","Haiti",NA,NA,"neutral",2026-07-01,309.63522891998,NA,0,0,0,0,0,2.0532372184327,1.479903845806,1.5864695019853,3e+05,-0.408487740604134,-2.7912961546943,0,0,144,0.639853556485356,1.7297832685747,-0.399429442635977,-0.210108949525181,-0.273833432756678,1.2839332087372,-1.3788812146101,0.187234042553191,0.116285543845695,2.3671216002451,2.3591409837155,1.4982969891064,2.1606148001819,2.4849029831293,2.0574625401543,0.553385213547099,1.5888185927484,0.070756332275754,-0.12929572408557,0.055635972811847,0,-0.117026852340121,0,-0.154125453067191,1.17930846995856,1.49804544075037,0.602964344653567,1.02258225139718,-0.318736970791811,-0.419617906743611,2026-07-01
"KO_513","hybrid",2026-07-02,2026-07-03,"DR Congo","Haiti",NA,NA,"neutral",2026-07-01,54.57860297811,NA,0,0,0,0,0,1.2587939765901,0.752121173138502,0.8437883903981,125000,-0.372115789548967,1.7394718829929,0,0,105,-0.0828947368421053,0.976601846612102,-0.367389288901314,-0.191069105425426,-0.242773820796794,0.7441506301722,-3.1306079273225,0.290748898678414,-0.0737041459096706,2.0794395972378,1.5920305735766,1.2134664606256,1.091157332596,1.5686127512548,1.2863538342658,0.648695390321098,0.585516498278501,0.078195902332841,-0.013453625524678,-0.075751656095787,0,-0.201007762460396,0,-0.247717115892819,0.896482483840194,1.49804544075037,0.552374086078791,1.02258225139718,-0.601562956910175,-0.470208165318386,2026-07-01
"KO_514","hybrid",2026-07-02,2026-07-03,"England","Haiti",NA,NA,"neutral",2026-07-01,298.40872452468,NA,0,0,0,0,0,4.421473388505,3.0003942688985,3.1618776628848,1e+05,-0.710100567174654,0.0722047105032004,0,0,1436,-0.048365041617122,3.3868858501075,-0.626925117362166,-0.304620784194496,-0.455125697312178,-1.2347975992984,-2.6089229046108,0.213953488372093,-0.0572918930667242,5.7566186558613,4.8253428694348,4.713569538258,3.8136689472787,4.7184949070174,3.1968968138982,3.4621060785963,2.342590390713,0.098389796648482,0.102986391570044,-0.223543457554143,0.000189254348907042,-0.0908946262273353,0,-0.127312148993663,1.55036966033966,1.49804544075037,0.438798343570765,1.02258225139718,0.0523242195892883,-0.583783907826413,2026-07-01
"KO_515","hybrid",2026-07-02,2026-07-03,"Croatia","Haiti",NA,NA,"neutral",2026-07-01,201.77842132797,NA,0,0,0,0,0,2.3394644014466,1.6551079341472,1.7395574819287,250000,-0.463933715285944,-1.4063411249566,0,0,280,0.289041095890411,1.8705717290182,-0.446109978195825,-0.184192558431113,-0.231935636404094,-0.0261991536150994,-2.0324808661564,0.321428571428571,0.04652870493992,4.3085572904676,3.1426825457798,2.3917722428375,1.3486979700507,3.7841857248353,2.8497006157589,1.5342144457255,0.384845807866899,0.243738870676816,0.016302656123834,-0.308578459329934,0,-0.0632275289480724,0,-0.00292251672952,1.30211305654227,1.49804544075037,0.803089390874865,1.02258225139718,-0.195932384208097,-0.219492860522313,2026-07-01
"KO_516","hybrid",2026-07-02,2026-07-03,"Ghana","Haiti",NA,NA,"neutral",2026-07-01,-11.8957062547399,NA,0,0,0,0,0,2.0344711573231,1.5154352740359,1.5901800813681,50000,-0.379045851289088,-1.5367144706972,0,0,236,0.117105263157895,1.6951755214731,-0.351230475902016,-0.156330988040338,-0.18994415552016,-0.469224521655502,-2.7241615331964,0.180698151950719,0.021873380797943,1.3437331041913,1.9065882176407,1.2211443688829,2.368910086671,0.336471093767999,1.2773039990189,0.287682057959,1.7780605909501,-0.023735648219164,-0.168982446212401,0.19492972557213,0,-0.0418827540909063,0,0.055662971349282,0.943723923551141,1.49804544075037,0.770907930363934,1.02258225139718,-0.554321517199228,-0.251674321033244,2026-07-01
"KO_517","hybrid",2026-07-02,2026-07-03,"Panama","Haiti",NA,NA,"neutral",2026-07-01,71.98012419558,NA,0,0,0,0,0,-1.0562166968838,-1.0156980457412,-1.0187791704792,150000,0.0387097839185191,-2.6386597995983,0,0,-18,0.579098360655738,-1.0412318420528,0.08544214991994,0.0245763374554551,-0.022992664053864,1.4338442878606,0.9627278949661,0,0.469339764847754,-13.0170050839663,0.0847965294654003,-4.0575620350279,-1.3495447171047,-12.4292201968364,0.282232440955799,-4.0517816724466,-1.4069135224723,0.421142640188844,-0.288492711995906,-0.124775912444906,0,-0.044736235559327,0,-0.0513301034584615,1.0566130392232,1.49804544075037,0.871687919390614,1.02258225139718,-0.441432401527169,-0.150894332006564,2026-07-01
"KO_518","hybrid",2026-07-02,2026-07-03,"Mexico","Scotland",NA,NA,"neutral",2026-07-01,181.02624707405,NA,0,0,0,0,0,-0.925097388201099,-0.4831740895326,-0.4839783711889,1050000,0.22704003998161,-4.558065138712,0,0,-750,0.681399564372067,-0.4611618365829,0.165169275396717,-0.016551172041128,-0.02683670820353,-0.536663971904602,0.883081326613201,-0.0467289719626168,-0.025063721325404,-1.8908499473441,-1.0181998699035,-1.3227361512331,-0.300038013664299,-0.916290131874499,-0.8472978430712,-0.798507683995599,0.386772966186101,-0.02948251945237,-0.139843592720808,0.186758569006733,0,0.00759958377051,0,0.0594921370095918,1.14191432017859,0.997858782334631,0.51712706200311,0.94636521557163,0.144055537843956,-0.42923815356852,2026-07-01
"KO_519","hybrid",2026-07-02,2026-07-03,"South Africa","Scotland",NA,NA,"neutral",2026-07-01,-56.7270366945199,NA,0,0,0,0,0,-2.6644446289165,-2.149102157417,-2.1870721735902,1e+05,0.275461674691364,-0.800579952926903,0,0,-759,0.388577958117625,-2.1973133628047,0.247889341126562,0.037548646695432,0.0567540844929739,0.1249674439158,3.3598407068633,-0.0066488116419755,0.034236697694454,-4.3269612186932,-4.2715265270911,-3.0713056079062,-1.5662219477759,-2.6592547226633,-3.7286192552101,-3.2188755848683,-0.810930181494097,-0.265153435571983,-0.142472571988234,0.429891089842485,0,0.063173569066258,0,0.10958870539347,0.955783705284462,0.997858782334631,0.637517917653097,0.94636521557163,-0.0420750770501694,-0.308847297918533,2026-07-01
"KO_520","hybrid",2026-07-02,2026-07-03,"Korea Republic","Scotland",NA,NA,"neutral",2026-07-01,87.63632700522,NA,0,0,0,0,0,-1.4234019105896,-0.765818365479902,-0.827495227835598,5e+05,0.380018796621166,-4.0711528124047,0,0,-761,0.713011994027071,-0.890212772605398,0.372912886082251,0.100699683296391,0.141040874152695,-0.2455067429186,2.2759006906851,-0.0165782181937726,0.059221340346593,-16.3995081858682,-1.7065775502798,-1.5417897131781,-0.878936782216201,-14.7318016898383,-0.994778890389,-1.0216512297542,-0.133531388656298,-0.081785931780006,-0.047587792547601,0.155644063297084,0,-0.104863628192038,0,-0.110411516859798,1.26680788207417,0.997858782334631,0.668884711310668,0.94636521557163,0.268949099739536,-0.277480504260962,2026-07-01
"KO_521","hybrid",2026-07-02,2026-07-03,"Czech Republic","Scotland",NA,NA,"neutral",2026-07-01,7.41784794576006,NA,0,0,0,0,0,-0.878757959692198,-0.494602785269102,-0.500673249649598,75000,0.191362559458061,-1.8704341011604,0,0,-660,0.532015821067683,-0.4955491786952,0.126938640132553,0.000719800734300002,0.00114062257552494,-0.7586346044131,-0.8365378632319,0.244458767500985,0.031188455616428,1.2804095445579,-1.1781441901828,-1.5154520178372,-0.5177291080287,1.6486583025106,-0.7194644751977,-1.2378743315189,0.266628656752701,-0.085803516443939,-0.200737246410174,0.093514006984906,0,0.0394300235692668,0,0.124436419474055,1.16375483036887,0.997858782334631,0.943104034474887,0.94636521557163,0.165896048034241,-0.00326118109674334,2026-07-01
"KO_522","hybrid",2026-07-02,2026-07-03,"Canada","Scotland",NA,NA,"neutral",2026-07-01,72.12601303118,NA,0,0,0,0,0,-1.0515855924355,-0.300221420068201,-0.379678020611799,50000,0.457551735628378,-2.9897009415724,0,0,-746,0.312136855360733,-0.472208542821299,0.399115759400925,0.142663529440333,0.190528784260543,-2.9930632903274,-1.0077779851907,-0.0214923789026799,-0.230254429670686,-1.6479038765768,-0.815177724716801,-2.0375540156942,-0.4138221637287,-0.916290131874499,-0.0953101785056987,-1.3356012187816,0.4418327423584,0.088444638563682,-0.267212175804007,0.191896000010015,0,-0.0049564565756484,0,0.0401043841364377,1.31472197115137,0.997858782334631,0.629561429686841,0.94636521557163,0.31686318881674,-0.316803785884789,2026-07-01
"KO_523","hybrid",2026-07-02,2026-07-03,"Bosnia and Herzegovina","Scotland",NA,NA,"neutral",2026-07-01,-102.18020426674,NA,0,0,0,0,0,-1.1111963837535,-0.875094968898001,-0.897088518961798,1e+05,0.108802899219551,-0.426958963592401,0,0,-645,0.117110354682809,-0.888267877357698,0.098192778439606,0.010080465799734,0.015779759160695,-0.477091116554302,-0.381805737041901,0.149459368844558,0.011116466200075,-0.314452285628899,-1.1894278075727,-1.3624378536795,-0.759670201232698,0.587786487124401,-0.8472978430712,-1.6766466186516,-0.0281708761730997,-0.024955581650999,-0.094693275470167,0.090595511563204,0,0.0916207950719325,0,0.198199503559305,0.932266565789883,0.997858782334631,1.15939093152741,0.94636521557163,-0.0655922165447481,0.213025715955775,2026-07-01
"KO_524","hybrid",2026-07-02,2026-07-03,"Qatar","Scotland",NA,NA,"neutral",2026-07-01,-134.79850589955,NA,0,0,0,0,0,-3.7699344683871,-2.8748387373404,-3.010120932272,3e+05,0.591431517049143,-1.0388598873054,0,0,-799,0.589636159175826,-3.1489951687778,0.608972189499693,0.239786856127886,-0.710864485981308,1.7996743125822,4.3589073486404,-0.0467289719626168,0.269402681836652,-16.3995081858682,-4.3576010987953,-4.553876470548,-2.7093825218797,-14.7318016898383,-3.6382352404552,-3.7507544423002,-1.5686158123583,-0.147372318297466,-0.231611592020957,0.406046799317621,0,0.0367831493737256,0,0.0893450999364589,1.034975115635,0.997858782334631,1.12966982690795,0.94636521557163,0.0371163333003676,0.183304611336322,2026-07-01
"KO_525","hybrid",2026-07-02,2026-07-03,"Switzerland","Scotland",NA,NA,"neutral",2026-07-01,118.32314156276,NA,0,0,0,0,0,-0.1809669433698,0.147452730502501,0.140648859857901,3e+05,0.158839856578972,-3.1725536928894,0,0,-640,0.36833986287953,0.131931534053802,0.109070066301398,0.011891463848932,0.01857099788966,-1.6955524288109,-0.424864663057701,0.243593608682544,-0.123304190533615,1.4828901052158,-0.5272517828198,-0.3382879920504,0.0378882675894019,2.7725883472399,-0.515164016612498,-0.0304592071755003,0.664976290101102,-0.097066602801466,-0.06204622067945,0.052617398689575,0,0.0481730561894409,0,0.156036474157045,1.3480034231586,0.997858782334631,0.812974160809282,0.94636521557163,0.350144640823973,-0.133391054762348,2026-07-01
"KO_526","hybrid",2026-07-02,2026-07-03,"Brazil","Scotland",NA,NA,"neutral",2026-07-01,279.60065516543,NA,0,0,0,0,0,1.9625460368762,1.3310582292063,1.3811792573972,150000,-0.191291764955919,-0.4534670538523,0,0,805,0.194526366401962,1.4851506411831,-0.137552742970375,-0.108563908152082,-0.200885062112995,-1.5815597560756,-0.359405139692601,0.0211722626052844,-0.190608053536403,2.1228262208441,1.7781189813027,1.4549362904083,2.6733708313617,1.9169222710057,1.0722949718081,0.7178397880283,2.2885988260584,-0.055854160084277,-0.169667684152483,0.22274271486937,0,0.038165555193995,0,0.0831912343696537,1.37383451823046,0.997858782334631,0.558163070448312,0.94636521557163,0.375975735895824,-0.388202145123318,2026-07-01
"KO_527","hybrid",2026-07-02,2026-07-03,"Morocco","Scotland",NA,NA,"neutral",2026-07-01,178.68771378036,NA,0,0,0,0,0,0.4613534515859,0.503320896263897,0.548475242964102,2e+05,0.017511461201376,-1.2881888271113,0,0,-525,0.014651338289366,0.609842793057901,-0.00581271129882799,-0.076815460474431,-0.135534919126317,-3.4451158859675,-2.2380685707174,0.280954643856592,-0.190189555942764,-0.173006571339801,0.4310131630344,0.1390703350467,0.9642985585274,1.2809335565733,0.590668505484203,0.215111377681399,0.870828341647503,-0.00991086234465299,-0.117428935145791,0.140567124461309,0,0.125784659486925,0,0.1415308529557,1.4542994713315,0.997858782334631,0.352674752379455,0.94636521557163,0.456440688996865,-0.593690463192175,2026-07-01
"KO_528","hybrid",2026-07-02,2026-07-03,"Haiti","Scotland",NA,NA,"neutral",2026-07-01,-78.9497433425599,NA,0,0,0,0,0,-2.2153923430028,-1.3862943471012,-1.4930163332923,0,0.527564500426221,-0.326410271365003,0,0,-777,-0.03166013712047,-1.6094378982245,0.496888373889687,0.190053285968028,0.241160436137072,-1.8335244108328,1.160848733744,-0.0467289719626168,-0.134579439252337,-3.3825031019019,-2.7325556496378,-2.5546996602062,-1.390297008136,-2.3025814930019,-2.1246018420901,-1.7573579945397,-0.384845807866899,-0.133912044309975,-0.122641517628082,0.275742435189224,0,0.13314374767269,0,0.193667730726567,1.49804544075037,0.997858782334631,1.02258225139718,0.94636521557163,0.500186658415739,0.0762170358255477,2026-07-01
"KO_529","hybrid",2026-07-02,2026-07-03,"United States","Scotland",NA,NA,"neutral",2026-07-01,62.1000543319201,NA,0,0,0,0,0,0.0865363508928993,0.351051685001,0.3820641766475,475000,0.123714292273481,-4.306545246517,0,0,-640,0.516466898710149,0.411956720145202,0.033397393650267,-0.0449190262250551,-0.0757219421216591,-3.1637285503029,-1.6554041441105,0.0256394490900148,-0.252336448598131,0.302198814369799,-0.0651431766185979,0.0462807523614011,0.329568743845602,1.0296191600384,0.133531391001103,0.0676586478195986,0.991192022578701,-0.04667344158443,-0.016817319520213,0.059168226597603,0,0.114916249251838,0,0.204253980062415,1.41669578570787,0.997858782334631,0.758166097688063,0.94636521557163,0.418837003373237,-0.188199117883567,2026-07-01
"KO_530","hybrid",2026-07-02,2026-07-03,"Paraguay","Scotland",NA,NA,"neutral",2026-07-01,57.6764079899801,NA,0,0,0,0,0,-1.2075366159432,-0.6297775625283,-0.6468869352105,125000,0.319517099038605,-0.429070363464803,0,0,-746,0.357965713219666,-0.663398701814998,0.218761715484402,0.02599375267961,0.039866508170739,-1.7015777548801,1.0535747619937,0.348007870142646,0.072224954910641,-5.5797099016579,-1.3347132477048,-1.4183826616493,-0.685630001772701,-3.912003405628,-0.8625653147358,-0.663588368900999,-0.287682063192598,-0.039604756399712,-0.081026589364784,0.14737489898212,0,0.0976772466602256,0,0.190814559164512,0.666856741298727,0.997858782334631,0.792378220785754,0.94636521557163,-0.331002041035905,-0.153986994785876,2026-07-01
"KO_531","hybrid",2026-07-02,2026-07-03,"Australia","Scotland",NA,NA,"neutral",2026-07-01,82.0320517960402,NA,0,0,0,0,0,-1.7618177792276,-1.7363158987156,-1.7307987504785,2e+05,0.010553251345975,-4.5741395591484,0,0,-680,0.519078259504003,-1.693707999663,0.010475440097851,-0.031710728413177,-0.0524869439830761,-0.149263792048,1.5130359031797,0.409504449788046,0.026178140261285,-0.546029204137501,-1.9546119802629,-1.9216819341212,-1.5054098108871,-0.223143451314199,-1.7635885294908,-2.0024804364697,-1.3113929776318,-0.058152059055214,-0.06297120404374,0.062860971442232,0.00473604445927123,0.0916227020348756,0,0.201507353883717,1.22615742632136,0.997858782334631,0.527548641927581,0.94636521557163,0.228298643986726,-0.418816573644049,2026-07-01
"KO_532","hybrid",2026-07-02,2026-07-03,"Turkey","Scotland",NA,NA,"neutral",2026-07-01,93.22863665353,NA,0,0,0,0,0,0.548784000065499,0.442166473288697,0.441541163125002,-125000,-0.04131877520663,-1.1882544957077,0,0,1071,-0.069504173817718,0.4635440888174,-0.032593657544739,-0.016079065659824,-0.026054676171498,-2.9311192151115,-2.297554601456,0.496814571580927,-0.14122533748702,1.7139678327397,0.388424270059602,0.296223318327002,0.898521715867201,1.7917591358948,-0.0130720813964977,0.3148107371393,1.1786549771108,-0.049136280940057,-0.095130349249718,0.090049328616151,0.000877151904600026,0.0850719172729626,0,0.234527109311735,1.30569013959537,0.997858782334631,0.955088676143783,0.94636521557163,0.307831357260736,0.00872346057215312,2026-07-01
"KO_533","hybrid",2026-07-02,2026-07-03,"Germany","Scotland",NA,NA,"neutral",2026-07-01,193.37023879199,NA,0,0,0,0,0,1.6669612332549,1.2338944808787,1.2786636939823,1e+05,-0.143604793791116,0.185420093165298,0,0,522,-0.124015509021296,1.3592900172882,-0.116200143535315,-0.0895927059159101,-0.161091243350922,-2.5653191665761,-3.0900379565677,0.449869667493165,-0.197914679890648,2.7199041219102,1.5067316293714,1.5681118679852,1.8519540632628,2.4159134140155,0.699619688530102,1.2947271603341,1.6368368642498,-0.049099517249505,-0.040116992496383,0.04370458255238,0.000351544229108214,0.0887413982410834,0,0.171544326120461,1.74369987474179,0.997858782334631,0.797324561697309,0.94636521557163,0.745841092407162,-0.149040653874321,2026-07-01
"KO_534","hybrid",2026-07-02,2026-07-03,"Curaçao","Scotland",NA,NA,"neutral",2026-07-01,-182.26713040167,NA,0,0,0,0,0,-2.5797205378594,-2.1879221476801,-2.1980412045597,50000,0.195965522086926,-0.619609201114201,0,0,-739,-0.128738059198392,-2.2069519913328,0.150158415386389,0.014605258064932,0.022729264018692,-0.620556156067902,0.739966399103999,0.0032710280373832,-0.031503115264798,-3.7879670989021,-2.2545641310872,-3.4000780576163,-2.1050666155,-2.5257240443206,-1.9190026206269,-2.7887179515681,-1.9348601483389,0.127430681426134,-0.238571138516151,0.130646671026243,0,0.0437342040420709,0,0.0893450999364589,1.22178788285899,0.997858782334631,1.03003297409784,0.94636521557163,0.223929100524358,0.0836677585262123,2026-07-01
"KO_535","hybrid",2026-07-02,2026-07-03,"Ivory Coast","Scotland",NA,NA,"neutral",2026-07-01,56.45936095248,NA,0,0,0,0,0,0.247250193855201,0.454106913624997,0.485193793170701,1e+05,0.09389163334555,-1.0994637913243,0,0,-556,0.016581453093597,0.507266899735701,0.02219856742875,-0.039357528898852,-0.065834812390804,-3.7055485372275,-3.0775931802626,0.442885271360825,-0.252336448598131,-0.670758113536699,0.279959690249299,-0.738271056556197,1.0665915088071,0.1823214901274,0.484508310461603,-0.446287097003498,1.2286653972686,0.011027051848554,-0.267141048745661,0.272926401327943,0,0.109435608834985,0,0.182580282411653,1.23532777600911,0.997858782334631,0.551092971050566,0.94636521557163,0.237468993674474,-0.395272244521064,2026-07-01
