"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_586","hybrid",2026-07-17,2026-07-18,"Tunisia","United States",NA,NA,"neutral",2026-07-16,-75.62493476446,NA,0,0,0,0,0,-1.8476873152555,-1.7657839668835,-1.802400832492,-375000,0.045430812154842,5.9523974048823,0,0,-73,-0.518209003043734,-1.8237966219682,0.082432902022584,0.042723375064311,0.0722292510121461,3.1905908347095,2.6885694729637,0.235323886639676,0.326923076923077,-3.4840316248492,-1.8659666683292,-1.7532709777935,-1.8873250329553,-2.5437454744879,-1.8746470663234,-1.5158283801044,-1.8666607210438,-0.005161642869914,0.040538755828521,-0.010657615460591,0,-0.131141398177938,0,-0.170998345728052,0.997884647152216,1.38776589330346,0.800237115274103,0.837321877459715,-0.389881246151249,-0.0370847621856117,2026-07-16
"KO_587","hybrid",2026-07-17,2026-07-18,"Sweden","United States",NA,NA,"neutral",2026-07-16,-4.85194336972017,NA,0,0,0,0,0,0.3002748068321,0.439951283008497,0.374345198524502,-275000,0.0797901029446301,1.0773752645614,0,0,123,-0.10663488923376,0.303150058622201,0.115035704237036,0.104862268104461,0.163851100208148,0.134847836535002,-0.570966336880101,0.160682426404995,0.0317796610169492,-0.658873725963499,0.0555698508226996,0.0658874449352993,0.775311764859097,-1.9459092919129,-0.133531391001103,0.370596279563102,0.905927938695999,-0.06185554238498,-0.085544297771544,0.166757772253827,0,-0.0488222731511491,0,-0.0934947856679963,1.25296428545146,1.38776589330346,1.14107263816719,0.837321877459715,-0.134801607852002,0.303750760707476,2026-07-16
"KO_588","hybrid",2026-07-17,2026-07-18,"Belgium","United States",NA,NA,"neutral",2026-07-16,127.39803615846,NA,0,0,0,0,0,0.8836933750922,0.291785483203899,0.327277687758901,-475000,-0.23778631352335,3.6113070343987,0,0,832,-0.562323015730116,0.398381252446601,-0.135648248715551,-0.072324133444847,-0.144151552868658,0.273558202299402,-1.0802065832867,0.217557868873658,0.0687960687960688,1.9231383365841,0.678290822584298,0.786472554745199,0.996055909138899,1.3862942539771,0,0.2759310536626,0.468714134558201,-0.052912252501104,-0.037929650328434,0.032612125398018,0,-0.0660306669308994,0,-0.131961668467131,1.66355104293801,1.38776589330346,0.684724637822398,0.837321877459715,0.275785149634544,-0.152597239637318,2026-07-16
"KO_589","hybrid",2026-07-17,2026-07-18,"Egypt","United States",NA,NA,"neutral",2026-07-16,5.16731438001989,NA,0,0,0,0,0,-1.4214419569103,-0.896746131026202,-1.0258382689017,-425000,0.367245697753537,5.2247619429822,0,0,-117,-0.253127035830619,-1.1587370302996,0.480674632065314,0.214241114736749,0.295368208828523,3.6664278206364,5.276834048908,-0.0723684210526316,0.379032258064516,-4.9656299839856,-2.7698274689036,-3.2912498359943,-0.276202588685102,-4.2484853849565,-2.4361163671121,-2.741307287277,0.0304592071755003,-0.210970415900694,-0.346299171380389,0.587748228052464,0,-0.289968851040147,0,-0.347683322826388,1.07191034736402,1.38776589330346,0.587646882165181,0.837321877459715,-0.315855545939441,-0.249674995294534,2026-07-16
"KO_590","hybrid",2026-07-17,2026-07-18,"Iran","United States",NA,NA,"neutral",2026-07-16,82.1618963501398,NA,0,0,0,0,0,-2.4598777682834,-2.3058799591771,-2.327974301213,25000,0.088618864119924,5.1173208556643,0,0,-123,-0.562412750116333,-2.3203896960284,0.0931773821441,0.010454385346953,0.01846031642638,4.1548648313448,4.7100989359716,-0.0723684210526316,0.735973597359736,-1.5644403356248,-3.0542468634666,-3.6628133407026,-1.6078429902765,-1.5404445171378,-2.7909376870864,-3.0835934346095,-1.9005622704206,-0.127689296901069,-0.286460430054286,0.368690888166511,0,-0.124676400450074,0,-0.209318561623761,1.36432214767872,1.38776589330346,0.587154502094467,0.837321877459715,-0.0234437456247403,-0.250167375365249,2026-07-16
"KO_591","hybrid",2026-07-17,2026-07-18,"New Zealand","United States",NA,NA,"neutral",2026-07-16,-112.25850891096,NA,0,0,0,0,0,-2.9615243239413,-2.5368926665639,-2.619473162522,-175000,0.28159201326974,-0.268357577242,0,0,-141,0.000682487978905022,-2.6908460704301,0.319644747820503,0.119051068823019,0.182858149141044,3.5566093625493,4.5169560077157,-0.0099983586825692,0.53014553014553,-3.3169778199058,-2.777207575475,-3.2912498359943,-2.7437972125126,-3.3322006530403,-2.4296438534443,-2.7127339189154,-2.3774863003653,0.057675706843626,-0.114995006071595,0.066708106828961,0,-0.106491963491969,0,-0.155647709445177,1.45338739820206,1.38776589330346,1.0583722824633,0.837321877459715,0.0656215048985949,0.221050405003586,2026-07-16
"KO_592","hybrid",2026-07-17,2026-07-18,"Spain","United States",NA,NA,"neutral",2026-07-16,250.10802950701,NA,0,0,0,0,0,1.9305509494168,0.862223508703298,0.896599517334799,-375000,-0.349399622318782,5.2753593955687,0,0,1782,-0.623080931635137,1.0083871955808,-0.206081052071306,-0.097268366574098,-0.201693469785575,1.1384725179199,-1.276834048908,0.455409356725146,0.104166666666667,2.7128734586168,2.0863263834037,1.7189408006869,1.9033098805905,1.6094377981484,0.8697707096375,0.943942257495202,0.8189165620852,0.048034583828635,-0.078082857624937,-0.00736973886870002,0,-0.0937711572955777,0,-0.175533501860691,1.69110319508823,1.38776589330346,0.477373755353816,0.837321877459715,0.303337301784769,-0.359948122105899,2026-07-16
"KO_593","hybrid",2026-07-17,2026-07-18,"Cape Verde","United States",NA,NA,"neutral",2026-07-16,-92.5467633252601,NA,0,0,0,0,0,-1.955631123731,-1.7657839668835,-1.8473133883968,-4e+05,0.111281581211306,5.7531095059348,0,0,-74,-0.565232298988514,-1.9065763066455,0.163884247912644,0.108142145219133,0.168302968960864,2.2583374046767,2.3304088109016,0.0622469635627534,0.230769230769231,-1.930684612631,-1.575459535241,-2.9348623241317,-1.5849983583123,-1.2527626113526,-1.1631507848057,-2.5327625626644,-2.1323638664869,0.131805914915195,-0.255636497251169,0.12303778802043,0,-0.0338500905048135,0,-0.0431649766975043,0.88039414761509,1.38776589330346,0.745658802127043,0.837321877459715,-0.507371745688374,-0.0916630753326722,2026-07-16
"KO_594","hybrid",2026-07-17,2026-07-18,"Saudi Arabia","United States",NA,NA,"neutral",2026-07-16,-101.02467366903,NA,0,0,0,0,0,-4.1420846112906,-3.556582263589,-3.6860977028265,-475000,0.423640089789436,0.153841333713199,0,0,-153,0.242390205548691,-3.8465656809336,0.500749752644936,0.240628747366715,0.280323354315183,4.1162640084254,5.245473212619,0.0429053541635064,0.484149855907781,-16.701707000238,-3.6691067120266,-6.0079564756532,-3.5952391643433,-15.7614208498767,-3.0848116665241,-5.2706640263832,-3.2799835472457,0.172336388417091,-0.346050368183717,0.199589761399586,0,-0.0781330998781122,0,-0.114908880125956,0.814771231441676,1.38776589330346,0.756129513602861,0.837321877459715,-0.572994661861789,-0.081192363856854,2026-07-16
"KO_595","hybrid",2026-07-17,2026-07-18,"Uruguay","United States",NA,NA,"neutral",2026-07-16,61.6079852805599,NA,0,0,0,0,0,0.160311197427202,0.344429216563299,0.267280379304701,-175000,0.107605057957351,4.2900070025784,0,0,20,-0.277062895888928,0.205578418521,0.16641808794999,0.106544962812711,0.166139507422402,1.9483299063316,1.7203658764234,-0.0723684210526316,0.0862470862470862,-0.520636456221599,0.399136881314497,0.106089427310302,0.00366446675549881,-0.610908962022199,0.4054651043203,0.610374890006401,-0.1438941780645,0.076871054688797,-0.021607899637668,-0.039763058872129,0,-0.103537415724855,0,-0.167134140911557,0.87920821369298,1.38776589330346,0.628389163990983,0.837321877459715,-0.508557679610484,-0.208932713468732,2026-07-16
"KO_596","hybrid",2026-07-17,2026-07-18,"France","United States",NA,NA,"neutral",2026-07-16,219.52983066808,NA,0,0,0,0,0,2.0649309914415,1.2299482884012,1.2555446094653,-375000,-0.301334867301492,4.6780359199426,0,0,1466,-0.589652459559433,1.344246123137,-0.17317360414253,-0.077257307831108,-0.1551745951417,0.2789465303293,-0.0522680604816017,0.0814777327935224,0,2.3981487717778,2.2259561571207,1.6270179563689,2.3292650954907,1.6916758941297,1.1394342754611,0.8486320780545,1.4414461733248,0.049787333183799,-0.145184636533074,0.082974795571398,7.77258741884168e-05,-0.0288734905444805,0,-0.0605745292163179,1.54267009387692,1.38776589330346,0.592606723334292,0.837321877459715,0.154904200573455,-0.244715154125424,2026-07-16
"KO_597","hybrid",2026-07-17,2026-07-18,"Senegal","United States",NA,NA,"neutral",2026-07-16,59.36013654558,NA,0,0,0,0,0,0.091350820655201,0.0729324692595981,0.0328796740290009,-375000,-0.00971403825859296,3.9623859179658,0,0,151,-0.509891741712972,0.0244056273113991,0.000416568354698998,0.035566961572229,0.060703531573583,0.417990834223701,-0.390517080455503,0.377172863351038,0.168195718654434,0.4173881472726,-0.102293027928102,-0.368242868618299,0.615422876405898,0.3566749010816,-0.334202083577303,0,0.253602756489702,-0.050167521075119,-0.150851589795613,0.188921062411105,-6.39207382029383e-05,0.0655229194386248,0,0.122091705031813,1.39198579436777,1.38776589330346,0.604064451974683,0.837321877459715,0.00421990106430892,-0.233257425485032,2026-07-16
"KO_598","hybrid",2026-07-17,2026-07-18,"Norway","United States",NA,NA,"neutral",2026-07-16,78.0175193663299,NA,0,0,0,0,0,0.1986750323607,0.465057204087,0.355978321689999,25000,0.162470687777169,1.0334031330993,0,0,26,-0.070029690697876,0.2578291087674,0.227571284814138,0.164705882352941,0.239857456140351,0.422194951552203,0.440545081202099,0.0743257938234014,0.0764462809917355,-1.1545407201242,-0.432793676941102,-0.2136199221437,0.929010761215199,-1.6835452582145,-0.535754998754701,0.155484901494603,1.0310910811598,-0.133417199345201,-0.138328209462296,0.29502059044192,0,-0.0660747567402424,0,-0.0876820674827671,1.74602694185293,1.38776589330346,0.871516514756683,0.837321877459715,0.358261048549464,0.0341946372969681,2026-07-16
"KO_599","hybrid",2026-07-17,2026-07-18,"Iraq","United States",NA,NA,"neutral",2026-07-16,-68.2552328449301,NA,0,0,0,0,0,-3.9867540061767,-3.5005452017633,-3.5633885616651,-350000,0.333283262511511,1.4969043112232,0,0,-152,0.00414569144210797,-3.6912350758197,0.349247595568165,0.15027192008879,0.120793618071063,0.0912091124821011,2.1031671955696,0.336350924996414,0.174386920980926,-16.701707000238,-4.4372888000129,-3.7452895481981,-3.9064516493031,-15.7614208498767,-3.9467079865445,-3.0990179017629,-3.6001509714561,-0.103360113480097,0.111815165367923,0.022930371618413,0,-0.202185737541803,0,-0.256919196688486,0.877850183352229,1.38776589330346,0.925767185176492,0.837321877459715,-0.509915709951236,0.0884453077167773,2026-07-16
"KO_600","hybrid",2026-07-17,2026-07-18,"Argentina","United States",NA,NA,"neutral",2026-07-16,327.56643676518,NA,0,0,0,0,0,1.1587611267506,0.812391135026399,0.8012893376441,-325000,-0.155825376737312,3.0800712711181,0,0,438,-0.0741662968005959,0.813801904648898,-0.075592187097551,-0.001008403361345,-0.001809210526316,1.629681159656,1.0772198369734,0.146609681137149,0.0510948905109489,1.1720026905921,0.8811107497175,0.9888505591395,1.5531808289378,0.7621399758564,0.546543701583399,0.925593118894401,0.863368324458399,-0.069086178014363,-0.063974490447566,0.132601093493232,0,-0.0828756413316931,0,-0.0777298769395004,1.57069047267826,1.38776589330346,0.485290167522692,0.837321877459715,0.182924579374798,-0.352031709937023,2026-07-16
"KO_601","hybrid",2026-07-17,2026-07-18,"Algeria","United States",NA,NA,"neutral",2026-07-16,53.47999746444,NA,0,0,0,0,0,-0.524118514656099,-0.449169540477801,-0.480645004896999,-275000,0.041427116835399,4.6431739895257,0,0,-8,-0.533127035830619,-0.515542612056901,0.086903793693927,0.049087285032216,0.082297318683306,1.4390481105497,0.967208014435897,0.0668068366793274,0.139175257731959,-1.1457300919946,-0.656944126188503,-0.837474209862499,-0.0642725278940013,-1.2527626113526,-0.411734715332702,-0.844187425579499,-0.2180021493025,-0.03544444303129,-0.110135780260204,0.160109222134121,0.000591628472832895,-0.0599290758982142,0,-0.114908880125956,1.44257541390324,1.38776589330346,0.663657036214975,0.837321877459715,0.0548095205997767,-0.17366484124474,2026-07-16
"KO_602","hybrid",2026-07-17,2026-07-18,"Austria","United States",NA,NA,"neutral",2026-07-16,49.1970612609698,NA,0,0,0,0,0,-0.289361455998097,-0.300927298046901,-0.273850592425898,-225000,-0.00612083427139998,2.0950921147498,0,0,-1,-0.124552213977887,-0.285331894329801,-0.00942359734133397,-0.011068765534383,-0.020142543859649,1.8759989886818,0.906975297118997,0.118742690058479,0.0888888888888889,-0.539594368169098,0.147545635156497,-0.316717826620099,-0.989969047681402,-0.847297669911001,0.0444517620767968,-0.195492017965897,-1.3166144123296,0.15613520676721,-0.011048197987159,-0.138138884309182,0,-0.0664900188307591,0,-0.064784493171839,1.37209270089919,1.38776589330346,0.852286309678172,0.837321877459715,-0.015673192404277,0.0149644322184566,2026-07-16
"KO_603","hybrid",2026-07-17,2026-07-18,"Jordan","United States",NA,NA,"neutral",2026-07-16,-100.84343026014,NA,0,0,0,0,0,-4.4605383010868,-3.8299579041482,-3.9962525907263,-450000,0.467717224775662,1.9432348306543,0,0,-166,0.187984075280492,-4.1650193707298,0.693587218209674,0.284705882352941,-0.635142543859649,2.4177387144176,5.1155497479933,-0.0344896331738437,0.0227272727272727,-16.701707000238,-18.9077258451973,-6.5043922439572,-3.2212727958526,-15.7614208498767,-18.2928473838061,-5.7226481111676,-2.7421293650643,-0.284963887065003,-0.356380946696114,0.672730257267355,0,-0.0781330998781122,0,-0.114908880125956,1.15875651034756,1.38776589330346,0.925935818298667,0.837321877459715,-0.229009382955908,0.0886139408389517,2026-07-16
"KO_604","hybrid",2026-07-17,2026-07-18,"Portugal","United States",NA,NA,"neutral",2026-07-16,160.27265504367,NA,0,0,0,0,0,1.4228451313634,0.855254839396899,0.8828693245386,-425000,-0.230537081430804,5.0652857170694,0,0,937,-0.60100173844759,0.9591248169748,-0.11861301432442,-0.07056914018989,-0.140270748987854,0.435219496641203,0.159542032232,0.144414795730585,0.0559440559440559,1.7016749893105,1.5216386208251,1.290645726849,1.462079748668,1.7429691872015,0.907158241534397,1.0309536341818,0.6982885748793,0.0295901728916551,-0.050698923098309,0.010973544224952,0,-0.0492873026970137,0,-0.0272615731953182,1.59941233456176,1.38776589330346,0.585785771333722,0.837321877459715,0.211646441258294,-0.251536106125993,2026-07-16
"KO_605","hybrid",2026-07-17,2026-07-18,"Uzbekistan","United States",NA,NA,"neutral",2026-07-16,-72.8970999135402,NA,0,0,0,0,0,-2.2265404530443,-1.6881109300025,-1.8049378316957,25000,0.379684770414607,3.2562094635751,0,0,-144,-0.171402897899585,-1.9342722365901,0.509814398737057,0.199642797289856,0.279633553412,-1.6685207085142,2.4760126936718,0.674962539801461,0.177935943060498,-5.8819087160277,-1.4493797454425,-3.9070102551154,-2.1266686350345,-4.9416225656664,-0.8371225174625,-3.3118520342619,-1.9573150829858,0.334914409081042,-0.333143501247715,0.028803156646542,0,-0.0990090082013921,0,-0.139514690495673,1.04836190023005,1.38776589330346,0.843452481733781,0.837321877459715,-0.339403993073413,0.0061306042740662,2026-07-16
"KO_606","hybrid",2026-07-17,2026-07-18,"Colombia","United States",NA,NA,"neutral",2026-07-16,175.99954314526,NA,0,0,0,0,0,-0.248691475462998,-0.257442186296203,-0.288611007954501,-175000,-0.00463753245139398,1.1888388204577,0,0,7,0.091726520654737,-0.291611349795001,0.064061537603443,0.024863362667902,0.0430489455020531,2.6141373482072,1.4373716632443,0.114865621500559,0.234042553191489,-1.3175803160266,-0.308271489303703,-1.1026834234612,0.440749048200299,-0.847297669911001,-0.200670692936903,-1.2716314288122,0.212780762302799,-0.0164822704497909,-0.235119922193439,0.272210181403468,0,-0.0987993539192686,0,-0.164711702403039,1.10535582320166,1.38776589330346,0.548992062972846,0.837321877459715,-0.282410070101809,-0.288329814486869,2026-07-16
"KO_607","hybrid",2026-07-17,2026-07-18,"DR Congo","United States",NA,NA,"neutral",2026-07-16,-78.0632481693401,NA,0,0,0,0,0,-1.0431347173056,-0.985224858963701,-1.0312921195417,-350000,0.031734418603773,5.7196068581449,0,0,-32,-0.631021772672724,-1.0447927717576,0.096101691338106,0.043903206767657,0.074108557461937,2.0743547696423,-0.314355049468002,0.218380477625782,0.0440528634361234,-1.6052623190339,-1.0753818994426,-1.387513951942,-0.6287084193856,-1.7635879017855,-0.971779398825401,-1.1763212520382,-0.790521332167099,-0.009042700392704,-0.119277823632547,0.140822552495834,0,-0.182780264039543,0,-0.258303365228667,0.894748664714194,1.38776589330346,0.55130578103947,0.837321877459715,-0.49301722858927,-0.286016096420245,2026-07-16
"KO_608","hybrid",2026-07-17,2026-07-18,"England","United States",NA,NA,"neutral",2026-07-16,177.11518801174,NA,0,0,0,0,0,2.1195446946093,1.2630482367963,1.286797152945,-375000,-0.306250359021914,4.0523396856552,0,0,1299,-0.596492077447741,1.3654912317378,-0.163434137122746,-0.069648472001413,-0.138243319053447,0.0954065401717017,0.207329973243699,0.141585067319461,0.0604651162790698,2.0719167395896,2.1579303964156,2.1125891256904,2.0938031952971,1.3862942539771,0.938763580806999,1.637089436237,0.966552560267399,0.011151193922937,-0.002837806537825,-0.00696924896252199,0.000189254348907042,-0.0726671278064827,0,-0.137898398329512,1.53682458540439,1.38776589330346,0.51406090843484,0.837321877459715,0.149058692100928,-0.323260969024876,2026-07-16
"KO_609","hybrid",2026-07-17,2026-07-18,"Croatia","United States",NA,NA,"neutral",2026-07-16,59.7783291123299,NA,0,0,0,0,0,0.0375357075509015,-0.0822380979550026,-0.1355230280111,-225000,-0.060083507133204,2.5737938501953,0,0,143,-0.259085939940208,-0.150822889351499,0.017381002043595,0.0507797537619701,0.084946741854637,1.304004985855,0.783772011698098,0.249060150375939,0.164285714285714,0.623855374195902,0.475270072760598,-0.2092081697301,-0.3711677819309,0.451985071795001,0.591567382667698,-0.290802196633798,-0.991192022578701,0.156500267951271,-0.089521541984035,-0.092004250738313,0,-0.0450000305272198,0,-0.013508766065368,1.27781909346152,1.38776589330346,0.825737347382853,0.837321877459715,-0.109946799841942,-0.0115845300768624,2026-07-16
"KO_610","hybrid",2026-07-17,2026-07-18,"Ghana","United States",NA,NA,"neutral",2026-07-16,-148.26709127745,NA,0,0,0,0,0,-0.2674575365726,-0.221910758066301,-0.284900428571699,-425000,0.024804356863652,2.4434205044547,0,0,99,-0.431021772672724,-0.326219096896601,0.112260504337404,0.078641324152745,0.126938222738571,0.860979617814603,0.0920913446580975,0.108329730898087,0.139630390143737,-2.3409688120804,-0.760824255378502,-1.3798360436847,0.6490443346894,-2.9957295592723,-0.980829234072303,-1.5373345844003,0.402022760504501,-0.110974250944709,-0.27480664432027,0.411503934163751,0,-0.0236552556700537,0,0.045076722013434,0.900602990275766,1.38776589330346,0.767330558710997,0.837321877459715,-0.487162903027698,-0.0699913187487178,2026-07-16
"KO_611","hybrid",2026-07-17,2026-07-18,"Panama","United States",NA,NA,"neutral",2026-07-16,-60.67401520163,NA,0,0,0,0,0,-3.3581453907795,-2.7530440778434,-2.893859680419,-325000,0.442559992071259,1.3414751755537,0,0,-155,0.030971324825119,-3.0626264604225,0.54893313015936,0.259548649648538,0.293889714204867,2.7640484273307,3.7789807728206,-0.0723684210526316,0.587096774193548,-16.701707000238,-2.5826159435538,-6.6585424475955,-3.0694104690863,-15.7614208498767,-1.9759007921354,-5.8767983148059,-2.7829513529179,0.333904037463299,-0.394316910103776,0.091798296146715,0,-0.0265087371384744,0,-0.0619163527943095,1.05456952367303,1.38776589330346,0.87000205356079,0.837321877459715,-0.333196369630438,0.0326801761010748,2026-07-16
