"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",6,2,1,0.0742705262888552,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3d16687df86c5435b2a05ded7901a0676f16a873756555aac53686f04714aa2d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",7,1,2,0.0641196325064526,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","eb23a0dd396e367d9b2b565460399a4f3ab70c92de63c265f47bd7db9e5c9f80"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",8,0,2,0.0550764436802236,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","97654647aca836fb6dbbb374426bbf640814c9bd8eb99224cccc1b35960d8e97"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",9,2,2,0.040935441195248,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e711e519f7fb5895d28675e58e4c83c077195fc4cb7f50bdd7b1ac57757ad765"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884","uefa_nations_league_2026_27-2047884__score",10,3,0,0.0352777437687133,0.783889825773902,0.216110174226098,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","40b87850f32a19f02b54c443abb47edac4dd692772012b51b21296f9144a91a2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",1,0,1,0.127841442287997,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","79889f29b1657ccff5bea9a221e9e54b8afc6bcb19e3b7989c66a515b89a0b79"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",2,0,2,0.117732545362758,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","81341ea348086545c3cb81efe4898ea0dd1052c66701e73ce938616cbbe30458"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",3,1,1,0.0881237508074966,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d85400830fdb943032c41d43d145e661a66cd9a797198be158756cf7310c30db"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",4,1,2,0.0811554790355653,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dcb34929e904ce3ef91f35bef36a4e7589ae5a7f9dfeeb7d3c83be1bbb746422"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",5,0,3,0.0806244418585255,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2cfb541f9d03c78c729e54e616a4ff8616630051abd0baf177236af2efe095b3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",6,0,0,0.0784652462901424,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","140ae3beb70616f0e6ef9b7a48050019856f9ee7d934ac5c000f05153bd1dad1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",7,1,3,0.0555760956398508,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","99fa5e6f935d9813b705bb7f304c8658d991803dc9ca9c6d29a90b5ee74e1002"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",8,1,0,0.0540877174675818,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cebc1bba5ea7cc5a80c8c722ffc645b1e17c159b684c3c8f550b5a53e40de1b8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",9,0,4,0.0456940698600683,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3464cbf94c989af1131488c149f35c9db00a63cbcca2257bb2018de8c5f5ae70"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885","uefa_nations_league_2026_27-2047885__score",10,2,1,0.0333117617704383,0.762612550380424,0.237387449619576,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e3356176d93a8fa7c297ff54f114878e9dd492d60da95eb00c534922c3902627"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",1,1,0,0.13429746221755,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3a781c48d1af142470116aab93915ee7e243f42f5d0beaf1909eaada35d37dae"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",2,2,0,0.131026323116258,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","750ed50bcef39fcc76201cc9ecceca714281742a901d18e99c7c66cff53ff9c3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",3,3,0,0.0927422381927923,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7b009a1464cd5097a2940a03d4a92be31e149a0931ff0c0ea64f993326e47520"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",4,1,1,0.0813889298586976,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e02bce6f791202e050660ca13a09a99211e03b494200833a717b9fbc4982e6f1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",5,2,1,0.0794065058688699,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","6679544f91874ceeeebf1ef4f762638c34257627a00e97e44aac152c369ad751"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",6,0,0,0.0754849504355995,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1cac1e36be0abdd0191d6f797197604b1713babb7cf818863ca72f25cda87dfc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",7,3,1,0.0562050197715903,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","014f9a339f405acb07f2bd9d1e6b16674e30b061dd77b5221e9ab4f5f18bd246"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",8,4,0,0.0532247140138847,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dd6241b8957aba01d541014c89b41cb179a89f09c708f64274ff4061576eb74f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",9,0,1,0.0457465035820121,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0d4d4801acee50e8bc58eba9caa957fad29629d4083a836bf8b71ffcf454050f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886","uefa_nations_league_2026_27-2047886__score",10,4,1,0.0322560266150674,0.781778673672322,0.218221326327678,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c8520d2c1a106a2db7ac7fa3fee824d58dc03697ffb75c0367bfc5872f80014c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047887","uefa_nations_league_2026_27-2047887","uefa_nations_league_2026_27-2047887__score",1,0,1,0.122018355939371,0.777294899187806,0.222705100812194,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","93f86cb63831921f99d83c0f7c210d877dbc78f1831feea760f8ceea3ccb5885"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047887","uefa_nations_league_2026_27-2047887","uefa_nations_league_2026_27-2047887__score",2,1,1,0.112779108743111,0.777294899187806,0.222705100812194,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-13T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","269de1c563d73c467cd26c6ba62642666a1dbb3cc4bdca575c94b86dff0562d9"
