"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",7,1,0,0.0585652513027245,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2eea46d50c5edb2fe7efeacc012bcb08b53c20bfa363e7a555f65f72ee365524"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",8,1,3,0.0542340941229519,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e0e93bd68c9360ddbc9ba12035e36d78f236143faef40e761a0b3fe738bc0d25"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",9,0,4,0.0414626623423399,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1b5e867c9d0a03ea03d9d8734951fa7de0667012217b4c72288969b18e9780eb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920","uefa_nations_league_2026_27-2047920__score",10,2,1,0.036192726923975,0.765349557536053,0.234650442463947,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","22295e754d4cb2e697f7c62e1ef845743f97585c9ffb327a34243d6843b88892"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",1,1,0,0.136982654691947,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0f25cd3a10c554c10feeb96d52ead5eeece899f188ef00bb9b0da7dfc7f6d4ba"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",2,2,0,0.117212851651515,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","cd4b4a742d1d77c6c5938145d1b50b9ca6c48315fd0431a0642da24de6519c6c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",3,1,1,0.0967855609777853,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dff1a1eace80bc35b6741ae34b523eb9065551835a0256cc4be158a16096ff13"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",4,0,0,0.0877888259860008,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e97d68f91a0995ad596b8980ea3ac6f3ff5366db34fbdc35a0f1db3477fbb640"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",5,2,1,0.0828171393408156,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","406eec2106266bbd13142f04eda61dd373448d0bedb8d21e96a7a61694931090"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",6,3,0,0.0727634288515805,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d89754d4e1f2d64ec64e5345d5d02bd6bb8025bb0c6556d0582b70c47fdd2131"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",7,0,1,0.0620274938439762,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b7231953eee593932c900351e9e840d77bf6285212b4ed5cfff4c85a8fe00d8e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",8,3,1,0.0514112483504191,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","fc918114a1019687d73aaae0d6f9679163afdccfeb546e6ce918308744abea41"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",9,1,2,0.0386532590405801,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","08e7a64de68537fcaa166bd78ec4b85e331a2642163f40882958eedfb412fbce"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921","uefa_nations_league_2026_27-2047921__score",10,4,0,0.0366241729020697,0.78306663563669,0.21693336436331,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0c8acf8e59ea7d6b77efcb568977bcbc098371ffc6883579ad8846abd4f91822"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",1,1,0,0.119922987168587,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a8b5b827812c9c444642e3fb2ce055fb7f5bf45ad746870618d5372242f0a40b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",2,1,1,0.116196447918575,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d53cd80a351fdef4d230a51c0caa638c3c796426165c9015197600ce40484c53"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",3,0,0,0.102390899291287,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","845c9e52434a64281218d5e70a0429bbf83843b5869aecac519578fd60b995a1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",4,0,1,0.0992091597927825,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","84b71704e409ff0b5265253d54b1f820264a2101a299aa78fa05b8b3f2082adc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",5,2,0,0.0770241358285104,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9e4a5b8a639ba72e4326d64a87e4f92eb8f987950caeb49567a47f7e657d7c83"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",6,2,1,0.0746306542105144,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","e0d0e73a0e6ba53b1a1d61064d971ef0e5e6b61555fa2e7d5e58175456b148b2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",7,1,2,0.0636376038443879,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a645ea756dc39f0dba5f51d89d76c422670bbb94b3ec4ca6472fef109a8fa6e5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",8,0,2,0.0543341325980275,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","aec1bb5b4625747a7bc1d73792b05fcfc00f7c44a93374995a3732a2637b6ff4"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",9,2,2,0.0408731600007627,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","30d325394d136be5af6c31d980e6d84bc2f476fdd5ae7d372fad0a831dd75d57"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922","uefa_nations_league_2026_27-2047922__score",10,3,0,0.0358904994428253,0.784109680096261,0.215890319903739,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","32116dcc37791a74725ed7c169b692cfb78ad95b5acd602d1a840519a61bf503"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",1,1,0,0.130288493716063,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d83dc1107cd7d8a43fd1918d6750066f0de371e49f74e58419be1e213546ece5"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",2,1,1,0.111042421605604,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ae22e84606f00c0c029c437b60cc08777bb8c18f0a5ae33b11cef2bc18299cda"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",3,0,0,0.0987251151335661,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","19926efd44c338ff05b2ced9db7cf11e3168c8d327a0bc4cd838ffde248cd479"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",4,2,0,0.0942904685000468,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2c64ec49a15c5bebbf282bdfe52a64de19c4a4889311fbab4b61f026841972c9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",5,0,1,0.0841415503783022,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7ed56184dd21deec23055dc7d96a2ae61786a695e05d57a11f59cc8095030fe6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",6,2,1,0.0803619848379692,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d417b626a05224a867c76e953040711f3156e1976512e95084b34486f2d55753"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",7,1,2,0.0534936630590342,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","09a630e9e02ed9b496e16c716f2823c1ceceb5805fa18b605ba095bad1f515c1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",8,3,0,0.0495059951442147,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7d4da087fd39930063c546a32aff0070204a18e8bb9e28dfc014c1c90ff73a2a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",9,3,1,0.042193024326377,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","eed241a4c339b65b193355037bf75be6e964ad25af4a0c504cbeefa0b2496e4c"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923","uefa_nations_league_2026_27-2047923__score",10,0,2,0.0405344163079249,0.784577133009102,0.215422866990898,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-17T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c51ee480d7d14e4fafc901b66ea0d1a1e9f09cfc2cf6d2e643ffba3a183bde17"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047924","uefa_nations_league_2026_27-2047924","uefa_nations_league_2026_27-2047924__score",1,1,0,0.136167811550081,0.784037292620506,0.215962707379494,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-04T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c1ea96e807f2fa0a9eb3f9c16f0c73bee5ae2f4c4ff4cb51922890d221cf29c8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047924","uefa_nations_league_2026_27-2047924","uefa_nations_league_2026_27-2047924__score",2,2,0,0.11111776330754,0.784037292620506,0.215962707379494,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-04T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","122e6918b14fc017db0ddc8ec9745f7d19ba37983e15db51a7fed66fdf00cce6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047924","uefa_nations_league_2026_27-2047924","uefa_nations_league_2026_27-2047924__score",3,1,1,0.10155042932901,0.784037292620506,0.215962707379494,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-10-04T18:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1680b79486e7348e48661cf5e0742eaca4f0eeb11400a1341414f69bdf499de1"
