"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tuvalu",,"Tuvalu","tuvalu","team_tuvalu","NA","Tuvalu",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","aa4020b4b977a4f78ab557c98a30ffcf63e25cf6d4eb439e360900751873a148"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:two sicilies",,"Two Sicilies","two sicilies","team_two_sicilies","NA","Two Sicilies",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9b42f7f5a82fd8c0523c0596d2731b937b903f9904a0b6c50b08a9c8b789ed14"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:uganda",,"Uganda","uganda","team_uga","UGA","Uganda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","238ff4fd040f8e6697989087734d9bcb8c81b44d93ad33f1b821ab965a6ed116"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ukraine",,"Ukraine","ukraine","team_ukr","UKR","Ukraine",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c854b1a4076a1ac764b008ed7e19e40a422c258ecaaa6b837d6da2b66b5bc318"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united arab emirates",,"United Arab Emirates","united arab emirates","team_uae","UAE","United Arab Emirates",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","323ea1effb07fec7788fa3a5f07aa01801e39d5cd96df88ae7b4b23648d19094"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united koreans in japan",,"United Koreans in Japan","united koreans in japan","team_united_koreans_in_japan","NA","United Koreans in Japan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","94dd1ecd7a058f24fb44155709339b08598b6a6367551b572304a857e450570c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united states",,"United States","united states","team_usa","USA","United States",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bd3b59e1a4b00b1d3541a366b33f1cb6ccaec10743cfe113616fcbef8e22e64c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united states virgin islands",,"United States Virgin Islands","united states virgin islands","team_united_states_virgin_islands","NA","United States Virgin Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1a7e528600f94e28a9090d2afce03b44c50ae61b689cdc141f3390720baf6958"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:uruguay",,"Uruguay","uruguay","team_uru","URU","Uruguay",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cfafe057db88f01d0980ec79fd5ec05f081c0e4355c5ad13ba7f8665f6a886f2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:uzbekistan",,"Uzbekistan","uzbekistan","team_uzb","UZB","Uzbekistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4ce533ba07b45b7c1c43aabb6e44a21c0d6570f9c1b57bea90ff1149c3c21fc9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vanuatu",,"Vanuatu","vanuatu","team_van","VAN","Vanuatu",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c6f25bddf8d7be03b1532abfc46d39398d417569c9351be9d4f820c5b796ff28"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vatican city",,"Vatican City","vatican city","team_vatican_city","NA","Vatican City",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","01b23079de5a09697b3678b689b5b258046032ba63007ebd40abc1b17ee4cbb2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:venezuela",,"Venezuela","venezuela","team_ven","VEN","Venezuela",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5f62edcbc474a9dea424ded45721eed026db104a759e51675a6d426104d683d4"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vietnam",,"Vietnam","vietnam","team_vie","VIE","Vietnam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b5dfaee2b1212d069ecdb2aea25a71f4d6a9a465ffa0d925b78913e1b9ce830c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vietnam republic",,"Vietnam Republic","vietnam republic","team_vietnam_republic","NA","Vietnam Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c66cc270901ce28c3cd8e59c5198b5c9ef8519c1563d86fb9227abea596fca1a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:wales",,"Wales","wales","team_wal","WAL","Wales",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4c5bab2c63bf345fdb1b4c187f8165a1dda83cd3a3c06f7eb5a8ea60de0cd680"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:wallis islands and futuna",,"Wallis Islands and Futuna","wallis islands and futuna","team_wallis_islands_and_futuna","NA","Wallis Islands and Futuna",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4c5a44650fcfc1453f0c393feb6f6a9e899fc41b952b91286ec6a441e756cc34"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:west papua",,"West Papua","west papua","team_west_papua","NA","West Papua",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","87d7b978ecc0139d4a995b4f746b949af2a83e970535efc384622e53ec511c70"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western armenia",,"Western Armenia","western armenia","team_western_armenia","NA","Western Armenia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a3b3adcaef25772efa26c861e5611202f6c615c34e6447839304e86185c62567"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western australia",,"Western Australia","western australia","team_western_australia","NA","Western Australia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4f1bfff442e412876c7a5b1478de0e2452a14e5a94812f974f3f1192bad26ea2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western isles",,"Western Isles","western isles","team_western_isles","NA","Western Isles",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d45be56abead19cc89c7bc0e48016904650cb4200e9d45b778596588c5fcf073"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western sahara",,"Western Sahara","western sahara","team_western_sahara","NA","Western Sahara",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c586f7a7043615008cf814b07627028f1be4e6bfa0568a31f6c131ca04f69b75"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yemen",,"Yemen","yemen","team_yem","YEM","Yemen",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b170bf1ecdc18544eec9ccb9825dad9fcf33bfd887da109981f09a234885b902"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yemen dpr",,"Yemen DPR","yemen dpr","team_yemen_dpr","NA","Yemen DPR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e3c99bef95d24262b22088bd9c0140644cfc3f905a72b4fe734e136c3babb944"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ynys m on",,"Ynys Môn","ynys m on","team_ynys_m_on","NA","Ynys Môn",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","839cc930e09f432b78964119cef609d3986dc8cf4b987e17ddbe7c7500027086"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yorkshire",,"Yorkshire","yorkshire","team_yorkshire","NA","Yorkshire",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d94f6ccd6cf483e7b10ec97aa2399d64dc534d063bee81db0ee53406fdfbf2ea"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yoruba nation",,"Yoruba Nation","yoruba nation","team_yoruba_nation","NA","Yoruba Nation",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6e73558ef13a1611581b35267e26e20fa2e8c85e965863ba72dc5f42329dcc6b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yugoslavia",,"Yugoslavia","yugoslavia","team_yug","YUG","Yugoslavia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cdf2b3c8654a69126c6320d51bf44df88499b1f1a1f3b1efae91f796e69bde63"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:zambia",,"Zambia","zambia","team_zam","ZAM","Zambia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","022e996fc4bcc8f8fb92b80c2b58cd580b413f7f1560cf8614c942d97a9cf32f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:zanzibar",,"Zanzibar","zanzibar","team_zanzibar","NA","Zanzibar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7516991313dba2d66d2317a8859d7ce7380c456c9d469b902794bf2cc591e16e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:zimbabwe",,"Zimbabwe","zimbabwe","team_zim","ZIM","Zimbabwe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b1ecbc05fe7a8bba1ac84f1c97a276fe14c305ea012d2f72b6eae95574b2d592"
