"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:turks and caicos islands",,"Turks and Caicos Islands","turks and caicos islands","team_turks_and_caicos_islands","NA","Turks and Caicos Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","70e602af4eccc59ff71288290038d71e981db845f29c7240da878065ceebc5fc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tuvalu",,"Tuvalu","tuvalu","team_tuvalu","NA","Tuvalu",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","3649383a84cd4943e3180f05895bd52f7201cd925b794af958d015a9ad1cc1aa"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:two sicilies",,"Two Sicilies","two sicilies","team_two_sicilies","NA","Two Sicilies",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","45e0f89146a5ab32750f6565fd3cf3413053b43278fa820b927602173db44244"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:uganda",,"Uganda","uganda","team_uga","UGA","Uganda",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","994ad7696aa4402222e492a13e161fa3e10fc32c8677444bfdd4a067a9ead46c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ukraine",,"Ukraine","ukraine","team_ukr","UKR","Ukraine","Ukraine","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ba4f12be272c07113416554b48b26639f48aa3f977caed70d8ef8d23fcbcd4ce"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united arab emirates",,"United Arab Emirates","united arab emirates","team_uae","UAE","United Arab Emirates",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f05e4ec679f1984715cfcb102283bb2553d06ef070ca9dab72b9b209caace978"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united koreans in japan",,"United Koreans in Japan","united koreans in japan","team_united_koreans_in_japan","NA","United Koreans in Japan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8acbb383244dd359658a419cadb12dedb75e645199af95335a0dbec4cb204529"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united states",,"United States","united states","team_usa","USA","United States",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6bfdb9077c1578e7bb68aa895429ec40d7197e0fa8e03712415eb11e75b4da5b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:united states virgin islands",,"United States Virgin Islands","united states virgin islands","team_united_states_virgin_islands","NA","United States Virgin Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e76bb85746e781c88aef76b1f94271ddf52d54a3c4ed21a43874db0992332e50"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:uruguay",,"Uruguay","uruguay","team_uru","URU","Uruguay",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6ca0ef58373eb3cd10b9c77028e453376a5db7e5544100cacea5da4e16d3acb3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:uzbekistan",,"Uzbekistan","uzbekistan","team_uzb","UZB","Uzbekistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ac307a729f28caf6b1d5b31bf468970e4e3a1dc976260ab5ae48236a130d0a5b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vanuatu",,"Vanuatu","vanuatu","team_van","VAN","Vanuatu",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","3042190d66762222ce46f14e04cf0fd43a17decb7afc7bf16d00ab2d46ae7a21"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vatican city",,"Vatican City","vatican city","team_vatican_city","NA","Vatican City",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e530eab42a93d7f0fdbe1f75641742746a97505e8a7c1e7991d711f9ef69a359"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:venezuela",,"Venezuela","venezuela","team_ven","VEN","Venezuela",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","488d6dd5ede09a5904d1d3a9c7aa3dde53e9a6046514183d6b168b673668e8e9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vietnam",,"Vietnam","vietnam","team_vie","VIE","Vietnam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f720fda6c35e3965d57cfd842ba6d707aa2980c695e0651d501dcae3b34d1de2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:vietnam republic",,"Vietnam Republic","vietnam republic","team_vietnam_republic","NA","Vietnam Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0d97ccd1e61d2a8cfe2780ed67ca3058fc79ce7047893aff3a31d76036b7d515"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:wales",,"Wales","wales","team_wal","WAL","Wales","Wales","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","152473155cebcd50ed3cb93c89c593abb579243753cf0f677dca2c9b6bad3c25"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:wallis islands and futuna",,"Wallis Islands and Futuna","wallis islands and futuna","team_wallis_islands_and_futuna","NA","Wallis Islands and Futuna",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","296950a130fe52e761b087325d17b34d7e407866f4bac07250ebf7104d581d97"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:west papua",,"West Papua","west papua","team_west_papua","NA","West Papua",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","7225498e859abe1de24c181bf1b888b173deb8ac749daa5ce7d194aae0986c65"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western armenia",,"Western Armenia","western armenia","team_western_armenia","NA","Western Armenia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","003df96f0560dcbac41819a2a4033422264306750083add17699ab0c748bb276"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western australia",,"Western Australia","western australia","team_western_australia","NA","Western Australia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","b99518db197a3f5ba6dbc0a53f6465029fca5a992412f318cc98e7942f4956e3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western isles",,"Western Isles","western isles","team_western_isles","NA","Western Isles",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","fbca652ce87bd89c77bf1a3dfe5a5e2cc52e1dbd2defc950bbd68716f159ca36"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:western sahara",,"Western Sahara","western sahara","team_western_sahara","NA","Western Sahara",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6696faba76be2e9251108a6c067d37aa520dce7ce881bf1052726c2d6eb224a0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yemen",,"Yemen","yemen","team_yem","YEM","Yemen",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6d4774cc934e938b6e1903cdcc77f3b10b04799d19c8b84054385c3fcc790cee"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yemen dpr",,"Yemen DPR","yemen dpr","team_yemen_dpr","NA","Yemen DPR",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f3ecdf1e73ae2bc9ca5e5e7704956f2c4ed07d1ebce898139e2ae59753bd383c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:ynys m on",,"Ynys Môn","ynys m on","team_ynys_m_on","NA","Ynys Môn",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2d26a79115b598aacca9793939ca35a1c186e1d2e3b97e98978a5b6f5927b037"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yorkshire",,"Yorkshire","yorkshire","team_yorkshire","NA","Yorkshire",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","79cddb10b47e7df91ba8a6d92b23679a74e2bdab0ecdf16c7c11c96105fd05a7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yoruba nation",,"Yoruba Nation","yoruba nation","team_yoruba_nation","NA","Yoruba Nation",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ddf9573426248c57f31edf8f7cc105fcb31c47736ad8db0bb74c158cd6801cde"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:yugoslavia",,"Yugoslavia","yugoslavia","team_yug","YUG","Yugoslavia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9e3ee6f36e2d92471904f3cc210c9a24e257de14df0595fa80aacdffcfc864e9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:zambia",,"Zambia","zambia","team_zam","ZAM","Zambia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","29d6c930511eb5449765c2dc1ce1b8b2a356d21a41bb645435c0748596c590f2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:zanzibar",,"Zanzibar","zanzibar","team_zanzibar","NA","Zanzibar",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","3cb4720e76c5d6c88d35721aad71b23e559beb81afdc1e0e539630aa053b0699"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:zimbabwe",,"Zimbabwe","zimbabwe","team_zim","ZIM","Zimbabwe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","76e33d4206804135a915193f4dd1ab2caf8059537dd073abc34a2c0ce78885f7"
