"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_012","wc2010__2010-06-15",5,"team_bra","team_prk","neutral",2010-06-15,2010-06-15,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-15","feature_coverage__61699cdb2c3638ec3f5e10fad80ab6bb11c1378e80ab96cb9b52a4882a8919b5","fixture_prediction__wc2010_012","elo_goal_nb__updating__wc2010_012__score",0.790244458196208,0.143323904775743,0.0664316370280488,2.72565943632702,0.512024609503165,0.584225359386916,0.415774640613085,0.34624144193879,2,0,0.132105900620861,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_013","wc2010__2010-06-15",5,"team_civ","team_por","neutral",2010-06-15,2010-06-15,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-15","feature_coverage__9223673f8fc72f017be843fbea821b9cdf64dd7394e4c33f4b405b468535f904","fixture_prediction__wc2010_013","elo_goal_nb__updating__wc2010_013__score",0.361603836438454,0.274001187602078,0.364394975959468,1.17817495545957,1.18454793327327,0.411387912026691,0.588612087973309,0.43395550380492,0,0,0.11644828235939,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_014","wc2010__2010-06-15",5,"team_nzl","team_svk","neutral",2010-06-15,2010-06-15,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-15","feature_coverage__891c27a3f107f59c5f3c44f839ae8dfa2f8f64df051c040c79260e7e8e816130","fixture_prediction__wc2010_014","elo_goal_nb__updating__wc2010_014__score",0.349864703067029,0.273837778707296,0.376297518225676,1.15155728160453,1.21192816963425,0.411562074142989,0.588437925857012,0.433861688647281,0,1,0.116655303834154,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_015","wc2010__2010-06-16",6,"team_hon","team_chi","neutral",2010-06-16,2010-06-16,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-16","feature_coverage__325146bd0639e2cf4787c065f1e1fb5e7492ec84d4c6918e7f05d81951fc9e41","fixture_prediction__wc2010_015","elo_goal_nb__updating__wc2010_015__score",0.239609054841693,0.25764816553043,0.502742779627878,0.911175628306052,1.52957737620197,0.428999330107298,0.571000669892703,0.42411253506436,0,1,0.133596815788205,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_016","wc2010__2010-06-16",6,"team_rsa","team_uru","home",2010-06-16,2010-06-16,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-16","feature_coverage__55175a908798e9e661b037d3c6da65ef53f92d2339a65a8736891b6afcce1cff","fixture_prediction__wc2010_016","elo_goal_nb__updating__wc2010_016__score",0.335628751376545,0.263114952601589,0.401256296021866,1.17287032906199,1.32723737719841,0.443483515651866,0.556516484348135,0.457741078942466,0,1,0.112327220438983,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_017","wc2010__2010-06-16",6,"team_esp","team_sui","neutral",2010-06-16,2010-06-16,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-16","feature_coverage__f361e0f8e59e25989e729881e63c043ffe2159a736957be7b3e261ffe4fbf348","fixture_prediction__wc2010_017","elo_goal_nb__updating__wc2010_017__score",0.738956850776266,0.170491612334343,0.0905515368893906,2.41570387788324,0.576938936747823,0.541239111702304,0.458760888297697,0.36692545831461,1,0,0.13058423525751,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_018","wc2010__2010-06-17",7,"team_arg","team_kor","neutral",2010-06-17,2010-06-17,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-17","feature_coverage__10d7ee32fe9282aa2fccb8f8f92610c104c1e7155d00662b3e0dbdaf7ea30185","fixture_prediction__wc2010_018","elo_goal_nb__updating__wc2010_018__score",0.490433676128524,0.260344852290649,0.249221471580827,1.49554962330846,0.931309652212733,0.425856790432329,0.574143209567672,0.425413089639611,1,0,0.132501044712424,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_019","wc2010__2010-06-17",7,"team_fra","team_mex","neutral",2010-06-17,2010-06-17,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-17","feature_coverage__0d41f7bf77d52bbd0f6985ec00c3972a479e8610ed75560fc7811f72717c2417","fixture_prediction__wc2010_019","elo_goal_nb__updating__wc2010_019__score",0.385586182849746,0.273707781739738,0.340706035410517,1.23255152623774,1.13002967413602,0.41132210816907,0.58867789183093,0.433181286993582,1,0,0.118407477543202,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_020","wc2010__2010-06-17",7,"team_gre","team_nga","neutral",2010-06-17,2010-06-17,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-17","feature_coverage__a3cdcc15947f96b3699728f4988d334d99ab1424af9d063c365ba0d13112e5db","fixture_prediction__wc2010_020","elo_goal_nb__updating__wc2010_020__score",0.258486159928583,0.262641108306791,0.478872731764627,0.951076045171621,1.46446733320779,0.423318993981708,0.576681006018293,0.426762338690375,0,1,0.131317274385358,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_021","wc2010__2010-06-18",8,"team_eng","team_alg","neutral",2010-06-18,2010-06-18,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-18","feature_coverage__9ec45263d0cd074689324a34e089fe92bd382ccf957da9ebd1e0bdc1cdcba65d","fixture_prediction__wc2010_021","elo_goal_nb__updating__wc2010_021__score",0.61164209638707,0.225535524431868,0.162822379181062,1.86885956718893,0.746341580459712,0.466804841465371,0.53319515853463,0.404582053269728,1,0,0.138614717930308,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_022","wc2010__2010-06-18",8,"team_ger","team_srb","neutral",2010-06-18,2010-06-18,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-18","feature_coverage__0b72aec2ab3f977c2f99c59baae277bb5ea118c430fb48cec47f5beccda54c08","fixture_prediction__wc2010_022","elo_goal_nb__updating__wc2010_022__score",0.515841595869294,0.254538807458538,0.229619596672167,1.56686179075416,0.890191854357293,0.432616544160242,0.567383455839757,0.422415342807818,1,0,0.134634798633085,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_023","wc2010__2010-06-18",8,"team_svn","team_usa","neutral",2010-06-18,2010-06-18,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-18","feature_coverage__9211c9dda4a160c1b033be25484c9e44d3c74f040406e09ff51960c4e0d9b95f","fixture_prediction__wc2010_023","elo_goal_nb__updating__wc2010_023__score",0.237479287859253,0.256947974298239,0.505572737842509,0.906931911215543,1.53794081538448,0.429909604833003,0.570090395166997,0.423848010536134,0,1,0.133779025162927,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_024","wc2010__2010-06-19",9,"team_cmr","team_den","neutral",2010-06-19,2010-06-19,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-19","feature_coverage__10d58f08f81d16df42358c5fddf9c901af98e609bd0e2f36b68c60504a02f21b","fixture_prediction__wc2010_024","elo_goal_nb__updating__wc2010_024__score",0.378702676896874,0.273970792265979,0.347326530837146,1.21639937038124,1.1447453093397,0.410973673981164,0.589026326018835,0.433178776559244,1,0,0.117249745680199,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_025","wc2010__2010-06-19",9,"team_gha","team_aus","neutral",2010-06-19,2010-06-19,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-19","feature_coverage__9b06e0a94054b623feb5dfc0988a63cc9f000fafdda33d66dbc1d75ff0f98254","fixture_prediction__wc2010_025","elo_goal_nb__updating__wc2010_025__score",0.279161618761864,0.266959940975836,0.453878440262298,0.995214894088753,1.39916261482669,0.418525513094422,0.581474486905576,0.429130156133336,0,1,0.128459585326949,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_026","wc2010__2010-06-19",9,"team_ned","team_jpn","neutral",2010-06-19,2010-06-19,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-19","feature_coverage__74a9a754c1942be532107a93cdbf1923863017ce1ab4c696f15c9d8181268d79","fixture_prediction__wc2010_026","elo_goal_nb__updating__wc2010_026__score",0.589864762301297,0.233225560586925,0.176909677111778,1.79355317674668,0.776373676331967,0.457126528722761,0.542873471277239,0.408832712012893,1,0,0.138535193494511,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_027","wc2010__2010-06-20",10,"team_bra","team_civ","neutral",2010-06-20,2010-06-20,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-20","feature_coverage__6bba36ed3f503da6c95cfc0d822999d4537e0189ce62e57a9cf7c9dd6c3449c9","fixture_prediction__wc2010_027","elo_goal_nb__updating__wc2010_027__score",0.563123680760404,0.241869464664446,0.19500685457515,1.70609795394699,0.814925838572533,0.446606504447023,0.553393495552977,0.413861622656012,1,0,0.13782663595296,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_028","wc2010__2010-06-20",10,"team_ita","team_nzl","neutral",2010-06-20,2010-06-20,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-20","feature_coverage__78cb9c4d076c8d48f29789f38bf0ed79c5240b6a0fe88880734738e43fcadbfb","fixture_prediction__wc2010_028","elo_goal_nb__updating__wc2010_028__score",0.617995475395644,0.22340512893028,0.158599395674076,1.88959639848113,0.735788503261702,0.468885758698943,0.531114241301056,0.402339561362892,1,0,0.138897176791851,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_029","wc2010__2010-06-20",10,"team_svk","team_par","neutral",2010-06-20,2010-06-20,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-20","feature_coverage__026d9d9f092b345078872b8114701b87daf26385525537a0d816c2342f94de00","fixture_prediction__wc2010_029","elo_goal_nb__updating__wc2010_029__score",0.266300554540039,0.264571226585295,0.469128218874665,0.96701032074284,1.43777504333056,0.420880900979094,0.579119099020906,0.427418123060755,0,1,0.13039672191874,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_030","wc2010__2010-06-21",11,"team_chi","team_sui","neutral",2010-06-21,2010-06-21,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-21","feature_coverage__5a70f073962f6a358e6efe72dc2c889232a8c798a694b3b5f767c48456b20192","fixture_prediction__wc2010_030","elo_goal_nb__updating__wc2010_030__score",0.443236411148075,0.268494532364721,0.288269056487203,1.37220541075098,1.01496602360107,0.416917960466375,0.583082039533623,0.430167820141385,1,0,0.127082559362266,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_031","wc2010__2010-06-21",11,"team_por","team_prk","neutral",2010-06-21,2010-06-21,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-21","feature_coverage__f39172a3bb1f16097f14a4db1894ffa4f14936574985b4bc5dd7a0e9a5fa87a3","fixture_prediction__wc2010_031","elo_goal_nb__updating__wc2010_031__score",0.61807202702087,0.223275803078879,0.158652169900252,1.89090989830481,0.736545866390769,0.46934095743601,0.530659042563991,0.402706252942443,1,0,0.138739176363938,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_032","wc2010__2010-06-21",11,"team_esp","team_hon","neutral",2010-06-21,2010-06-21,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-21","feature_coverage__def2877085e25682da41658c3016e2ab189eaafd7f198053827b35445db0ae1e","fixture_prediction__wc2010_032","elo_goal_nb__updating__wc2010_032__score",0.748427286562203,0.165720057608204,0.0858526558295943,2.46750239044017,0.564433848052055,0.54832141709679,0.45167858290321,0.363095767841924,2,0,0.131149480042759,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_033","wc2010__2010-06-22",12,"team_gre","team_arg","neutral",2010-06-22,2010-06-22,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-22","feature_coverage__2a563e3b195f685cacdef5d34bbbb1032b7ebefddd1b516e6ec5ad1f6be41818","fixture_prediction__wc2010_033","elo_goal_nb__updating__wc2010_033__score",0.191200563628778,0.239971355040643,0.568828081330579,0.807413459904529,1.7257382362892,0.449180389275398,0.550819610724604,0.413037155408242,0,1,0.137862508696994,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_034","wc2010__2010-06-22",12,"team_mex","team_uru","neutral",2010-06-22,2010-06-22,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-22","feature_coverage__372ef3bc3471c78dc2918df81d489198659b0a5dee019ccdf9486c7eada7563c","fixture_prediction__wc2010_034","elo_goal_nb__updating__wc2010_034__score",0.400381401897797,0.272853317653238,0.326765280448965,1.267676843024,1.09916362984744,0.412250215110526,0.587749784889473,0.432575660651042,1,0,0.120818146537505,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_035","wc2010__2010-06-22",12,"team_nga","team_kor","neutral",2010-06-22,2010-06-22,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-22","feature_coverage__28d3fe05280e50d0cfaffa1d9787480ea7d0b50fd9a6d0bc5bb4e4adef8d99d5","fixture_prediction__wc2010_035","elo_goal_nb__updating__wc2010_035__score",0.372036805462912,0.274058284665481,0.353904909871607,1.20130781140029,1.15988946965026,0.410963028455582,0.589036971544418,0.433267881735222,0,0,0.116753755637026,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_036","wc2010__2010-06-22",12,"team_rsa","team_fra","home",2010-06-22,2010-06-22,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-22","feature_coverage__be95d9a704d8c6da0b0a1fb8307cac7ae345523309b684c276c75267a5035cf6","fixture_prediction__wc2010_036","elo_goal_nb__updating__wc2010_036__score",0.279385590576338,0.256446971414053,0.464167438009608,1.04593316378136,1.48618023624027,0.450346131314682,0.549653868685318,0.452875105982785,0,1,0.120446660024549,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_037","wc2010__2010-06-23",13,"team_aus","team_srb","neutral",2010-06-23,2010-06-23,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-23","feature_coverage__1c643e4963cc2b386e66a7c86b046e5cb09c105ed843bc25f7e1d14f25d36323","fixture_prediction__wc2010_037","elo_goal_nb__updating__wc2010_037__score",0.416423310577966,0.271593991847663,0.311982697574373,1.30600928715643,1.06651097339051,0.413574705976271,0.586425294023731,0.431911486551828,1,0,0.123317566110854,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_038","wc2010__2010-06-23",13,"team_gha","team_ger","neutral",2010-06-23,2010-06-23,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-23","feature_coverage__90f3db274282f47ed25250cbe24d89027e62e97cb0ee4cc48e66c9f2344b2e66","fixture_prediction__wc2010_038","elo_goal_nb__updating__wc2010_038__score",0.229304417620309,0.254569642116446,0.516125940263245,0.888860985637824,1.56703158155013,0.4323089517101,0.567691048289901,0.421936946649528,0,1,0.134782473072935,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_039","wc2010__2010-06-23",13,"team_svn","team_eng","neutral",2010-06-23,2010-06-23,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-23","feature_coverage__bae91f27f0c48e1704a1ef60ec0763990860b771319a90eda43b74c420694efb","fixture_prediction__wc2010_039","elo_goal_nb__updating__wc2010_039__score",0.144457358581831,0.214489535775808,0.64105310564236,0.70486151679362,1.97609488235129,0.480420546519756,0.519579453480243,0.396989961796111,0,1,0.138374773366692,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_040","wc2010__2010-06-23",13,"team_usa","team_alg","neutral",2010-06-23,2010-06-23,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-23","feature_coverage__2469c71d1d5dd33c4f5870781794748ee7314934b0b8574ae280f8d0be584d74","fixture_prediction__wc2010_040","elo_goal_nb__updating__wc2010_040__score",0.447862653366093,0.267832449612219,0.284304897021688,1.3839806486858,1.00642536976575,0.417634779930693,0.582365220069306,0.429735999189886,1,0,0.127676715605668,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_041","wc2010__2010-06-24",14,"team_cmr","team_ned","neutral",2010-06-24,2010-06-24,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-24","feature_coverage__874c94b31e99ecc4a400d4a33e44b40230e5ec412b431f0a3495e9e051ff975d","fixture_prediction__wc2010_041","elo_goal_nb__updating__wc2010_041__score",0.14353000165256,0.214064936885349,0.64240506146209,0.702108934994251,1.97982893537967,0.480629583405442,0.519370416594558,0.396263704077981,0,1,0.138521902037521,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_042","wc2010__2010-06-24",14,"team_den","team_jpn","neutral",2010-06-24,2010-06-24,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-24","feature_coverage__72177809a4f4806a64d3f53d829d4bb099e1e1fad617a1eed51d924036d84047","fixture_prediction__wc2010_042","elo_goal_nb__updating__wc2010_042__score",0.330669531581629,0.273357964058408,0.395972504359963,1.10674727729359,1.25598283710209,0.411336438167674,0.588663561832326,0.43244283766847,0,1,0.120284122630861,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_043","wc2010__2010-06-24",14,"team_par","team_nzl","neutral",2010-06-24,2010-06-24,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-24","feature_coverage__005efdb85d83b86795585a0db596f84990cc0737c5232f15061e88648e86a22d","fixture_prediction__wc2010_043","elo_goal_nb__updating__wc2010_043__score",0.478199708321895,0.26292687391922,0.258873417758885,1.46160413630537,0.951047927932106,0.422648800924207,0.577351199075794,0.426397103395213,1,0,0.131415489458629,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","wc2010","updating","wc2010_044","wc2010__2010-06-24",14,"team_svk","team_ita","neutral",2010-06-24,2010-06-24,"phase09-baselines-frozen__elo_goal_nb__wc2010__2010-06-24","feature_coverage__0cd3b77aaa7cb2ab9ebdab69f99b8e0cdb4fa155c20a9e63e3b7c474c4171414","fixture_prediction__wc2010_044","elo_goal_nb__updating__wc2010_044__score",0.16095473039321,0.224789424679784,0.614255844927006,0.740903978018413,1.87616158980277,0.467134175328351,0.532865824671649,0.403162306485161,0,1,0.13892729469442,"ok",""
